# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1011.563,-135.237,-130.296,-10333.75,-30642.5,-17683.75,23.949,16583,-2217,-2136,-1181,-3502,-2021,-269,0,0
9412,1061.278,-164.151,-217.465,-19013.75,-27483.75,-17491.25,23.949,17398,-2691,-3565,-2173,-3141,-1999,-269,0,0
18817,1084.397,-189.039,-298.595,-26792.5,-19442.5,-17753.75,23.852,17777,-3099,-4895,-3062,-2222,-2029,-294,0,0
28228,1071.465,-196.908,-363.987,-29767.5,-6046.25,-17368.75,23.852,17565,-3228,-5967,-3402,-691,-1985,-294,0,0
37641,1019.92,-157.441,-309.758,-25480.0,7533.75,-15461.25,23.895,16720,-2581,-5078,-2912,861,-1767,-283,0,0
47045,1002.596,-135.176,-331.474,-16843.75,15968.75,-7525.0,23.895,16436,-2216,-5434,-1925,1825,-860,-283,0,0
56457,979.904,-180.499,-340.685,-11313.75,21980.0,1286.25,23.891,16064,-2959,-5585,-1293,2512,147,-284,0,0
65865,943.304,-220.027,-287.798,-8881.25,26197.5,6413.75,23.891,15464,-3607,-4718,-1015,2994,733,-284,0,0
75272,929.152,-290.116,-229.543,-7910.0,26267.5,6641.25,23.91,15232,-4756,-3763,-904,3002,759,-279,0,0
84685,906.338,-312.564,-169.763,-3981.25,20291.25,1671.25,23.91,14858,-5124,-2783,-455,2319,191,-279,0,0
94094,942.084,-315.614,-208.742,708.75,10963.75,-4987.5,23.934,15444,-5174,-3422,81,1253,-570,-273,0,0
103507,949.709,-212.219,-273.646,3395.0,7875.0,-12013.75,23.934,15569,-3479,-4486,388,900,-1373,-273,0,0
112911,960.445,-163.663,-238.144,8085.0,6098.75,-14227.5,23.914,15745,-2683,-3904,924,697,-1626,-278,0,0
122323,994.422,-122.488,-233.325,14236.25,4707.5,-13308.75,23.914,16302,-2008,-3825,1627,538,-1521,-278,0,0
131729,943.06,-142.374,-97.417,17683.75,3920.0,-13676.25,23.883,15460,-2334,-1597,2021,448,-1563,-286,0,0
141137,945.622,-146.217,-26.901,19477.5,-3937.5,-14831.25,23.883,15502,-2397,-441,2226,-450,-1695,-286,0,0
150549,862.601,-226.92,58.926,21175.0,-16231.25,-16546.25,23.895,14141,-3720,966,2420,-1855,-1891,-283,0,0
159961,937.692,-263.947,-30.073,19468.75,-32821.25,-22995.0,23.895,15372,-4327,-493,2225,-3751,-2628,-283,0,0
