# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,951.295,-294.996,-108.153,6440.0,-3158.75,-3718.75,23.613,15595,-4836,-1773,736,-361,-425,-355,0,0
9407,952.942,-288.286,-116.754,5241.25,-4655.0,-3001.25,23.613,15622,-4726,-1914,599,-532,-343,-355,0,0
18821,954.955,-301.584,-132.919,3841.25,-5862.5,-1933.75,23.629,15655,-4944,-2179,439,-670,-221,-351,0,0
28229,958.371,-321.348,-152.073,2922.5,-6308.75,-1426.25,23.629,15711,-5268,-2493,334,-721,-163,-351,0,0
37637,968.192,-343.125,-177.571,2931.25,-5950.0,-1697.5,23.66,15872,-5625,-2911,335,-680,-194,-343,0,0
47050,968.009,-350.14,-182.146,4060.0,-4357.5,-2887.5,23.66,15869,-5740,-2986,464,-498,-330,-343,0,0
56458,962.824,-331.718,-163.053,6125.0,-2695.0,-4068.75,23.609,15784,-5438,-2673,700,-308,-465,-356,0,0
65864,953.064,-300.12,-136.823,7700.0,-2003.75,-4488.75,23.609,15624,-4920,-2243,880,-229,-513,-356,0,0
75277,953.003,-280.844,-116.998,7157.5,-2563.75,-3587.5,23.609,15623,-4604,-1918,818,-293,-410,-356,0,0
84682,948.733,-284.565,-112.362,4978.75,-4068.75,-2266.25,23.609,15553,-4665,-1842,569,-465,-259,-356,0,0
94096,954.467,-308.172,-131.577,3115.0,-5591.25,-1058.75,23.648,15647,-5052,-2157,356,-639,-121,-346,0,0
103503,958.127,-330.193,-150.243,2493.75,-6098.75,-892.5,23.648,15707,-5413,-2463,285,-697,-102,-346,0,0
112914,963.678,-345.565,-166.042,3167.5,-5897.5,-1487.5,23.629,15798,-5665,-2722,362,-674,-170,-351,0,0
122319,962.763,-341.722,-168.604,4506.25,-4987.5,-2441.25,23.629,15783,-5602,-2764,515,-570,-279,-351,0,0
131730,961.299,-330.376,-163.175,5661.25,-4025.0,-3202.5,23.645,15759,-5416,-2675,647,-460,-366,-347,0,0
141142,963.251,-320.494,-162.138,5906.25,-3298.75,-3500.0,23.645,15791,-5254,-2658,675,-377,-400,-347,0,0
150546,960.201,-315.126,-151.28,5320.0,-2677.5,-3666.25,23.633,15741,-5166,-2480,608,-306,-419,-350,0,0
159957,956.907,-314.699,-139.568,4733.75,-2458.75,-3631.25,23.633,15687,-5159,-2288,541,-281,-415,-350,0,0
169369,954.04,-308.111,-132.553,4602.5,-2686.25,-3657.5,23.598,15640,-5051,-2173,526,-307,-418,-359,0,0
178776,954.162,-306.281,-134.627,4287.5,-3263.75,-3377.5,23.598,15642,-5021,-2207,490,-373,-386,-359,0,0
188183,956.785,-303.231,-132.858,4042.5,-3683.75,-3036.25,23.633,15685,-4971,-2178,462,-421,-347,-350,0,0
197596,955.443,-301.95,-134.871,4270.0,-4383.75,-2432.5,23.633,15663,-4950,-2211,488,-501,-278,-350,0,0
207002,959.53,-315.248,-145.363,4165.0,-4821.25,-1706.25,23.629,15730,-5168,-2383,476,-551,-195,-351,0,0
216415,957.883,-324.947,-149.938,4051.25,-4838.75,-1750.0,23.629,15703,-5327,-2458,463,-553,-200,-351,0,0
225823,962.763,-336.232,-156.099,4768.75,-4672.5,-2117.5,23.625,15783,-5512,-2559,545,-534,-242,-352,0,0
235229,959.957,-331.23,-156.648,6046.25,-4103.75,-2642.5,23.625,15737,-5430,-2568,691,-469,-302,-352,0,0
244641,959.286,-327.875,-150.975,6737.5,-3631.25,-3010.0,23.629,15726,-5375,-2475,770,-415,-344,-351,0,0
254050,959.347,-326.045,-155.184,6125.0,-3508.75,-3500.0,23.629,15727,-5345,-2544,700,-401,-400,-351,0,0
263463,961.726,-320.738,-153.842,4838.75,-3185.0,-4103.75,23.617,15766,-5258,-2522,553,-364,-469,-354,0,0
272867,960.14,-312.93,-152.439,4147.5,-2695.0,-4585.0,23.617,15740,-5130,-2499,474,-308,-524,-354,0,0
282279,961.238,-311.588,-153.964,4060.0,-2432.5,-4690.0,23.602,15758,-5108,-2524,464,-278,-536,-358,0,0
291690,962.702,-317.078,-153.415,4672.5,-2038.75,-4278.75,23.602,15782,-5198,-2515,534,-233,-489,-358,0,0
301095,956.236,-316.346,-135.298,5783.75,-1627.5,-4445.0,23.656,15676,-5186,-2218,661,-186,-508,-344,0,0
310506,952.088,-310.185,-127.002,7201.25,-2091.25,-4060.0,23.656,15608,-5085,-2082,823,-239,-464,-344,0,0
319918,954.894,-293.044,-136.152,6868.75,-3281.25,-3631.25,23.668,15654,-4804,-2232,785,-375,-415,-341,0,0
329323,966.545,-330.864,-165.432,5740.0,-3648.75,-2782.5,23.668,15845,-5424,-2712,656,-417,-318,-341,0,0
338731,960.567,-338.55,-148.718,5783.75,-2432.5,-3552.5,23.641,15747,-5550,-2438,661,-278,-406,-348,0,0
348145,960.384,-326.167,-144.204,7568.75,-2178.75,-4497.5,23.641,15744,-5347,-2364,865,-249,-514,-348,0,0
357552,959.408,-298.351,-140.727,7638.75,-1863.75,-4760.0,23.676,15728,-4891,-2307,873,-213,-544,-339,0,0
366960,955.565,-299.571,-128.832,5792.5,-2091.25,-3928.75,23.676,15665,-4911,-2112,662,-239,-449,-339,0,0
376374,957.151,-320.555,-128.527,4418.75,-2887.5,-3587.5,23.668,15691,-5255,-2107,505,-330,-410,-341,0,0
385781,960.445,-311.771,-144.326,4130.0,-3386.25,-4130.0,23.668,15745,-5111,-2366,472,-387,-472,-341,0,0
395189,965.02,-300.547,-154.208,4130.0,-3115.0,-4331.25,23.613,15820,-4927,-2528,472,-356,-495,-355,0,0
404602,960.872,-294.752,-139.446,4550.0,-2353.75,-3762.5,23.613,15752,-4832,-2286,520,-269,-430,-355,0,0
414008,954.223,-279.746,-104.981,6160.0,-2450.0,-2738.75,23.637,15643,-4586,-1721,704,-280,-313,-349,0,0
423416,935.13,-246.44,-53.558,10517.5,-4051.25,-420.0,23.637,15330,-4040,-878,1202,-463,-48,-349,0,0
432829,1027.789,-239.608,-89.121,14857.5,-8163.75,2852.5,23.66,16849,-3928,-1461,1698,-933,326,-343,0,0
442236,1224.819,-162.443,-80.825,18838.75,-7761.25,3465.0,23.66,20079,-2663,-1325,2153,-887,396,-343,0,0
451643,1242.448,42.456,0.122,18690.0,-8872.5,8820.0,23.676,20368,696,2,2136,-1014,1008,-339,0,0
461057,1146.495,222.528,45.384,10867.5,-17290.0,27195.0,23.676,18795,3648,744,1242,-1976,3108,-339,0,0
470464,1003.694,242.902,44.347,-4156.25,-25138.75,51572.5,23.684,16454,3982,727,-475,-2873,5894,-337,0,0
479872,923.418,26.291,41.785,-16878.75,-31027.5,72835.0,23.684,15138,431,685,-1929,-3546,8324,-337,0,0
489280,889.563,-260.775,-31.293,-22732.5,-35945.0,82328.75,23.648,14583,-4275,-513,-2598,-4108,9409,-346,0,0
498693,894.382,-468.968,-133.712,-27860.0,-37205.0,76300.0,23.648,14662,-7688,-2192,-3184,-4252,8720,-346,0,0
508099,853.024,-556.137,-231.373,-31307.5,-33486.25,60016.25,23.668,13984,-9117,-3793,-3578,-3827,6859,-341,0,0
517511,854.427,-576.938,-268.339,-31482.5,-25471.25,39856.25,23.668,14007,-9458,-4399,-3598,-2911,4555,-341,0,0
526922,846.802,-575.291,-304.573,-29093.75,-17272.5,20133.75,23.645,13882,-9431,-4993,-3325,-1974,2301,-347,0,0
536328,866.322,-541.619,-312.625,-24570.0,-8330.0,2852.5,23.645,14202,-8879,-5125,-2808,-952,326,-347,0,0
545740,872.788,-492.148,-324.215,-17823.75,-901.25,-8470.0,23.684,14308,-8068,-5315,-2037,-103,-968,-337,0,0
555148,894.199,-465.369,-299.632,-12363.75,5967.5,-15417.5,23.684,14659,-7629,-4912,-1413,682,-1762,-337,0,0
564560,910.913,-453.84,-268.095,-7630.0,9905.0,-18663.75,23.602,14933,-7440,-4395,-872,1132,-2133,-358,0,0
573964,946.232,-465.125,-268.949,-5136.25,11908.75,-20396.25,23.602,15512,-7625,-4409,-587,1361,-2331,-358,0,0
583376,960.933,-445.544,-259.25,-4681.25,14052.5,-22732.5,23.629,15753,-7304,-4250,-535,1606,-2598,-351,0,0
592782,939.217,-404.918,-239.669,-3710.0,16703.75,-23703.75,23.629,15397,-6638,-3929,-424,1909,-2709,-351,0,0
602197,898.225,-376.553,-193.553,-1470.0,18497.5,-22505.0,23.641,14725,-6173,-3173,-168,2114,-2572,-348,0,0
611603,867.542,-372.588,-141.581,1531.25,17281.25,-19433.75,23.641,14222,-6108,-2321,175,1975,-2221,-348,0,0
621014,861.564,-383.995,-126.514,2677.5,13142.5,-16091.25,23.656,14124,-6295,-2074,306,1502,-1839,-344,0,0
630419,861.198,-397.842,-123.586,577.5,7638.75,-12617.5,23.656,14118,-6522,-2026,66,873,-1442,-344,0,0
639831,856.501,-426.451,-129.808,-2616.25,1120.0,-8286.25,23.629,14041,-6991,-2128,-299,128,-947,-351,0,0
649239,872.117,-458.537,-166.896,-5923.75,-6658.75,-4077.5,23.629,14297,-7517,-2736,-677,-761,-466,-351,0,0
658653,884.134,-504.653,-238.205,-8548.75,-11926.25,-1058.75,23.617,14494,-8273,-3905,-977,-1363,-121,-354,0,0
668060,877.912,-554.734,-269.864,-9117.5,-13370.0,-971.25,23.617,14392,-9094,-4424,-1042,-1528,-111,-354,0,0
677468,887.611,-595.543,-266.326,-4777.5,-12652.5,-3272.5,23.617,14551,-9763,-4366,-546,-1446,-374,-354,0,0
686881,891.82,-590.663,-299.51,2625.0,-9940.0,-7953.75,23.617,14620,-9683,-4910,300,-1136,-909,-354,0,0
696286,900.177,-555.893,-322.873,8855.0,-2668.75,-15793.75,23.617,14757,-9113,-5293,1012,-305,-1805,-354,0,0
705699,906.277,-484.34,-266.57,15216.25,6265.0,-23371.25,23.617,14857,-7940,-4370,1739,716,-2671,-354,0,0
715107,910.852,-400.465,-204.96,22050.0,11313.75,-27387.5,23.605,14932,-6565,-3360,2520,1293,-3130,-357,0,0
724513,935.069,-325.984,-183.915,24701.25,12232.5,-27921.25,23.605,15329,-5344,-3015,2823,1398,-3191,-357,0,0
733924,955.931,-284.565,-152.134,21647.5,10823.75,-26180.0,23.621,15671,-4665,-2494,2474,1237,-2992,-353,0,0
