# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1041.026,-86.559,-137.128,16038.75,3027.5,-25716.25,23.422,17066,-1419,-2248,1833,346,-2939,-404,0,0
9408,926.346,-48.495,59.841,8242.5,8968.75,-16520.0,23.422,15186,-795,981,942,1025,-1888,-404,0,0
18814,973.377,-212.463,58.682,2992.5,3430.0,-6133.75,23.363,15957,-3483,962,342,392,-701,-419,0,0
28228,975.268,-227.408,44.652,-1085.0,-236.25,-5600.0,23.363,15988,-3728,732,-124,-27,-640,-419,0,0
37636,993.141,-204.594,50.325,-6081.25,-3543.75,-6177.5,23.395,16281,-3354,825,-695,-405,-706,-411,0,0
47041,1077.138,-262.727,-25.193,-7927.5,-5320.0,-6343.75,23.395,17658,-4307,-413,-906,-608,-725,-411,0,0
56453,1090.802,-267.912,-91.5,-10972.5,1802.5,-13195.0,23.375,17882,-4392,-1500,-1254,206,-1508,-416,0,0
65864,973.072,-234.728,35.807,-11340.0,9642.5,-18856.25,23.375,15952,-3848,587,-1296,1102,-2155,-416,0,0
75269,954.223,-332.755,29.158,-2800.0,5748.75,-16467.5,23.375,15643,-5455,478,-320,657,-1882,-416,0,0
84680,923.418,-278.587,30.866,4208.75,1732.5,-16362.5,23.375,15138,-4567,506,481,198,-1870,-416,0,0
94093,958.798,-285.297,-125.294,5302.5,-2738.75,-12836.25,23.387,15718,-4677,-2054,606,-313,-1467,-413,0,0
103496,962.885,-264.435,-141.764,1373.75,-813.75,-9283.75,23.387,15785,-4335,-2324,157,-93,-1061,-413,0,0
112909,902.434,-277.916,-34.587,-2598.75,656.25,-5075.0,23.387,14794,-4556,-567,-297,75,-580,-413,0,0
122318,946.781,-322.385,-79.361,-638.75,-3613.75,1111.25,23.387,15521,-5285,-1301,-73,-413,127,-413,0,0
131724,945.073,-295.85,-74.786,3228.75,-3132.5,3456.25,23.383,15493,-4850,-1226,369,-358,395,-414,0,0
141138,945.683,-321.958,-36.417,9126.25,-3998.75,8137.5,23.383,15503,-5278,-597,1043,-457,930,-414,0,0
150546,947.391,-361.12,-37.271,13781.25,-6851.25,10080.0,23.367,15531,-5920,-611,1575,-783,1152,-418,0,0
159953,944.28,-380.701,-68.503,13238.75,-10351.25,8925.0,23.367,15480,-6241,-1123,1513,-1183,1020,-418,0,0
169367,937.082,-406.26,-10.98,9616.25,-15111.25,6956.25,23.402,15362,-6660,-180,1099,-1727,795,-409,0,0
178775,1024.678,-386.679,-29.341,9038.75,-23870.0,7008.75,23.402,16798,-6339,-481,1033,-2728,801,-409,0,0
188181,1060.058,-283.65,-146.461,9493.75,-27230.0,8076.25,23.367,17378,-4650,-2401,1085,-3112,923,-418,0,0
197594,1018.944,-210.877,-156.282,7227.5,-22732.5,10473.75,23.367,16704,-3457,-2562,826,-2598,1197,-418,0,0
207002,950.319,-209.84,-63.806,7096.25,-17570.0,16073.75,23.336,15579,-3440,-1046,811,-2008,1837,-426,0,0
216408,890.478,-246.745,8.479,9922.5,-17080.0,21743.75,23.336,14598,-4045,139,1134,-1952,2485,-426,0,0
225822,872.788,-324.581,31.232,10368.75,-21122.5,24622.5,23.395,14308,-5321,512,1185,-2414,2814,-411,0,0
235229,916.891,-402.417,-13.908,6658.75,-25278.75,21017.5,23.395,15031,-6597,-228,761,-2889,2402,-411,0,0
244636,947.757,-447.862,-58.438,-1776.25,-24963.75,9773.75,23.344,15537,-7342,-958,-203,-2853,1117,-424,0,0
254049,950.38,-441.64,-73.078,-7595.0,-23082.5,-2126.25,23.344,15580,-7240,-1198,-868,-2638,-243,-424,0,0
263456,918.172,-410.042,-107.909,-4226.25,-22242.5,-8023.75,23.375,15052,-6722,-1769,-483,-2542,-917,-416,0,0
272863,918.294,-400.038,-134.993,3561.25,-21280.0,-9406.25,23.375,15054,-6558,-2213,407,-2432,-1075,-416,0,0
282277,924.821,-414.19,-169.092,11760.0,-18243.75,-9922.5,23.383,15161,-6790,-2772,1344,-2085,-1134,-414,0,0
