# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1016.016,-149.572,-104.981,9966.25,-11873.75,3447.5,23.898,16656,-2452,-1721,1139,-1357,394,-282,0,0
9412,1172.603,-92.537,-92.72,9135.0,-19582.5,7726.25,23.898,19223,-1517,-1520,1044,-2238,883,-282,0,0
18819,1188.707,35.136,-168.299,-1373.75,-26460.0,15023.75,23.871,19487,576,-2759,-157,-3024,1717,-289,0,0
28233,1111.969,87.596,-201.727,-13518.75,-27081.25,26687.5,23.871,18229,1436,-3307,-1545,-3095,3050,-289,0,0
37640,1070.55,-3.782,-224.724,-20991.25,-24998.75,39278.75,23.895,17550,-62,-3684,-2399,-2857,4489,-283,0,0
47048,1039.074,-140.178,-266.204,-20650.0,-21393.75,47950.0,23.895,17034,-2298,-4364,-2360,-2445,5480,-283,0,0
56455,981.429,-245.586,-250.893,-15653.75,-15015.0,50111.25,23.887,16089,-4026,-4113,-1789,-1716,5727,-285,0,0
65870,904.386,-308.294,-203.252,-8435.0,-10438.75,47495.0,23.887,14826,-5054,-3332,-964,-1193,5428,-285,0,0
75277,851.316,-337.452,-189.954,-3893.75,-10438.75,43566.25,23.922,13956,-5532,-3114,-445,-1193,4979,-276,0,0
84685,813.252,-376.797,-193.065,-5503.75,-13125.0,38928.75,23.922,13332,-6177,-3165,-629,-1500,4449,-276,0,0
94098,777.689,-449.509,-230.824,-10333.75,-17430.0,32873.75,23.902,12749,-7369,-3784,-1181,-1992,3757,-281,0,0
103505,772.016,-551.318,-311.771,-15260.0,-19127.5,23152.5,23.902,12656,-9038,-5111,-1744,-2186,2646,-281,0,0
112912,784.704,-611.281,-353.556,-14350.0,-14568.75,7743.75,23.887,12864,-10021,-5796,-1640,-1665,885,-285,0,0
