# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,886.94,-446.032,238.693,2511.25,-4322.5,831.25,23.309,14540,-7312,3913,287,-494,95,-433,0,0
9408,889.746,-457.195,230.702,1452.5,-6028.75,140.0,23.309,14586,-7495,3782,166,-689,16,-433,0,0
18821,895.663,-456.707,216.306,1487.5,-6947.5,-1172.5,23.305,14683,-7487,3546,170,-794,-134,-434,0,0
28226,908.351,-449.997,202.703,2721.25,-6693.75,-2651.25,23.305,14891,-7377,3323,311,-765,-303,-434,0,0
37640,914.39,-431.88,195.871,4830.0,-5591.25,-3762.5,23.262,14990,-7080,3211,552,-639,-430,-445,0,0
47047,918.599,-414.983,201.056,6930.0,-3998.75,-3823.75,23.262,15059,-6803,3296,792,-457,-437,-445,0,0
56452,918.111,-402.844,206.119,8225.0,-2887.5,-2782.5,23.266,15051,-6604,3379,940,-330,-318,-444,0,0
65864,911.706,-403.027,218.807,7997.5,-2117.5,-1198.75,23.266,14946,-6607,3587,914,-242,-137,-444,0,0
75275,902.251,-411.872,232.288,6405.0,-2196.25,61.25,23.262,14791,-6752,3808,732,-251,7,-445,0,0
84686,888.587,-425.109,238.876,3876.25,-3036.25,525.0,23.262,14567,-6969,3916,443,-347,60,-445,0,0
94091,878.888,-436.882,239.425,1478.75,-4226.25,61.25,23.262,14408,-7162,3925,169,-483,7,-445,0,0
103504,879.254,-444.568,238.876,805.0,-5521.25,-892.5,23.262,14414,-7288,3916,92,-631,-102,-445,0,0
112911,892.003,-448.655,224.968,1855.0,-6448.75,-1750.0,23.266,14623,-7355,3688,212,-737,-200,-444,0,0
122318,902.495,-443.775,208.681,3622.5,-6308.75,-2563.75,23.266,14795,-7275,3421,414,-721,-293,-444,0,0
131732,909.632,-434.198,204.472,5136.25,-5328.75,-2940.0,23.297,14912,-7118,3352,587,-609,-336,-436,0,0
141140,914.39,-429.379,211.487,6650.0,-4243.75,-2896.25,23.297,14990,-7039,3467,760,-485,-331,-436,0,0
150546,915.549,-417.667,219.6,7630.0,-3578.75,-2581.25,23.285,15009,-6847,3600,872,-409,-295,-439,0,0
159959,910.669,-404.979,223.504,7507.5,-3430.0,-1758.75,23.285,14929,-6639,3664,858,-392,-201,-439,0,0
169367,903.776,-406.443,225.151,6046.25,-3622.5,-682.5,23.277,14816,-6663,3691,691,-414,-78,-441,0,0
178773,895.114,-416.264,214.964,3421.25,-3657.5,288.75,23.277,14674,-6824,3524,391,-418,33,-441,0,0
188185,900.299,-435.906,228.262,1058.75,-3736.25,341.25,23.25,14759,-7146,3742,121,-427,39,-448,0,0
197591,886.818,-452.193,228.14,682.5,-4243.75,-533.75,23.25,14538,-7413,3740,78,-485,-61,-448,0,0
207001,880.474,-451.644,214.598,1741.25,-4865.0,-1977.5,23.27,14434,-7404,3518,199,-556,-226,-443,0,0
216414,884.561,-440.115,192.577,2808.75,-4637.5,-3036.25,23.27,14501,-7215,3157,321,-530,-347,-443,0,0
225818,891.149,-428.403,193.919,4156.25,-3648.75,-3237.5,23.23,14609,-7023,3179,475,-417,-370,-453,0,0
235232,895.968,-425.17,214.598,5740.0,-3666.25,-2896.25,23.23,14688,-6970,3518,656,-419,-331,-453,0,0
244639,908.107,-416.325,231.19,7708.75,-3998.75,-1706.25,23.27,14887,-6825,3790,881,-457,-195,-443,0,0
254051,912.072,-413.214,232.166,8067.5,-4830.0,-166.25,23.27,14952,-6774,3806,922,-552,-19,-443,0,0
263458,921.039,-418.033,238.327,6238.75,-5495.0,1076.25,23.266,15099,-6853,3907,713,-628,123,-444,0,0
272866,909.754,-426.939,244.793,3246.25,-6177.5,1417.5,23.266,14914,-6999,4013,371,-706,162,-444,0,0
282273,890.722,-430.965,246.135,761.25,-7262.5,1251.25,23.25,14602,-7065,4035,87,-830,143,-448,0,0
291688,874.923,-433.466,242.109,-953.75,-8776.25,927.5,23.25,14343,-7106,3969,-109,-1003,106,-448,0,0
301096,875.716,-445.056,232.898,-2187.5,-10298.75,542.5,23.297,14356,-7296,3818,-250,-1177,62,-436,0,0
310504,887.123,-454.328,218.868,-2931.25,-11348.75,-568.75,23.297,14543,-7448,3588,-335,-1297,-65,-436,0,0
319911,898.469,-454.084,209.84,-3202.5,-11585.0,-2301.25,23.273,14729,-7444,3440,-366,-1324,-263,-442,0,0
329324,912.011,-444.507,206.058,-2765.0,-11348.75,-3526.25,23.273,14951,-7287,3378,-316,-1297,-403,-442,0,0
338730,915.122,-431.575,203.069,-1636.25,-11095.0,-3517.5,23.309,15002,-7075,3329,-187,-1268,-402,-433,0,0
348138,919.453,-421.998,200.751,-358.75,-10587.5,-2467.5,23.309,15073,-6918,3291,-41,-1210,-282,-433,0,0
357550,926.468,-414.373,196.847,726.25,-10027.5,-1076.25,23.242,15188,-6793,3227,83,-1146,-123,-450,0,0
366956,924.821,-412.543,192.028,1496.25,-9248.75,498.75,23.242,15161,-6763,3148,171,-1057,57,-450,0,0
376370,922.747,-412.787,191.845,1268.75,-8400.0,1365.0,23.293,15127,-6767,3145,145,-960,156,-437,0,0
385778,917.074,-426.756,187.209,350.0,-7542.5,2423.75,23.293,15034,-6996,3069,40,-862,277,-437,0,0
395185,906.643,-438.59,183.854,-673.75,-6711.25,2861.25,23.293,14863,-7190,3014,-77,-767,327,-437,0,0
404593,898.591,-453.718,191.784,-1636.25,-6160.0,2213.75,23.293,14731,-7438,3144,-187,-704,253,-437,0,0
414006,887.489,-459.635,191.601,-1496.25,-6020.0,918.75,23.277,14549,-7535,3141,-171,-688,105,-441,0,0
423415,902.8,-456.158,194.834,-708.75,-6142.5,-743.75,23.277,14800,-7478,3194,-81,-702,-85,-441,0,0
432821,912.255,-452.742,187.453,315.0,-6002.5,-1496.25,23.25,14955,-7422,3073,36,-686,-171,-448,0,0
442234,921.771,-443.592,189.344,1233.75,-5495.0,-1277.5,23.25,15111,-7272,3104,141,-628,-146,-448,0,0
451642,912.743,-436.089,194.163,1785.0,-5013.75,-26.25,23.262,14963,-7149,3183,204,-573,-3,-445,0,0
461048,893.65,-437.37,195.871,2248.75,-4865.0,1881.25,23.262,14650,-7170,3211,257,-556,215,-445,0,0
470460,869.372,-446.093,204.777,1452.5,-5031.25,3202.5,23.305,14252,-7313,3357,166,-575,366,-434,0,0
479871,855.464,-467.931,209.962,-26.25,-5853.75,3377.5,23.305,14024,-7671,3442,-3,-669,386,-434,0,0
489282,852.414,-487.085,214.781,-1242.5,-7061.25,1723.75,23.262,13974,-7985,3521,-142,-807,197,-445,0,0
498686,872.361,-490.196,211.06,-647.5,-8391.25,-831.25,23.262,14301,-8036,3460,-74,-959,-95,-445,0,0
508098,906.338,-482.998,186.782,1032.5,-8977.5,-3657.5,23.25,14858,-7918,3062,118,-1026,-418,-448,0,0
517509,954.711,-469.273,156.038,2931.25,-7603.75,-6195.0,23.25,15651,-7693,2558,335,-869,-708,-448,0,0
526914,960.567,-446.764,136.701,4427.5,-3631.25,-8548.75,23.289,15747,-7324,2241,506,-415,-977,-438,0,0
536325,943.914,-426.268,147.742,6956.25,1198.75,-9668.75,23.289,15474,-6988,2422,795,137,-1105,-438,0,0
545730,902.861,-415.837,186.294,11226.25,4410.0,-8268.75,23.281,14801,-6817,3054,1283,504,-945,-440,0,0
555144,867.115,-406.504,231.007,15531.25,3867.5,-5486.25,23.281,14215,-6664,3787,1775,442,-627,-440,0,0
564551,848.327,-420.534,258.457,16852.5,-78.75,-1496.25,23.242,13907,-6894,4237,1926,-9,-171,-450,0,0
573965,858.697,-435.662,264.252,12617.5,-5267.5,-796.25,23.242,14077,-7142,4332,1442,-602,-91,-450,0,0
583371,869.555,-444.08,279.929,4838.75,-9625.0,-4506.25,23.234,14255,-7280,4589,553,-1100,-515,-452,0,0
592779,900.055,-458.537,279.685,-1750.0,-14271.25,-9966.25,23.234,14755,-7517,4585,-200,-1631,-1139,-452,0,0
602192,948.916,-436.821,229.36,-4803.75,-18016.25,-14603.75,23.27,15556,-7161,3760,-549,-2059,-1669,-443,0,0
611598,979.233,-367.586,163.846,-5573.75,-17902.5,-16633.75,23.27,16053,-6026,2686,-637,-2046,-1901,-443,0,0
621010,971.059,-327.692,141.764,-6063.75,-14218.75,-14341.25,23.301,15919,-5372,2324,-693,-1625,-1639,-435,0,0
630414,936.35,-321.775,165.188,-5337.5,-9590.0,-9187.5,23.301,15350,-5275,2708,-610,-1096,-1050,-435,0,0
639823,899.323,-363.438,218.99,-5451.25,-6536.25,-5591.25,23.258,14743,-5958,3590,-623,-747,-639,-446,0,0
649235,857.355,-416.386,251.137,-7376.25,-7008.75,-4471.25,23.258,14055,-6826,4117,-843,-801,-511,-446,0,0
658641,842.898,-464.088,251.259,-11095.0,-10937.5,-4375.0,23.254,13818,-7608,4119,-1268,-1250,-500,-447,0,0
668053,848.083,-496.662,210.145,-16931.25,-16117.5,-4882.5,23.254,13903,-8142,3445,-1935,-1842,-558,-447,0,0
677461,859.002,-517.585,164.944,-23843.75,-19967.5,-5932.5,23.285,14082,-8485,2704,-2725,-2282,-678,-439,0,0
686874,858.88,-534.665,143.96,-29338.75,-22163.75,-7638.75,23.285,14080,-8765,2360,-3353,-2533,-873,-439,0,0
696279,862.723,-551.135,138.775,-30231.25,-23038.75,-9607.5,23.262,14143,-9035,2275,-3455,-2633,-1098,-445,0,0
