# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,984.906,-266.265,-129.32,-988.75,-5941.25,-2108.75,23.594,16146,-4365,-2120,-113,-679,-241,-360,0,0
9411,987.834,-281.759,-146.339,1391.25,-5040.0,-2126.25,23.594,16194,-4619,-2399,159,-576,-243,-360,0,0
18822,988.505,-283.711,-154.391,4147.5,-3491.25,-2852.5,23.605,16205,-4651,-2531,474,-399,-326,-357,0,0
28233,991.616,-280.6,-156.709,6387.5,-1653.75,-3701.25,23.605,16256,-4600,-2569,730,-189,-423,-357,0,0
37638,988.871,-273.463,-144.57,8846.25,288.75,-4296.25,23.613,16211,-4483,-2370,1011,33,-491,-355,0,0
47051,980.514,-246.257,-109.922,11366.25,1776.25,-4856.25,23.613,16074,-4037,-1802,1299,203,-555,-355,0,0
56459,976.976,-222.711,-64.233,14700.0,1592.5,-3535.0,23.613,16016,-3651,-1053,1680,182,-404,-355,0,0
65865,958.981,-181.475,22.875,19477.5,-201.25,-1277.5,23.613,15721,-2975,375,2226,-23,-146,-355,0,0
75278,949.038,-101.26,48.312,24386.25,-6326.25,2502.5,23.578,15558,-1660,792,2787,-723,286,-364,0,0
84683,1107.577,-106.628,-167.384,22356.25,-11138.75,8540.0,23.578,18157,-1748,-2744,2555,-1273,976,-364,0,0
94097,1234.457,-149.755,-325.252,9082.5,481.25,8347.5,23.594,20237,-2455,-5332,1038,55,954,-360,0,0
103506,1144.055,-138.409,-67.954,-1601.25,13413.75,7131.25,23.594,18755,-2269,-1114,-183,1533,815,-360,0,0
112911,1032.486,-151.402,-30.927,1050.0,2975.0,20536.25,23.602,16926,-2482,-507,120,340,2347,-358,0,0
122325,991.006,-262.056,-166.469,2406.25,-8828.75,34877.5,23.602,16246,-4296,-2729,275,-1009,3986,-358,0,0
131733,1000.278,-406.016,-194.773,-3727.5,-9520.0,37292.5,23.613,16398,-6656,-3193,-426,-1088,4262,-355,0,0
141140,953.613,-465.125,-150.914,-9756.25,-7017.5,30275.0,23.613,15633,-7625,-2474,-1115,-802,3460,-355,0,0
150548,912.194,-429.806,-132.797,-9397.5,-8146.25,22916.25,23.578,14954,-7046,-2177,-1074,-931,2619,-364,0,0
159963,897.798,-375.272,-158.417,-5110.0,-12153.75,21498.75,23.578,14718,-6152,-2597,-584,-1389,2457,-364,0,0
169370,944.951,-373.198,-258.579,-1111.25,-15706.25,25287.5,23.617,15491,-6118,-4239,-127,-1795,2890,-354,0,0
178777,941.108,-413.824,-290.116,-1750.0,-15076.25,30231.25,23.617,15428,-6784,-4756,-200,-1723,3455,-354,0,0
188191,901.824,-474.885,-301.218,-4252.5,-15330.0,34816.25,23.586,14784,-7785,-4938,-486,-1752,3979,-362,0,0
197599,871.507,-562.969,-328.424,-9100.0,-15321.25,36995.0,23.586,14287,-9229,-5384,-1040,-1751,4228,-362,0,0
207007,862.967,-664.656,-340.929,-13387.5,-17027.5,35813.75,23.602,14147,-10896,-5589,-1530,-1946,4093,-358,0,0
216414,861.808,-710.223,-366.854,-14288.75,-19442.5,31920.0,23.602,14128,-11643,-6014,-1633,-2222,3648,-358,0,0
225828,847.473,-695.278,-380.457,-9257.5,-21796.25,27536.25,23.664,13893,-11398,-6237,-1058,-2491,3147,-342,0,0
235236,863.394,-668.316,-350.323,455.0,-23642.5,24281.25,23.664,14154,-10956,-5743,52,-2702,2775,-342,0,0
244641,864.37,-636.901,-349.591,11165.0,-24937.5,21936.25,23.57,14170,-10441,-5731,1276,-2850,2507,-366,0,0
254055,874.069,-606.889,-286.456,22006.25,-23773.75,18978.75,23.57,14329,-9949,-4696,2515,-2717,2169,-366,0,0
263461,862.662,-539.179,-241.743,33381.25,-22837.5,15443.75,23.578,14142,-8839,-3963,3815,-2610,1765,-364,0,0
272868,869.067,-477.081,-211.182,41212.5,-22697.5,14210.0,23.578,14247,-7821,-3462,4710,-2594,1624,-364,0,0
282280,873.886,-432.978,-214.537,43846.25,-24648.75,16143.75,23.645,14326,-7098,-3517,5011,-2817,1845,-347,0,0
291692,872.117,-436.15,-232.044,41641.25,-27527.5,21393.75,23.645,14297,-7150,-3804,4759,-3146,2445,-347,0,0
301097,871.019,-476.41,-241.56,38683.75,-30021.25,26670.0,23.629,14279,-7810,-3960,4421,-3431,3048,-351,0,0
310509,864.675,-509.96,-264.435,37703.75,-31132.5,29312.5,23.629,14175,-8360,-4335,4309,-3558,3350,-351,0,0
319916,897.005,-567.3,-291.58,36653.75,-29566.25,27973.75,23.629,14705,-9300,-4780,4189,-3379,3197,-351,0,0
329330,875.594,-572.18,-232.776,41597.5,-25611.25,22461.25,23.629,14354,-9380,-3816,4754,-2927,2567,-351,0,0
338735,844.484,-516.06,-178.547,54442.5,-23493.75,17771.25,23.625,13844,-8460,-2927,6222,-2685,2031,-352,0,0
348147,841.983,-448.411,-146.705,70586.25,-23257.5,15513.75,23.625,13803,-7351,-2405,8067,-2658,1773,-352,0,0
357559,873.581,-422.547,-158.905,82993.75,-23178.75,15076.25,23.59,14321,-6927,-2605,9485,-2649,1723,-361,0,0
366965,897.798,-412.177,-173.484,87806.25,-20466.25,14472.5,23.59,14718,-6757,-2844,10035,-2339,1654,-361,0,0
376373,913.414,-403.698,-133.468,87141.25,-15680.0,13431.25,23.629,14974,-6618,-2188,9959,-1792,1535,-351,0,0
385780,919.758,-366.122,-112.301,85216.25,-12993.75,12075.0,23.629,15078,-6002,-1841,9739,-1485,1380,-351,0,0
395195,869.433,-319.091,-108.702,78715.0,-11296.25,11313.75,23.621,14253,-5231,-1782,8996,-1291,1293,-353,0,0
404601,811.056,-326.96,-85.217,71268.75,-11838.75,13763.75,23.621,13296,-5360,-1397,8145,-1353,1573,-353,0,0
414008,742.431,-376.126,-50.081,67060.0,-15251.25,17342.5,23.59,12171,-6166,-821,7664,-1743,1982,-361,0,0
423422,729.621,-448.106,-11.468,68862.5,-21813.75,19600.0,23.59,11961,-7346,-188,7870,-2493,2240,-361,0,0
432828,777.628,-496.967,-7.869,74725.0,-30248.75,18033.75,23.641,12748,-8147,-129,8540,-3457,2061,-348,0,0
442240,856.257,-471.164,-18.361,78846.25,-36767.5,11025.0,23.641,14037,-7724,-301,9011,-4202,1260,-348,0,0
451644,913.475,-400.221,-31.415,77516.25,-40705.0,3141.25,23.633,14975,-6561,-515,8859,-4652,359,-350,0,0
461055,977.83,-301.401,-99.674,73123.75,-41308.75,-1391.25,23.633,16030,-4941,-1634,8357,-4721,-159,-350,0,0
470467,996.252,-224.541,-135.054,65345.0,-37135.0,-1233.75,23.613,16332,-3681,-2214,7468,-4244,-141,-355,0,0
479879,968.009,-173.667,-117.852,57391.25,-31377.5,2371.25,23.613,15869,-2847,-1932,6559,-3586,271,-355,0,0
489284,875.106,-153.11,-70.516,51563.75,-28787.5,10657.5,23.602,14346,-2510,-1156,5893,-3290,1218,-358,0,0
498696,809.226,-204.472,-23.973,46077.5,-30625.0,19337.5,23.602,13266,-3352,-393,5266,-3500,2210,-358,0,0
508104,796.904,-330.62,22.387,40512.5,-37327.5,24158.75,23.598,13064,-5420,367,4630,-4266,2761,-359,0,0
517511,864.675,-457.927,8.601,35796.25,-47460.0,21638.75,23.598,14175,-7507,141,4091,-5424,2473,-359,0,0
526924,936.96,-502.701,-92.537,29662.5,-53768.75,11340.0,23.641,15360,-8241,-1517,3390,-6145,1296,-348,0,0
536330,1029.619,-470.554,-138.836,26346.25,-51572.5,-3500.0,23.641,16879,-7714,-2276,3011,-5894,-400,-348,0,0
545738,1087.203,-371.429,-191.479,27693.75,-42367.5,-17115.0,23.625,17823,-6089,-3139,3165,-4842,-1956,-352,0,0
555152,1085.19,-266.814,-187.392,31640.0,-29426.25,-24298.75,23.625,17790,-4374,-3072,3616,-3363,-2777,-352,0,0
564558,1026.142,-169.275,-122.732,38850.0,-17613.75,-23030.0,23.621,16822,-2775,-2012,4440,-2013,-2632,-353,0,0
573966,981.246,-113.765,-71.309,45316.25,-9966.25,-16537.5,23.621,16086,-1865,-1169,5179,-1139,-1890,-353,0,0
583379,974.17,-146.766,-28.67,46366.25,-7848.75,-8181.25,23.578,15970,-2406,-470,5299,-897,-935,-364,0,0
592786,1012.783,-240.035,-29.158,40538.75,-10876.25,-2152.5,23.578,16603,-3935,-478,4633,-1243,-246,-364,0,0
602193,1064.694,-339.77,-50.447,30511.25,-15155.0,-1356.25,23.582,17454,-5570,-827,3487,-1732,-155,-363,0,0
611606,1101.904,-381.86,-86.864,20090.0,-18445.0,-6868.75,23.582,18064,-6260,-1424,2296,-2108,-785,-363,0,0
621013,1121.79,-361.486,-175.375,9966.25,-18042.5,-14052.5,23.586,18390,-5926,-2875,1139,-2062,-1606,-362,0,0
630427,1100.318,-353.373,-231.495,4392.5,-11698.75,-19005.0,23.586,18038,-5793,-3795,502,-1337,-2172,-362,0,0
639834,1014.247,-321.592,-186.843,10333.75,-2117.5,-19617.5,23.586,16627,-5272,-3063,1181,-242,-2242,-362,0,0
649242,923.052,-283.284,-111.813,24465.0,4410.0,-15942.5,23.586,15132,-4644,-1833,2796,504,-1822,-362,0,0
658650,855.83,-260.287,-59.414,36723.75,7743.75,-12853.75,23.645,14030,-4267,-974,4197,885,-1469,-347,0,0
668063,841.19,-271.877,-31.903,41195.0,9310.0,-13116.25,23.645,13790,-4457,-523,4708,1064,-1499,-347,0,0
677471,855.586,-293.593,-1.708,37546.25,8785.0,-17298.75,23.586,14026,-4813,-28,4291,1004,-1977,-362,0,0
686876,877.607,-307.257,-24.583,26573.75,5792.5,-23406.25,23.586,14387,-5037,-403,3037,662,-2675,-362,0,0
696287,882.67,-282.857,-55.388,13492.5,3736.25,-28603.75,23.586,14470,-4637,-908,1542,427,-3269,-362,0,0
705701,875.35,-256.383,-86.498,4751.25,2371.25,-29452.5,23.586,14350,-4203,-1418,543,271,-3366,-362,0,0
715107,856.501,-266.936,-110.898,2458.75,157.5,-26206.25,23.574,14041,-4376,-1818,281,18,-2995,-365,0,0
724514,835.029,-307.074,-104.31,5871.25,-3097.5,-21945.0,23.574,13689,-5034,-1710,671,-354,-2508,-365,0,0
733926,818.315,-346.785,-122.61,9117.5,-7218.75,-18900.0,23.605,13415,-5685,-2010,1042,-825,-2160,-357,0,0
743337,797.392,-410.225,-104.493,9126.25,-12757.5,-18812.5,23.605,13072,-6725,-1713,1043,-1458,-2150,-357,0,0
752741,915.732,-507.947,-114.68,8548.75,-20247.5,-21341.25,23.617,15012,-8327,-1880,977,-2314,-2439,-354,0,0
762153,1185.596,-626.226,-240.828,-1076.25,-27860.0,-31228.75,23.617,19436,-10266,-3948,-123,-3184,-3569,-354,0,0
771564,1352.675,-658.983,-428.098,-20011.25,-27475.0,-42840.0,23.617,22175,-10803,-7018,-2287,-3140,-4896,-354,0,0
780970,1339.194,-554.978,-442.738,-31386.25,-14927.5,-50400.0,23.617,21954,-9098,-7258,-3587,-1706,-5760,-354,0,0
790382,1181.021,-429.989,-318.481,-25497.5,-822.5,-47976.25,23.641,19361,-7049,-5221,-2914,-94,-5483,-348,0,0
799791,980.697,-308.294,-214.415,-5906.25,6947.5,-36610.0,23.641,16077,-5054,-3515,-675,794,-4184,-348,0,0
809197,851.926,-253.211,-144.875,16502.5,9607.5,-20982.5,23.633,13966,-4151,-2375,1886,1098,-2398,-350,0,0
818606,807.945,-248.209,-84.363,34177.5,11051.25,-8391.25,23.633,13245,-4069,-1383,3906,1263,-959,-350,0,0
828020,814.35,-312.564,-13.847,39033.75,12136.25,-4742.5,23.594,13350,-5124,-227,4461,1387,-542,-360,0,0
837426,845.094,-376.431,9.943,30686.25,9948.75,-9878.75,23.594,13854,-6171,163,3507,1137,-1129,-360,0,0
846834,892.552,-438.651,-12.017,13833.75,3377.5,-18025.0,23.602,14632,-7191,-197,1581,386,-2060,-358,0,0
856247,966.728,-488.976,-67.344,-4567.5,-5731.25,-25541.25,23.602,15848,-8016,-1104,-522,-655,-2919,-358,0,0
865659,974.292,-485.865,-140.544,-14236.25,-12538.75,-30808.75,23.617,15972,-7965,-2304,-1627,-1433,-3521,-354,0,0
875065,987.407,-434.381,-217.587,-11278.75,-14026.25,-34133.75,23.617,16187,-7121,-3567,-1289,-1603,-3901,-354,0,0
884473,1035.597,-373.991,-270.84,-122.5,-7936.25,-34571.25,23.621,16977,-6131,-4440,-14,-907,-3951,-353,0,0
893886,1020.713,-299.632,-229.299,13238.75,3473.75,-32462.5,23.621,16733,-4912,-3759,1513,397,-3710,-353,0,0
903290,1006.378,-244.244,-130.723,22837.5,11672.5,-28638.75,23.582,16498,-4004,-2143,2610,1334,-3273,-363,0,0
912702,980.758,-216.916,-40.504,25200.0,13527.5,-23896.25,23.582,16078,-3556,-664,2880,1546,-2731,-363,0,0
922115,959.469,-224.541,-25.559,20081.25,9397.5,-18261.25,23.625,15729,-3681,-419,2295,1074,-2087,-352,0,0
