# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,990.823,-117.547,-265.838,7761.25,-2003.75,-1356.25,24.031,16243,-1927,-4358,887,-229,-155,-248,0,0
9415,984.357,-122.61,-245.769,9791.25,-927.5,-1977.5,24.031,16137,-2010,-4029,1119,-106,-226,-248,0,0
18822,981.307,-113.582,-234.667,9345.0,-840.0,-3220.0,24.039,16087,-1862,-3847,1068,-96,-368,-246,0,0
28230,984.479,-102.053,-244.427,7402.5,-1260.0,-4060.0,24.039,16139,-1673,-4007,846,-144,-464,-246,0,0
37637,986.248,-91.439,-239.73,5740.0,-962.5,-4383.75,24.0,16168,-1499,-3930,656,-110,-501,-256,0,0
47052,976.061,-50.447,-205.509,6028.75,-586.25,-4051.25,24.0,16001,-827,-3369,689,-67,-463,-256,0,0
56459,964.776,-20.679,-171.715,6317.5,-2450.0,-1951.25,24.035,15816,-339,-2815,722,-280,-223,-247,0,0
65872,968.497,13.725,-162.565,9126.25,-6028.75,1723.75,24.035,15877,225,-2665,1043,-689,197,-247,0,0
75279,972.157,32.818,-167.201,13440.0,-8802.5,7341.25,24.047,15937,538,-2741,1536,-1006,839,-244,0,0
84687,1028.887,-13.298,-130.113,16625.0,-12092.5,13825.0,24.047,16867,-218,-2133,1900,-1382,1580,-244,0,0
94100,1320.833,7.747,-86.803,14035.0,-19425.0,15898.75,24.051,21653,127,-1423,1604,-2220,1817,-243,0,0
103508,1339.011,182.024,-137.372,-271.25,-29452.5,19066.25,24.051,21951,2984,-2252,-31,-3366,2179,-243,0,0
112915,1223.172,319.03,-138.714,-10307.5,-36067.5,32208.75,24.051,20052,5230,-2274,-1178,-4122,3681,-243,0,0
122322,1064.145,349.469,-185.928,-11235.0,-37616.25,53943.75,24.051,17445,5729,-3048,-1284,-4299,6165,-243,0,0
131736,923.906,144.082,-195.505,-12958.75,-33468.75,73543.75,24.082,15146,2362,-3205,-1481,-3825,8405,-235,0,0
141143,876.814,-182.878,-192.882,-13256.25,-30747.5,81235.0,24.082,14374,-2998,-3162,-1515,-3514,9284,-235,0,0
150550,868.884,-416.569,-297.497,-11926.25,-28752.5,73036.25,24.086,14244,-6829,-4877,-1363,-3286,8347,-234,0,0
159964,889.624,-534.909,-411.445,-13536.25,-17342.5,48860.0,24.086,14584,-8769,-6745,-1547,-1982,5584,-234,0,0
169370,864.431,-498.553,-333.792,-13370.0,1951.25,17561.25,24.051,14171,-8173,-5472,-1528,223,2007,-243,0,0
178782,806.237,-351.238,-266.143,-9283.75,10281.25,-4900.0,24.051,13217,-5758,-4363,-1061,1175,-560,-243,0,0
188190,820.755,-232.898,-286.639,-8548.75,11900.0,-16826.25,24.066,13455,-3818,-4699,-977,1360,-1923,-239,0,0
197603,794.586,-170.983,-247.538,-13982.5,14953.75,-22408.75,24.066,13026,-2803,-4058,-1598,1709,-2561,-239,0,0
207007,777.384,-181.902,-191.418,-19897.5,13982.5,-24071.25,24.0,12744,-2982,-3138,-2274,1598,-2751,-256,0,0
216420,777.323,-216.184,-210.633,-22172.5,7910.0,-23948.75,24.0,12743,-3544,-3453,-2534,904,-2737,-256,0,0
225827,796.294,-244.427,-240.828,-20168.75,813.75,-23213.75,24.066,13054,-4007,-3948,-2305,93,-2653,-239,0,0
235241,828.136,-243.329,-292.19,-14568.75,-5976.25,-21918.75,24.066,13576,-3989,-4790,-1665,-683,-2505,-239,0,0
244646,890.905,-237.412,-345.565,-7350.0,-11243.75,-19328.75,24.043,14605,-3892,-5665,-840,-1285,-2209,-245,0,0
254058,972.34,-215.696,-394.121,192.5,-14822.5,-15111.25,24.043,15940,-3536,-6461,22,-1694,-1727,-245,0,0
263466,1042.185,-188.856,-424.133,5915.0,-16450.0,-8785.0,24.008,17085,-3096,-6953,676,-1880,-1004,-254,0,0
