# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,948.123,-326.838,-46.909,42761.25,6475.0,-35796.25,23.785,15543,-5358,-769,4887,740,-4091,-311,0,0
9407,963.129,-338.367,-42.944,36023.75,-6378.75,-38333.75,23.785,15789,-5547,-704,4117,-729,-4381,-311,0,0
18815,995.703,-341.478,-88.145,23633.75,-19390.0,-43330.0,23.742,16323,-5598,-1445,2701,-2216,-4952,-322,0,0
28229,1023.641,-307.928,-191.601,10307.5,-26302.5,-49437.5,23.742,16781,-5048,-3141,1178,-3006,-5650,-322,0,0
37637,1075.003,-281.576,-279.075,691.25,-22137.5,-55868.75,23.773,17623,-4616,-4575,79,-2530,-6385,-314,0,0
47044,1208.166,-271.206,-351.238,-3876.25,-8102.5,-62947.5,23.773,19806,-4446,-5758,-443,-926,-7194,-314,0,0
56457,1284.782,-220.942,-383.995,-7078.75,12643.75,-69518.75,23.73,21062,-3622,-6295,-809,1445,-7945,-325,0,0
65862,1219.878,-104.798,-319.518,-6877.5,35708.75,-71015.0,23.73,19998,-1718,-5238,-786,4081,-8116,-325,0,0
75276,1088.972,-11.346,-153.11,-971.25,50951.25,-62982.5,23.75,17852,-186,-2510,-111,5823,-7198,-320,0,0
84681,958.859,22.875,-44.408,7262.5,50933.75,-46523.75,23.75,15719,375,-728,830,5821,-5317,-320,0,0
94093,953.857,-47.824,32.94,12845.0,40888.75,-29522.5,23.754,15637,-784,540,1468,4673,-3374,-319,0,0
103505,965.996,-150.304,30.927,12643.75,24071.25,-17001.25,23.754,15836,-2464,507,1445,2751,-1943,-319,0,0
112911,978.928,-225.517,-2.623,6151.25,5013.75,-10018.75,23.746,16048,-3697,-43,703,573,-1145,-321,0,0
122323,969.839,-259.494,-93.086,-2808.75,-12530.0,-5748.75,23.746,15899,-4254,-1526,-321,-1432,-657,-321,0,0
131729,976.183,-310.978,-195.261,-10911.25,-24062.5,-2887.5,23.793,16003,-5098,-3201,-1247,-2750,-330,-309,0,0
141135,979.599,-371.246,-273.402,-13930.0,-27527.5,-3272.5,23.793,16059,-6086,-4482,-1592,-3146,-374,-309,0,0
