# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,954.406,-299.876,-149.084,8216.25,-2380.0,-3832.5,23.563,15646,-4916,-2444,939,-272,-438,-368,0,0
9407,950.136,-290.543,-141.764,6790.0,-3071.25,-3316.25,23.563,15576,-4763,-2324,776,-351,-379,-368,0,0
18819,951.173,-297.253,-145.302,5013.75,-4033.75,-2537.5,23.559,15593,-4873,-2382,573,-461,-290,-369,0,0
28231,953.979,-312.442,-151.829,4138.75,-4620.0,-1968.75,23.559,15639,-5122,-2489,473,-528,-225,-369,0,0
37635,950.685,-318.359,-143.289,4620.0,-4882.5,-1942.5,23.602,15585,-5219,-2349,528,-558,-222,-358,0,0
47047,953.369,-325.13,-154.696,5757.5,-5775.0,-1890.0,23.602,15629,-5330,-2536,658,-660,-216,-358,0,0
56460,960.933,-326.838,-179.645,5477.5,-6116.25,-2240.0,23.59,15753,-5358,-2945,626,-699,-256,-361,0,0
65867,965.142,-330.01,-202.459,4138.75,-5363.75,-3027.5,23.59,15822,-5410,-3319,473,-613,-346,-361,0,0
75274,964.471,-323.056,-208.498,4261.25,-3683.75,-3867.5,23.586,15811,-5296,-3418,487,-421,-442,-362,0,0
84686,966.789,-297.924,-203.191,6641.25,-1583.75,-3780.0,23.586,15849,-4884,-3331,759,-181,-432,-362,0,0
94098,959.164,-261.324,-168.36,10228.75,297.5,-2502.5,23.578,15724,-4284,-2760,1169,34,-286,-364,0,0
103504,946.415,-242.78,-134.688,12731.25,560.0,350.0,23.578,15515,-3980,-2208,1455,64,40,-364,0,0
112912,972.523,-234.545,-166.469,13273.75,-813.75,3771.25,23.59,15943,-3845,-2729,1517,-93,431,-361,0,0
122325,986.614,-264.862,-131.211,14078.75,883.75,6860.0,23.59,16174,-4342,-2151,1609,101,784,-361,0,0
131730,1047.553,-315.919,-50.081,19608.75,1907.5,8408.75,23.57,17173,-5179,-821,2241,218,961,-366,0,0
141139,1107.516,-281.454,-16.592,23642.5,-752.5,5565.0,23.57,18156,-4614,-272,2702,-86,636,-366,0,0
150551,1101.538,-147.681,-66.185,18917.5,-6002.5,5731.25,23.563,18058,-2421,-1085,2162,-686,655,-368,0,0
159956,1035.109,-38.369,-123.647,5477.5,-9196.25,12346.25,23.563,16969,-629,-2027,626,-1051,1411,-368,0,0
169368,986.675,-47.031,-111.203,-10403.75,-9222.5,21350.0,23.563,16175,-771,-1823,-1189,-1054,2440,-368,0,0
178779,947.574,-170.8,-86.681,-17193.75,-9703.75,30100.0,23.563,15534,-2800,-1421,-1965,-1109,3440,-368,0,0
188184,876.387,-281.82,-137.555,-15828.75,-11410.0,34518.75,23.563,14367,-4620,-2255,-1809,-1304,3945,-368,0,0
197597,909.449,-361.791,-135.542,-14245.0,-8531.25,27720.0,23.563,14909,-5931,-2222,-1628,-975,3168,-368,0,0
207005,889.136,-390.888,-50.264,-9135.0,-8793.75,19110.0,23.566,14576,-6408,-824,-1044,-1005,2184,-367,0,0
216411,929.762,-371.124,-98.82,-2800.0,-14813.75,13475.0,23.566,15242,-6084,-1620,-320,-1693,1540,-367,0,0
225825,998.082,-333.304,-202.398,-5136.25,-16100.0,7297.5,23.582,16362,-5464,-3318,-587,-1840,834,-363,0,0
235233,1018.456,-326.228,-261.263,-14026.25,-10928.75,1662.5,23.582,16696,-5348,-4283,-1603,-1249,190,-363,0,0
244639,986.492,-341.661,-227.652,-20291.25,-3237.5,-3010.0,23.555,16172,-5601,-3732,-2319,-370,-344,-370,0,0
254054,935.74,-342.942,-174.948,-17228.75,1995.0,-5827.5,23.555,15340,-5622,-2868,-1969,228,-666,-370,0,0
263462,918.172,-337.33,-164.883,-8365.0,3360.0,-5538.75,23.543,15052,-5530,-2703,-956,384,-633,-373,0,0
272868,888.648,-324.703,-178.913,-1741.25,3307.5,-3517.5,23.543,14568,-5323,-2933,-199,378,-402,-373,0,0
282283,878.461,-353.556,-188.368,-1242.5,2415.0,-621.25,23.59,14401,-5796,-3088,-142,276,-71,-361,0,0
291690,869.128,-408.578,-187.819,-5232.5,516.25,953.75,23.59,14248,-6698,-3079,-598,59,109,-361,0,0
301097,870.287,-460.855,-183.61,-9546.25,-2940.0,1015.0,23.613,14267,-7555,-3010,-1091,-336,116,-355,0,0
310504,879.254,-490.989,-213.317,-11795.0,-6982.5,-253.75,23.613,14414,-8049,-3497,-1348,-798,-29,-355,0,0
319918,889.807,-499.529,-239.852,-12285.0,-9773.75,-1242.5,23.594,14587,-8189,-3932,-1404,-1117,-142,-360,0,0
