# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,733.464,-528.87,-208.01,55580.0,-30887.5,10753.75,23.539,12024,-8670,-3410,6352,-3530,1229,-374,0,0
9406,742.675,-439.688,-122.793,65668.75,-21148.75,3780.0,23.539,12175,-7208,-2013,7505,-2417,432,-374,0,0
18818,679.418,-328.18,-33.672,77630.0,-14770.0,-26.25,23.551,11138,-5380,-552,8872,-1688,-3,-371,0,0
28225,648.369,-235.826,51.484,91665.0,-15968.75,4322.5,23.551,10629,-3866,844,10476,-1825,494,-371,0,0
37639,649.406,-194.285,64.965,99750.0,-23800.0,11768.75,23.547,10646,-3185,1065,11400,-2720,1345,-372,0,0
47046,702.903,-196.481,48.373,97448.75,-31955.0,17876.25,23.547,11523,-3221,793,11137,-3652,2043,-372,0,0
56454,745.725,-203.374,35.075,85715.0,-37590.0,19941.25,23.484,12225,-3334,575,9796,-4296,2279,-388,0,0
65868,770.857,-209.23,67.405,70481.25,-41562.5,17517.5,23.484,12637,-3430,1105,8055,-4750,2002,-388,0,0
75276,807.213,-214.659,69.967,56988.75,-46243.75,13755.0,23.555,13233,-3519,1147,6513,-5285,1572,-370,0,0
84683,868.335,-204.106,43.859,48002.5,-49586.25,10465.0,23.555,14235,-3346,719,5486,-5667,1196,-370,0,0
94091,895.846,-173.972,43.798,43820.0,-50268.75,8356.25,23.535,14686,-2852,718,5008,-5745,955,-375,0,0
103505,903.471,-133.651,43.615,44170.0,-51275.0,9100.0,23.535,14811,-2191,715,5048,-5860,1040,-375,0,0
112911,878.888,-101.077,48.983,45718.75,-51896.25,14533.75,23.543,14408,-1657,803,5225,-5931,1661,-373,0,0
122318,853.146,-119.072,68.869,46987.5,-54355.0,22356.25,23.543,13986,-1952,1129,5370,-6212,2555,-373,0,0
131732,867.603,-183.488,94.123,48037.5,-59806.25,29050.0,23.516,14223,-3008,1543,5490,-6835,3320,-380,0,0
141136,962.092,-256.871,55.693,45115.0,-67436.25,30485.0,23.516,15772,-4211,913,5156,-7707,3484,-380,0,0
150548,1113.006,-317.2,-86.62,34273.75,-71487.5,25007.5,23.57,18246,-5200,-1420,3917,-8170,2858,-366,0,0
159960,1226.832,-340.685,-237.046,17648.75,-64120.0,13868.75,23.57,20112,-5585,-3886,2017,-7328,1585,-366,0,0
169364,1222.379,-328.424,-251.503,7026.25,-47792.5,2940.0,23.535,20039,-5384,-4123,803,-5462,336,-375,0,0
178775,1152.29,-291.641,-211.487,9633.75,-31185.0,-2896.25,23.535,18890,-4781,-3467,1101,-3564,-331,-375,0,0
188187,1062.803,-247.05,-172.874,22216.25,-16913.75,-2835.0,23.539,17423,-4050,-2834,2539,-1933,-324,-374,0,0
197592,967.887,-237.9,-93.818,37668.75,-8216.25,43.75,23.539,15867,-3900,-1538,4305,-939,5,-374,0,0
207005,954.04,-312.564,-32.269,49840.0,-6090.0,2607.5,23.559,15640,-5124,-529,5696,-696,298,-369,0,0
216417,988.505,-359.29,-10.004,53777.5,-7420.0,-2607.5,23.559,16205,-5890,-164,6146,-848,-298,-369,0,0
225823,1042.978,-348.005,-25.803,49061.25,-8566.25,-13308.75,23.535,17098,-5705,-423,5607,-979,-1521,-375,0,0
235230,1091.839,-287.066,-83.204,38010.0,-7393.75,-25086.25,23.535,17899,-4706,-1364,4344,-845,-2867,-375,0,0
244644,1107.394,-222.589,-82.96,25707.5,-4165.0,-32532.5,23.547,18154,-3649,-1360,2938,-476,-3718,-372,0,0
254053,1064.45,-130.296,-79.056,18873.75,-4200.0,-30240.0,23.547,17450,-2136,-1296,2157,-480,-3456,-372,0,0
263458,1028.765,-96.319,-39.711,17622.5,-8723.75,-17998.75,23.512,16865,-1579,-651,2014,-997,-2057,-381,0,0
272871,1019.859,-131.76,-92.598,18970.0,-16782.5,-1645.0,23.512,16719,-2160,-1518,2168,-1918,-188,-381,0,0
282275,1031.571,-238.998,-143.167,15426.25,-21297.5,9222.5,23.52,16911,-3918,-2347,1763,-2434,1054,-379,0,0
291691,1026.081,-353.19,-209.779,9826.25,-23450.0,13422.5,23.52,16821,-5790,-3439,1123,-2680,1534,-379,0,0
301097,985.333,-466.345,-209.23,4480.0,-23502.5,10596.25,23.531,16153,-7645,-3430,512,-2686,1211,-376,0,0
