# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,879.498,-555.771,-425.78,26495.0,-27772.5,-3465.0,23.828,14418,-9111,-6980,3028,-3174,-396,-300,0,0
9414,910.425,-512.034,-421.388,30056.25,-18952.5,-12853.75,23.828,14925,-8394,-6908,3435,-2166,-1469,-300,0,0
18820,912.072,-433.405,-357.582,32453.75,-5915.0,-23266.25,23.801,14952,-7105,-5862,3709,-676,-2659,-307,0,0
28235,895.236,-329.827,-261.324,32147.5,5145.0,-30572.5,23.801,14676,-5407,-4284,3674,588,-3494,-307,0,0
37641,894.138,-256.2,-189.344,26985.0,9047.5,-32191.25,23.797,14658,-4200,-3104,3084,1034,-3679,-308,0,0
47047,926.651,-240.889,-187.758,17010.0,7078.75,-29566.25,23.797,15191,-3949,-3078,1944,809,-3379,-308,0,0
56462,968.802,-265.655,-218.258,7717.5,5022.5,-26285.0,23.801,15882,-4355,-3578,882,574,-3004,-307,0,0
65867,1035.17,-281.82,-265.777,4926.25,6230.0,-23940.0,23.801,16970,-4620,-4357,563,712,-2736,-307,0,0
75278,1078.053,-251.869,-305.671,7428.75,10570.0,-22172.5,23.75,17673,-4129,-5011,849,1208,-2534,-320,0,0
84689,1073.539,-192.516,-293.471,11270.0,17071.25,-18873.75,23.75,17599,-3156,-4811,1288,1951,-2157,-320,0,0
94094,1010.526,-146.461,-222.04,15478.75,22111.25,-12836.25,23.801,16566,-2401,-3640,1769,2527,-1467,-307,0,0
103506,973.255,-138.104,-154.513,19442.5,23248.75,-4952.5,23.801,15955,-2264,-2533,2222,2657,-566,-307,0,0
112917,948.611,-180.865,-122.488,18506.25,20370.0,1435.0,23.813,15551,-2965,-2008,2115,2328,164,-304,0,0
122322,946.781,-229.238,-143.045,13300.0,16135.0,5241.25,23.813,15521,-3758,-2345,1520,1844,599,-304,0,0
131735,954.833,-277.855,-171.654,7078.75,13387.5,6536.25,23.785,15653,-4555,-2814,809,1530,747,-311,0,0
141143,970.449,-321.104,-229.055,1750.0,12652.5,5512.5,23.785,15909,-5264,-3755,200,1446,630,-311,0,0
150556,976.854,-353.129,-301.889,-2170.0,16931.25,2730.0,23.789,16014,-5789,-4949,-248,1935,312,-310,0,0
159963,971.547,-397.659,-313.662,-665.0,24123.75,-140.0,23.789,15927,-6519,-5142,-76,2757,-16,-310,0,0
169371,939.827,-416.813,-304.268,7227.5,30528.75,-2248.75,23.813,15407,-6833,-4988,826,3489,-257,-304,0,0
178778,906.582,-413.885,-295.728,16301.25,34921.25,-4305.0,23.813,14862,-6785,-4848,1863,3991,-492,-304,0,0
188193,889.99,-434.625,-251.076,24176.25,37878.75,-6755.0,23.781,14590,-7125,-4116,2763,4329,-772,-312,0,0
197601,1018.151,-409.188,-113.399,30765.0,37205.0,-10613.75,23.781,16691,-6708,-1859,3516,4252,-1213,-312,0,0
207006,963.739,-289.567,-168.726,25235.0,27413.75,-11453.75,23.789,15799,-4747,-2766,2884,3133,-1309,-310,0,0
216420,922.564,-219.356,-92.842,13562.5,23940.0,-10552.5,23.789,15124,-3596,-1522,1550,2736,-1206,-310,0,0
225828,942.816,-199.348,-71.858,6728.75,20090.0,-8610.0,23.758,15456,-3268,-1178,769,2296,-984,-318,0,0
235233,899.262,-269.071,-61.427,1426.25,13291.25,-7201.25,23.758,14742,-4411,-1007,163,1519,-823,-318,0,0
244648,992.043,-246.44,-161.833,1023.75,7315.0,-5731.25,23.805,16263,-4040,-2653,117,836,-655,-306,0,0
254055,986.553,-316.163,-137.799,-761.25,8085.0,-6833.75,23.805,16173,-5183,-2259,-87,924,-781,-306,0,0
