# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,953.552,-231.068,-273.646,-2537.5,-3902.5,-3246.25,23.961,15632,-3788,-4486,-290,-446,-371,-266,0,0
9414,953.918,-240.706,-310.673,-2607.5,-3255.0,-3325.0,23.961,15638,-3946,-5093,-298,-372,-380,-266,0,0
18822,960.689,-275.476,-327.57,-1461.25,358.75,-4165.0,23.938,15749,-4516,-5370,-167,41,-476,-272,0,0
28227,964.593,-302.865,-319.03,1995.0,5451.25,-6580.0,23.938,15813,-4965,-5230,228,623,-752,-272,0,0
37639,970.632,-299.449,-322.507,4873.75,10062.5,-10403.75,23.914,15912,-4909,-5287,557,1150,-1189,-278,0,0
47052,1030.168,-283.467,-261.873,6326.25,14140.0,-14315.0,23.914,16888,-4647,-4293,723,1616,-1636,-278,0,0
56460,989.908,-183.61,-221.003,6317.5,11305.0,-15251.25,23.996,16228,-3010,-3623,722,1292,-1743,-257,0,0
65867,970.205,-110.349,-206.302,3176.25,8837.5,-12503.75,23.996,15905,-1809,-3382,363,1010,-1429,-257,0,0
75274,950.746,-114.192,-174.643,3141.25,8260.0,-8452.5,23.914,15586,-1872,-2863,359,944,-966,-278,0,0
84689,954.833,-177.388,-181.597,2572.5,4742.5,-4768.75,23.914,15653,-2908,-2977,294,542,-545,-278,0,0
94096,960.75,-206.424,-222.833,2415.0,1933.75,-3552.5,23.977,15750,-3384,-3653,276,221,-406,-262,0,0
103502,960.994,-253.089,-234.423,805.0,988.75,-4445.0,23.977,15754,-4149,-3843,92,113,-508,-262,0,0
112917,963.739,-260.287,-247.111,3010.0,656.25,-6028.75,23.926,15799,-4267,-4051,344,75,-689,-275,0,0
122324,959.652,-236.558,-241.682,3963.75,787.5,-7542.5,23.926,15732,-3878,-3962,453,90,-862,-275,0,0
131730,961.665,-236.131,-246.867,2563.75,411.25,-8338.75,24.0,15765,-3871,-4047,293,47,-953,-256,0,0
141144,961.177,-229.238,-274.195,-26.25,306.25,-8671.25,24.0,15757,-3758,-4495,-3,35,-991,-256,0,0
150551,964.959,-243.756,-302.56,-323.75,1172.5,-8067.5,23.949,15819,-3996,-4960,-37,134,-922,-269,0,0
159964,904.63,-257.115,-310.063,2100.0,2660.0,-7148.75,23.949,14830,-4215,-5083,240,304,-817,-269,0,0
169369,885.11,-302.377,-194.712,8277.5,-131.25,-5398.75,23.949,14510,-4957,-3192,946,-15,-617,-269,0,0
178777,835.09,-289.14,-249.429,13282.5,-8811.25,-5591.25,23.949,13690,-4740,-4089,1518,-1007,-639,-269,0,0
188190,949.221,-302.377,-203.618,16318.75,-15863.75,-7096.25,23.949,15561,-4957,-3338,1865,-1813,-811,-269,0,0
197598,1044.198,-279.075,-283.406,15837.5,-19906.25,-12932.5,23.949,17118,-4575,-4646,1810,-2275,-1478,-269,0,0
207005,1090.558,-158.234,-266.326,13912.5,-13921.25,-21682.5,23.93,17878,-2594,-4366,1590,-1591,-2478,-274,0,0
216418,1068.049,-34.892,-173.301,12775.0,-5818.75,-26258.75,23.93,17509,-572,-2841,1460,-665,-3001,-274,0,0
225826,1072.502,80.886,-192.516,9511.25,192.5,-24797.5,23.977,17582,1326,-3156,1087,22,-2834,-262,0,0
235233,969.229,173.911,-43.066,6545.0,6212.5,-17307.5,23.977,15889,2851,-706,748,710,-1978,-262,0,0
244647,934.154,121.146,30.195,5293.75,166.25,-3220.0,23.969,15314,1986,495,605,19,-368,-264,0,0
254054,973.011,-30.378,-15.921,1951.25,-11060.0,6352.5,23.969,15951,-498,-261,223,-1264,726,-264,0,0
263466,988.688,-180.865,-95.648,-2826.25,-18033.75,5460.0,23.938,16208,-2965,-1568,-323,-2061,624,-272,0,0
272877,972.401,-276.818,-172.264,-4077.5,-22198.75,-1837.5,23.938,15941,-4538,-2824,-466,-2537,-210,-272,0,0
282282,944.768,-307.013,-263.947,-1540.0,-26355.0,-8610.0,23.953,15488,-5033,-4327,-176,-3012,-984,-268,0,0
