# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,985.516,-250.039,-262.727,6790.0,192.5,-26267.5,23.781,16156,-4099,-4307,776,22,-3002,-312,0,0
9407,1024.495,-236.131,-311.649,4541.25,52.5,-23476.25,23.781,16795,-3871,-5109,519,6,-2683,-312,0,0
18821,1026.63,-218.624,-321.348,7166.25,4121.25,-19573.75,23.816,16830,-3584,-5268,819,471,-2237,-303,0,0
28227,1025.898,-210.389,-290.909,12582.5,9353.75,-15618.75,23.816,16818,-3449,-4769,1438,1069,-1785,-303,0,0
37634,1019.249,-199.47,-233.142,16117.5,14227.5,-12538.75,23.777,16709,-3270,-3822,1842,1626,-1433,-313,0,0
47048,957.822,-182.512,-149.328,14787.5,15417.5,-11628.75,23.777,15702,-2992,-2448,1690,1762,-1329,-313,0,0
56453,901.214,-189.283,-90.768,10788.75,10351.25,-10062.5,23.781,14774,-3103,-1488,1233,1183,-1150,-312,0,0
65866,884.378,-233.813,-133.041,4637.5,1233.75,-7726.25,23.781,14498,-3833,-2181,530,141,-883,-312,0,0
75273,915.793,-328.119,-207.644,-1496.25,-6081.25,-6466.25,23.805,15013,-5379,-3404,-171,-695,-739,-306,0,0
84686,951.783,-393.633,-281.82,-2835.0,-9266.25,-8137.5,23.805,15603,-6453,-4620,-324,-1059,-930,-306,0,0
94094,974.658,-398.086,-347.273,560.0,-7927.5,-11821.25,23.809,15978,-6526,-5693,64,-906,-1351,-305,0,0
103501,968.68,-353.8,-338.733,6072.5,-2992.5,-14743.75,23.809,15880,-5800,-5553,694,-342,-1685,-305,0,0
112914,947.696,-301.645,-296.033,12538.75,813.75,-14638.75,23.805,15536,-4945,-4853,1433,93,-1673,-306,0,0
122322,947.513,-261.751,-263.947,16686.25,2502.5,-12582.5,23.805,15533,-4291,-4327,1907,286,-1438,-306,0,0
131727,930.921,-255.773,-225.212,16283.75,3237.5,-10928.75,23.824,15261,-4193,-3692,1861,370,-1249,-301,0,0
