# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,950.502,-207.461,-227.164,5652.5,-54923.75,-34536.25,23.941,15582,-3401,-3724,646,-6277,-3947,-271,0,0
9408,1046.455,-182.756,-314.882,245.0,-53663.75,-37791.25,23.941,17155,-2996,-5162,28,-6133,-4319,-271,0,0
18821,981.673,-126.575,-237.473,-1645.0,-46112.5,-37126.25,23.922,16093,-2075,-3893,-188,-5270,-4243,-276,0,0
28225,1018.944,-84.607,-302.621,1050.0,-41965.0,-31841.25,23.922,16704,-1387,-4961,120,-4796,-3639,-276,0,0
37636,1023.458,-67.222,-228.262,1408.75,-34177.5,-25628.75,23.949,16778,-1102,-3742,161,-3906,-2929,-269,0,0
47048,1081.164,-35.868,-311.527,2511.25,-28411.25,-16380.0,23.949,17724,-588,-5107,287,-3247,-1872,-269,0,0
56452,1024.922,-30.073,-288.347,1207.5,-17753.75,-7840.0,23.934,16802,-493,-4727,138,-2029,-896,-273,0,0
65864,974.963,-75.762,-222.589,4445.0,-11147.5,2222.5,23.934,15983,-1242,-3649,508,-1274,254,-273,0,0
75276,985.699,-139.507,-231.434,6588.75,-10692.5,9441.25,23.945,16159,-2287,-3794,753,-1222,1079,-270,0,0
84682,1028.399,-155.062,-274.378,3937.5,-8960.0,10902.5,23.945,16859,-2542,-4498,450,-1024,1246,-270,0,0
94089,1040.05,-117.547,-290.238,367.5,-4366.25,10815.0,23.953,17050,-1927,-4758,42,-499,1236,-268,0,0
103503,1059.814,-74.115,-351.909,-691.25,2248.75,13755.0,23.953,17374,-1215,-5769,-79,257,1572,-268,0,0
112909,1047.37,-73.566,-249.856,-3745.0,9861.25,18707.5,23.91,17170,-1206,-4096,-428,1127,2138,-279,0,0
122324,986.675,-109.129,-146.217,-6606.25,4366.25,26521.25,23.91,16175,-1789,-2397,-755,499,3031,-279,0,0
131730,971.486,-126.758,-190.869,-9598.75,-8723.75,34781.25,23.941,15926,-2078,-3129,-1097,-997,3975,-271,0,0
141137,980.758,-152.256,-312.503,-14787.5,-15225.0,39462.5,23.941,16078,-2496,-5123,-1690,-1740,4510,-271,0,0
150551,978.135,-203.191,-385.093,-17832.5,-11051.25,40486.25,23.965,16035,-3331,-6313,-2038,-1263,4627,-265,0,0
159958,946.964,-243.451,-409.432,-13816.25,-1531.25,39576.25,23.965,15524,-3991,-6712,-1579,-175,4523,-265,0,0
169364,917.501,-283.955,-411.262,-7323.75,8146.25,37528.75,23.953,15041,-4655,-6742,-837,931,4289,-268,0,0
178778,862.418,-341.6,-351.909,-2861.25,15198.75,32970.0,23.953,14138,-5600,-5769,-327,1737,3768,-268,0,0
188185,819.596,-417.301,-302.011,-288.75,15732.5,25795.0,23.969,13436,-6841,-4951,-33,1798,2948,-264,0,0
197599,797.453,-472.506,-284.992,1732.5,11943.75,15837.5,23.969,13073,-7746,-4672,198,1365,1810,-264,0,0
