# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,976.793,-220.271,-188.856,7428.75,-3351.25,-2660.0,23.883,16013,-3611,-3096,849,-383,-304,-286,0,0
9412,974.719,-211.975,-181.719,6728.75,-3526.25,-2983.75,23.883,15979,-3475,-2979,769,-403,-341,-286,0,0
18817,975.329,-210.328,-180.56,6037.5,-4033.75,-3176.25,23.879,15989,-3448,-2960,690,-461,-363,-287,0,0
28233,975.024,-204.716,-181.658,5792.5,-4541.25,-2931.25,23.879,15984,-3356,-2978,662,-519,-335,-287,0,0
37639,974.292,-207.827,-185.623,5022.5,-5075.0,-2695.0,23.871,15972,-3407,-3043,574,-580,-308,-289,0,0
47046,977.891,-211.609,-195.688,4436.25,-5407.5,-2616.25,23.871,16031,-3469,-3208,507,-618,-299,-289,0,0
56461,978.928,-208.803,-203.313,4733.75,-5206.25,-2476.25,23.906,16048,-3423,-3333,541,-595,-283,-280,0,0
65869,981.734,-209.657,-207.522,5486.25,-4786.25,-2178.75,23.906,16094,-3437,-3402,627,-547,-249,-280,0,0
75276,976.671,-210.45,-196.908,5600.0,-4068.75,-1986.25,23.867,16011,-3450,-3228,640,-465,-227,-290,0,0
84683,976.061,-213.439,-193.492,5433.75,-4200.0,-1820.0,23.867,16001,-3499,-3172,621,-480,-208,-290,0,0
94096,977.098,-214.598,-198.25,4795.0,-4278.75,-1837.5,23.898,16018,-3518,-3250,548,-489,-210,-282,0,0
103502,981.673,-222.711,-211.548,4401.25,-3981.25,-1890.0,23.898,16093,-3651,-3468,503,-455,-216,-282,0,0
112916,979.538,-227.469,-205.875,4480.0,-3088.75,-2257.5,23.875,16058,-3729,-3375,512,-353,-258,-288,0,0
122323,977.403,-223.992,-193.98,5635.0,-2476.25,-2625.0,23.875,16023,-3672,-3180,644,-283,-300,-288,0,0
131735,973.316,-214.476,-180.926,6230.0,-2511.25,-2940.0,23.867,15956,-3516,-2966,712,-287,-336,-290,0,0
141143,973.499,-207.583,-181.658,5661.25,-3071.25,-2808.75,23.867,15959,-3403,-2978,647,-351,-321,-290,0,0
150549,975.878,-212.829,-186.172,4488.75,-3771.25,-2703.75,23.883,15998,-3489,-3052,513,-431,-309,-286,0,0
159964,974.902,-215.696,-184.891,4261.25,-3972.5,-2712.5,23.883,15982,-3536,-3031,487,-454,-310,-286,0,0
169371,976.549,-214.049,-188.734,4620.0,-4305.0,-2870.0,23.887,16009,-3509,-3094,528,-492,-328,-285,0,0
178778,979.294,-209.108,-194.59,4567.5,-4445.0,-2940.0,23.887,16054,-3428,-3190,522,-508,-336,-285,0,0
188192,975.939,-203.069,-193.797,4112.5,-4357.5,-2703.75,23.895,15999,-3329,-3177,470,-498,-309,-283,0,0
197599,977.586,-203.923,-205.509,4147.5,-4436.25,-2056.25,23.895,16026,-3343,-3369,474,-507,-235,-283,0,0
207005,981.002,-217.953,-209.84,3771.25,-3806.25,-1671.25,23.91,16082,-3573,-3440,431,-435,-191,-279,0,0
