# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1001.498,-172.935,-319.884,27413.75,16966.25,-27396.25,23.961,16418,-2835,-5244,3133,1939,-3131,-266,0,0
9414,1027.301,-117.059,-292.739,21761.25,22190.0,-29120.0,23.961,16841,-1919,-4799,2487,2536,-3328,-266,0,0
18821,1046.821,-69.967,-251.076,17246.25,24640.0,-26250.0,23.992,17161,-1147,-4116,1971,2816,-3000,-258,0,0
28228,1051.823,-21.045,-207.461,17062.5,23511.25,-19057.5,23.992,17243,-345,-3401,1950,2687,-2178,-258,0,0
37639,1062.62,6.161,-171.227,18243.75,19818.75,-9852.5,23.957,17420,101,-2807,2085,2265,-1126,-267,0,0
47051,1025.532,4.392,-123.647,17167.5,14096.25,-1260.0,23.957,16812,72,-2027,1962,1611,-144,-267,0,0
56455,963.434,-15.799,-47.031,14813.75,4856.25,4873.75,23.93,15794,-259,-771,1693,555,557,-274,0,0
65867,962.763,-53.863,-68.93,11305.0,-6956.25,9485.0,23.93,15783,-883,-1130,1292,-795,1084,-274,0,0
75278,968.741,-100.284,-149.816,3701.25,-14166.25,10885.0,23.98,15881,-1644,-2456,423,-1619,1244,-261,0,0
84683,968.436,-148.84,-212.646,-3211.25,-14805.0,9826.25,23.98,15876,-2440,-3486,-367,-1692,1123,-261,0,0
94094,983.503,-196.908,-280.783,-4803.75,-11646.25,7875.0,23.953,16123,-3228,-4603,-549,-1331,900,-268,0,0
103504,983.015,-251.869,-328.18,-3718.75,-5923.75,5285.0,23.953,16115,-4129,-5380,-425,-677,604,-268,0,0
112910,969.778,-280.295,-307.379,-1015.0,-761.25,2021.25,23.93,15898,-4595,-5039,-116,-87,231,-274,0,0
122323,961.055,-259.921,-299.51,3106.25,1286.25,-428.75,23.93,15755,-4261,-4910,355,147,-49,-274,0,0
131732,958.981,-245.22,-302.56,6781.25,2808.75,-2030.0,23.961,15721,-4020,-4960,775,321,-232,-266,0,0
141140,973.255,-228.689,-293.593,10027.5,4716.25,-3456.25,23.961,15955,-3749,-4813,1146,539,-395,-266,0,0
150553,978.928,-221.064,-287.798,10473.75,6886.25,-5066.25,23.977,16048,-3624,-4718,1197,787,-579,-262,0,0
159961,968.436,-219.722,-275.415,9021.25,10062.5,-7665.0,23.977,15876,-3602,-4515,1031,1150,-876,-262,0,0
169367,951.295,-213.378,-291.336,7875.0,14542.5,-10640.0,23.98,15595,-3498,-4776,900,1662,-1216,-261,0,0
178781,1112.091,-202.825,-138.409,7525.0,13842.5,-13536.25,23.98,18231,-3325,-2269,860,1582,-1547,-261,0,0
188189,1009.977,-60.451,-227.408,4838.75,8566.25,-12460.0,23.938,16557,-991,-3728,553,979,-1424,-272,0,0
197594,968.436,-33.245,-156.526,3832.5,9765.0,-7875.0,23.938,15876,-545,-2566,438,1116,-900,-272,0,0
207008,985.577,-54.595,-189.71,2423.75,8268.75,-962.5,23.953,16157,-895,-3110,277,945,-110,-268,0,0
216416,986.98,-114.131,-219.234,1233.75,8356.25,3867.5,23.953,16180,-1871,-3594,141,955,442,-268,0,0
225829,1002.718,-134.139,-303.414,481.25,9870.0,7105.0,23.945,16438,-2199,-4974,55,1128,812,-270,0,0
235236,976.671,-232.532,-275.842,1198.75,15050.0,7595.0,23.945,16011,-3812,-4522,137,1720,868,-270,0,0
244644,953.064,-289.75,-226.676,4716.25,13545.0,3780.0,23.945,15624,-4750,-3716,539,1548,432,-270,0,0
254057,968.68,-278.16,-262.3,5643.75,10893.75,-2966.25,23.945,15880,-4560,-4300,645,1245,-339,-270,0,0
263463,956.236,-234.545,-232.471,4821.25,9931.25,-9275.0,23.969,15676,-3845,-3811,551,1135,-1060,-264,0,0
272870,967.826,-176.473,-253.638,9073.75,8137.5,-11480.0,23.969,15866,-2893,-4158,1037,930,-1312,-264,0,0
282283,937.265,-174.094,-156.526,15347.5,6737.5,-11760.0,23.988,15365,-2854,-2566,1754,770,-1344,-259,0,0
291691,900.299,-211.914,-71.797,21201.25,-490.0,-13912.5,23.988,14759,-3474,-1177,2423,-56,-1590,-259,0,0
301104,828.38,-233.264,128.893,24316.25,-16563.75,-22190.0,23.961,13580,-3824,2113,2779,-1893,-2536,-266,0,0
310510,877.119,-211.06,31.293,21700.0,-40661.25,-30003.75,23.961,14379,-3460,513,2480,-4647,-3429,-266,0,0
319922,921.283,-109.068,-100.589,11296.25,-56026.25,-35577.5,23.961,15103,-1788,-1649,1291,-6403,-4066,-266,0,0
329327,1052.555,-111.874,-219.539,2073.75,-61153.75,-36907.5,23.961,17255,-1834,-3599,237,-6989,-4218,-266,0,0
338741,1035.17,-68.259,-358.253,-3998.75,-53628.75,-35420.0,23.941,16970,-1119,-5873,-457,-6129,-4048,-271,0,0
348147,1075.796,-74.908,-351.177,-5031.25,-41002.5,-32550.0,23.941,17636,-1228,-5757,-575,-4686,-3720,-271,0,0
357559,1019.371,-67.344,-351.299,-1312.5,-29102.5,-25751.25,23.969,16711,-1104,-5759,-150,-3326,-2943,-264,0,0
366964,1031.022,-69.906,-327.875,3193.75,-19845.0,-17701.25,23.969,16902,-1146,-5375,365,-2268,-2023,-264,0,0
376376,1015.467,-62.464,-309.209,6457.5,-12258.75,-9117.5,23.996,16647,-1024,-5069,738,-1401,-1042,-257,0,0
385784,989.359,-51.728,-293.654,10132.5,-6536.25,787.5,23.996,16219,-848,-4814,1158,-747,90,-257,0,0
395198,980.941,-129.503,-265.106,12118.75,-3115.0,10071.25,23.973,16081,-2123,-4346,1385,-356,1151,-263,0,0
404604,970.937,-209.596,-208.986,8942.5,-2126.25,11602.5,23.973,15917,-3436,-3426,1022,-243,1326,-263,0,0
414015,981.429,-174.521,-225.334,3911.25,-3815.0,8137.5,23.953,16089,-2861,-3694,447,-436,930,-268,0,0
423422,1017.785,-100.65,-303.353,1181.25,-3132.5,8015.0,23.953,16685,-1650,-4973,135,-358,916,-268,0,0
