# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,944.524,-376.614,22.509,2362.5,-4795.0,-148.75,23.25,15484,-6174,369,270,-548,-17,-448,0,0
9414,948.55,-394.853,10.431,2948.75,-5363.75,-87.5,23.25,15550,-6473,171,337,-613,-10,-448,0,0
18821,948.611,-403.271,7.564,3648.75,-5293.75,-630.0,23.297,15551,-6611,124,417,-605,-72,-436,0,0
28234,947.696,-404.003,5.612,4392.5,-5372.5,-1540.0,23.297,15536,-6623,92,502,-614,-176,-436,0,0
37642,953.247,-403.759,-12.444,4628.75,-5267.5,-2432.5,23.313,15627,-6619,-204,529,-602,-278,-432,0,0
47048,952.82,-394.975,-17.08,4287.5,-4410.0,-3377.5,23.313,15620,-6475,-280,490,-504,-386,-432,0,0
56460,949.343,-391.071,-2.074,4646.25,-3473.75,-3911.25,23.301,15563,-6411,-34,531,-397,-447,-435,0,0
65864,946.293,-377.834,2.196,6247.5,-3333.75,-4103.75,23.301,15513,-6194,36,714,-381,-469,-435,0,0
75276,948.794,-361.669,-1.281,7507.5,-3360.0,-3640.0,23.273,15554,-5929,-21,858,-384,-416,-442,0,0
84687,947.208,-360.388,7.442,7840.0,-2896.25,-2616.25,23.273,15528,-5908,122,896,-331,-299,-442,0,0
94092,942.206,-360.144,30.988,7358.75,-3106.25,-1723.75,23.289,15446,-5904,508,841,-355,-197,-438,0,0
103503,943.731,-369.294,24.461,6510.0,-4208.75,-831.25,23.289,15471,-6054,401,744,-481,-95,-438,0,0
112915,949.709,-382.775,4.026,4716.25,-4970.0,-551.25,23.258,15569,-6275,66,539,-568,-63,-446,0,0
122321,951.722,-390.583,-7.503,3316.25,-4725.0,-936.25,23.258,15602,-6403,-123,379,-540,-107,-446,0,0
131734,948.855,-378.749,-3.782,4270.0,-4042.5,-1312.5,23.277,15555,-6209,-62,488,-462,-150,-441,0,0
141142,943.182,-370.392,-9.15,6912.5,-3465.0,-638.75,23.277,15462,-6072,-150,790,-396,-73,-441,0,0
150549,957.883,-368.806,-27.511,8330.0,-2826.25,717.5,23.285,15703,-6046,-451,952,-323,82,-439,0,0
159957,951.966,-390.034,-8.418,7323.75,-1128.75,1067.5,23.285,15606,-6394,-138,837,-129,122,-439,0,0
169370,940.132,-421.022,28.853,6308.75,-463.75,446.25,23.289,15412,-6902,473,721,-53,51,-438,0,0
178777,940.681,-417.301,38.552,6842.5,-1697.5,-1242.5,23.289,15421,-6841,632,782,-194,-142,-438,0,0
188184,947.818,-392.474,24.217,8120.0,-3088.75,-2835.0,23.324,15538,-6434,397,928,-353,-324,-429,0,0
197597,946.964,-367.403,11.285,9178.75,-3648.75,-3097.5,23.324,15524,-6023,185,1049,-417,-354,-429,0,0
207008,946.72,-363.499,-1.891,9038.75,-3552.5,-1933.75,23.273,15520,-5959,-31,1033,-406,-221,-442,0,0
216413,947.086,-352.946,-24.217,7936.25,-2572.5,-656.25,23.273,15526,-5786,-397,907,-294,-75,-442,0,0
225824,958.493,-364.475,-39.772,6571.25,-831.25,910.0,23.305,15713,-5975,-652,751,-95,104,-434,0,0
235236,948.855,-416.386,-8.784,5276.25,1662.5,1785.0,23.305,15555,-6826,-144,603,190,204,-434,0,0
244640,934.337,-454.023,30.256,5346.25,1916.25,498.75,23.305,15317,-7443,496,611,219,57,-434,0,0
254052,922.076,-453.779,44.164,7315.0,131.25,-1925.0,23.305,15116,-7439,724,836,15,-220,-434,0,0
263457,922.442,-385.886,60.268,11480.0,-2397.5,-3255.0,23.281,15122,-6326,988,1312,-274,-372,-440,0,0
272871,920.49,-299.144,67.405,16651.25,-5328.75,-761.25,23.281,15090,-4904,1105,1903,-609,-87,-440,0,0
282277,936.899,-234.545,115.717,21507.5,-9213.75,5783.75,23.281,15359,-3845,1897,2458,-1053,661,-440,0,0
291691,1087.264,-227.469,83.082,22802.5,-14735.0,13728.75,23.281,17824,-3729,1362,2606,-1684,1569,-440,0,0
301097,1148.996,-170.129,-8.601,17088.75,-15093.75,19442.5,23.289,18836,-2789,-141,1953,-1725,2222,-438,0,0
310505,1093.791,-102.602,-5.368,5267.5,-10858.75,26512.5,23.289,17931,-1682,-88,602,-1241,3030,-438,0,0
319919,999.973,-144.631,53.497,-5643.75,-8627.5,38631.25,23.281,16393,-2371,877,-645,-986,4415,-440,0,0
329326,957.029,-296.216,82.289,-11768.75,-11208.75,50137.5,23.281,15689,-4856,1349,-1345,-1281,5730,-440,0,0
338734,981.246,-491.477,35.929,-16721.25,-15172.5,52377.5,23.254,16086,-8057,589,-1911,-1734,5986,-447,0,0
348141,1018.151,-613.965,-24.339,-21945.0,-16336.25,43645.0,23.254,16691,-10065,-399,-2508,-1867,4988,-447,0,0
357553,990.152,-611.952,-75.213,-23528.75,-14175.0,31053.75,23.293,16232,-10032,-1233,-2689,-1620,3549,-437,0,0
366959,921.954,-565.531,-82.167,-20037.5,-10360.0,21778.75,23.293,15114,-9271,-1347,-2290,-1184,2489,-437,0,0
376367,855.403,-548.329,-54.168,-11602.5,-7857.5,17430.0,23.301,14023,-8989,-888,-1326,-898,1992,-435,0,0
385781,817.156,-578.707,-46.604,-2485.0,-7516.25,14533.75,23.301,13396,-9487,-764,-284,-859,1661,-435,0,0
395189,792.085,-592.188,-38.247,2800.0,-7157.5,6265.0,23.289,12985,-9708,-627,320,-818,716,-438,0,0
404595,833.077,-599.264,-29.158,4165.0,-6405.0,-8391.25,23.289,13657,-9824,-478,476,-732,-959,-438,0,0
414010,886.818,-587.43,-28.365,5057.5,-4445.0,-24605.0,23.281,14538,-9630,-465,578,-508,-2812,-440,0,0
423417,910.12,-525.149,-36.905,7875.0,-1356.25,-38351.25,23.281,14920,-8609,-605,900,-155,-4383,-440,0,0
432823,938.119,-448.777,8.113,12337.5,630.0,-45508.75,23.242,15379,-7357,133,1410,72,-5201,-450,0,0
442238,1009.306,-344.955,29.28,21700.0,393.75,-45885.0,23.242,16546,-5655,480,2480,45,-5244,-450,0,0
451644,1025.471,-209.962,12.81,28735.0,218.75,-38605.0,23.266,16811,-3442,210,3284,25,-4412,-444,0,0
461056,1021.201,-104.493,11.468,28078.75,1347.5,-25016.25,23.266,16741,-1713,188,3209,154,-2859,-444,0,0
