# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,988.078,-136.213,-277.977,6195.0,-9047.5,8.75,23.961,16198,-2233,-4557,708,-1034,1,-266,0,0
9406,918.965,-145.851,-114.863,9073.75,-7533.75,3325.0,23.961,15065,-2391,-1883,1037,-861,380,-266,0,0
18818,951.478,-92.537,-149.206,10675.0,-14551.25,6982.5,23.941,15598,-1517,-2446,1220,-1663,798,-271,0,0
28225,1022.665,-54.961,-224.48,5407.5,-17395.0,10841.25,23.941,16765,-901,-3680,618,-1988,1239,-271,0,0
37639,1052.799,-52.887,-330.803,-4707.5,-12993.75,17062.5,23.922,17259,-867,-5423,-538,-1485,1950,-276,0,0
47043,1083.726,-91.927,-325.862,-8715.0,-3640.0,24998.75,23.922,17766,-1507,-5342,-996,-416,2857,-276,0,0
56455,1052.555,-215.086,-304.634,-9817.5,-1522.5,32882.5,23.938,17255,-3526,-4994,-1122,-174,3758,-272,0,0
65866,1011.685,-285.358,-325.374,-7446.25,-3500.0,36225.0,23.938,16585,-4678,-5334,-851,-400,4140,-272,0,0
75278,964.959,-279.807,-368.44,-1968.75,-1015.0,35367.5,23.945,15819,-4587,-6040,-225,-116,4042,-270,0,0
84682,925.736,-281.271,-391.01,2546.25,6475.0,32007.5,23.945,15176,-4611,-6410,291,740,3658,-270,0,0
94094,912.987,-287.127,-382.287,6282.5,15303.75,27641.25,23.977,14967,-4707,-6267,718,1749,3159,-262,0,0
103505,897.737,-313.479,-327.997,7376.25,21787.5,23791.25,23.977,14717,-5139,-5377,843,2490,2719,-262,0,0
112911,875.35,-349.164,-279.563,7953.75,23108.75,19232.5,23.891,14350,-5724,-4583,909,2641,2198,-284,0,0
122320,849.974,-382.348,-234.606,9003.75,19670.0,13046.25,23.891,13934,-6268,-3846,1029,2248,1491,-284,0,0
131733,870.897,-396.561,-247.904,10815.0,13973.75,6055.0,23.945,14277,-6501,-4064,1236,1597,692,-270,0,0
141138,916.647,-349.286,-274.622,12731.25,11830.0,-1925.0,23.945,15027,-5726,-4502,1455,1352,-220,-270,0,0
150547,940.559,-291.214,-310.917,12810.0,14035.0,-8338.75,23.926,15419,-4774,-5097,1464,1604,-953,-275,0,0
159960,931.409,-269.986,-331.23,11366.25,19495.0,-12503.75,23.926,15269,-4426,-5430,1299,2228,-1429,-275,0,0
169366,932.751,-317.2,-333.67,11707.5,26976.25,-15443.75,23.945,15291,-5200,-5470,1338,3083,-1765,-270,0,0
178775,1062.498,-370.514,-176.473,15767.5,33643.75,-20510.0,23.945,17418,-6074,-2893,1802,3845,-2344,-270,0,0
188188,929.518,-88.267,-210.389,10963.75,25182.5,-23555.0,23.98,15238,-1447,-3449,1253,2878,-2692,-261,0,0
197599,928.908,-42.273,-114.253,-1863.75,17491.25,-15995.0,23.98,15228,-693,-1873,-213,1999,-1828,-261,0,0
207004,911.889,-65.941,-53.07,148.75,11173.75,-6860.0,23.93,14949,-1081,-870,17,1277,-784,-274,0,0
216415,935.618,-206.18,-101.077,743.75,1855.0,-1855.0,23.93,15338,-3380,-1657,85,212,-212,-274,0,0
