# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,973.499,-297.863,-209.352,5215.0,-4698.75,-5206.25,23.867,15959,-4883,-3432,596,-537,-595,-290,0,0
9408,996.557,-270.108,-208.315,3631.25,-3193.75,-6203.75,23.867,16337,-4428,-3415,415,-365,-709,-290,0,0
18819,1003.999,-255.712,-194.041,2668.75,-2047.5,-5687.5,23.855,16459,-4192,-3181,305,-234,-650,-293,0,0
28230,1009.672,-241.377,-183.915,3508.75,-2336.25,-3683.75,23.855,16552,-3957,-3015,401,-267,-421,-293,0,0
37635,984.052,-221.125,-169.275,5425.0,-3018.75,-752.5,23.777,16132,-3625,-2775,620,-345,-86,-313,0,0
47046,946.842,-232.044,-130.967,8032.5,-4602.5,2493.75,23.777,15522,-3804,-2147,918,-526,285,-313,0,0
56458,928.42,-252.845,-101.382,10360.0,-8977.5,5127.5,23.852,15220,-4145,-1662,1184,-1026,586,-294,0,0
65862,932.385,-245.83,-118.95,10088.75,-14971.25,6510.0,23.852,15285,-4030,-1950,1153,-1711,744,-294,0,0
75274,933.788,-249.246,-170.251,5285.0,-19521.25,7691.25,23.777,15308,-4086,-2791,604,-2231,879,-313,0,0
84687,946.354,-300.608,-264.74,-1286.25,-20807.5,7682.5,23.777,15514,-4928,-4340,-147,-2378,878,-313,0,0
94094,975.39,-368.44,-293.105,-3867.5,-13895.0,2003.75,23.816,15990,-6040,-4805,-442,-1588,229,-303,0,0
103501,962.275,-367.769,-267.79,-280.0,-5845.0,-5775.0,23.816,15775,-6029,-4390,-32,-668,-660,-303,0,0
112914,974.597,-325.374,-259.982,2975.0,-1015.0,-12215.0,23.875,15977,-5334,-4262,340,-116,-1396,-288,0,0
122318,961.726,-281.576,-208.559,4856.25,3071.25,-16301.25,23.875,15766,-4616,-3419,555,351,-1863,-288,0,0
131732,961.848,-264.435,-147.986,7525.0,4042.5,-18401.25,23.805,15768,-4335,-2426,860,462,-2103,-306,0,0
141140,957.578,-229.726,-121.085,9345.0,2327.5,-19355.0,23.805,15698,-3766,-1985,1068,266,-2212,-306,0,0
150546,946.659,-200.385,-105.591,9975.0,-1557.5,-18672.5,23.793,15519,-3285,-1731,1140,-178,-2134,-309,0,0
