# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,940.193,-353.251,-131.943,1417.5,-3456.25,726.25,23.387,15413,-5791,-2163,162,-395,83,-413,0,0
9413,917.562,-370.819,-130.296,1785.0,-3561.25,-1155.0,23.387,15042,-6079,-2136,204,-407,-132,-413,0,0
18820,922.991,-385.215,-138.958,2266.25,-3526.25,-3823.75,23.379,15131,-6315,-2278,259,-403,-437,-415,0,0
28233,942.633,-387.96,-140.727,3158.75,-3386.25,-7253.75,23.379,15453,-6360,-2307,361,-387,-829,-415,0,0
37641,956.175,-363.987,-155.001,5626.25,-2353.75,-10228.75,23.402,15675,-5967,-2541,643,-269,-1169,-409,0,0
47048,970.571,-344.955,-156.038,8723.75,-78.75,-12311.25,23.402,15911,-5655,-2558,997,-9,-1407,-409,0,0
56461,971.73,-321.714,-123.342,11935.0,1968.75,-13308.75,23.41,15930,-5274,-2022,1364,225,-1521,-407,0,0
65869,977.586,-292.556,-106.14,15032.5,2590.0,-13081.25,23.41,16026,-4796,-1740,1718,296,-1495,-407,0,0
75276,974.719,-258.701,-90.402,16231.25,2275.0,-12057.5,23.406,15979,-4241,-1482,1855,260,-1378,-408,0,0
84689,971.608,-238.205,-72.407,15137.5,726.25,-9940.0,23.406,15928,-3905,-1187,1730,83,-1136,-408,0,0
94097,974.048,-230.763,-70.699,12258.75,-1531.25,-7490.0,23.426,15968,-3783,-1159,1401,-175,-856,-403,0,0
103502,982.832,-239.852,-82.35,7761.25,-3605.0,-5495.0,23.426,16112,-3932,-1350,887,-412,-628,-403,0,0
112915,980.88,-256.932,-103.273,2677.5,-5302.5,-4191.25,23.367,16080,-4212,-1693,306,-606,-479,-418,0,0
122322,988.749,-278.282,-118.34,-1076.25,-6107.5,-3316.25,23.367,16209,-4562,-1940,-123,-698,-379,-418,0,0
131729,986.431,-294.813,-122.244,-1898.75,-5582.5,-2975.0,23.387,16171,-4833,-2004,-217,-638,-340,-413,0,0
141141,979.904,-303.475,-117.425,437.5,-4803.75,-2852.5,23.387,16064,-4975,-1925,50,-549,-326,-413,0,0
150552,973.865,-304.939,-117.181,4357.5,-3981.25,-2563.75,23.398,15965,-4999,-1921,498,-455,-293,-410,0,0
159958,969.778,-297.802,-108.641,7735.0,-2905.0,-2642.5,23.398,15898,-4882,-1781,884,-332,-302,-410,0,0
169372,963.129,-292.434,-95.892,9292.5,-2248.75,-2756.25,23.461,15789,-4794,-1572,1062,-257,-315,-394,0,0
178779,956.175,-291.519,-91.317,8925.0,-2703.75,-2406.25,23.461,15675,-4779,-1497,1020,-309,-275,-394,0,0
188184,958.737,-299.876,-100.772,6693.75,-3911.25,-2126.25,23.43,15717,-4916,-1652,765,-447,-243,-402,0,0
197597,968.68,-307.684,-109.983,3438.75,-4873.75,-2555.0,23.43,15880,-5044,-1803,393,-557,-292,-402,0,0
