# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,882.426,-430.843,-155.123,1977.5,5372.5,-6492.5,23.57,14466,-7063,-2543,226,614,-742,-366,0,0
9414,887.428,-392.901,-151.951,5118.75,3360.0,-7358.75,23.57,14548,-6441,-2491,585,384,-841,-366,0,0
18820,882.975,-379.237,-148.413,4856.25,533.75,-4996.25,23.5,14475,-6217,-2433,555,61,-571,-384,0,0
28226,899.201,-410.225,-161.467,1540.0,-3465.0,-831.25,23.5,14741,-6725,-2647,176,-396,-95,-384,0,0
37640,897.432,-454.938,-189.893,-2703.75,-7385.0,3132.5,23.523,14712,-7458,-3113,-309,-844,358,-378,0,0
47047,888.587,-498.309,-217.648,-4716.25,-10386.25,6195.0,23.523,14567,-8169,-3568,-539,-1187,708,-378,0,0
56454,872.666,-539.85,-249.063,-3438.75,-11926.25,7980.0,23.539,14306,-8850,-4083,-393,-1363,912,-374,0,0
65869,855.647,-575.657,-282.613,420.0,-12495.0,8583.75,23.539,14027,-9437,-4633,48,-1428,981,-374,0,0
75275,850.523,-605.852,-331.413,5442.5,-10955.0,7087.5,23.539,13943,-9932,-5433,622,-1252,810,-374,0,0
84684,854.549,-625.128,-321.104,11576.25,-5608.75,988.75,23.539,14009,-10248,-5264,1323,-641,113,-374,0,0
94097,844.85,-576.145,-247.294,22023.75,-953.75,-7603.75,23.586,13850,-9445,-4054,2517,-109,-869,-362,0,0
103506,889.38,-466.955,-195.932,32287.5,1951.25,-16117.5,23.586,14580,-7655,-3212,3690,223,-1842,-362,0,0
112911,929.701,-334.646,-135.908,35315.0,5048.75,-23397.5,23.539,15241,-5486,-2228,4036,577,-2674,-374,0,0
