# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1103.978,-55.327,-171.776,11033.75,24666.25,-68381.25,23.922,18098,-907,-2816,1261,2819,-7815,-276,0,0
9411,1098.854,49.959,-112.484,7656.25,22881.25,-58887.5,23.922,18014,819,-1844,875,2615,-6730,-276,0,0
18823,1066.463,81.13,-78.873,5757.5,16756.25,-41956.25,23.945,17483,1330,-1293,658,1915,-4795,-270,0,0
28228,1029.741,41.358,-95.831,5337.5,8443.75,-22855.0,23.945,16881,678,-1571,610,965,-2612,-270,0,0
37638,988.139,-59.78,-122.122,5827.5,752.5,-5766.25,23.918,16199,-980,-2002,666,86,-659,-277,0,0
47050,956.602,-154.513,-162.138,7752.5,-5547.5,5853.75,23.918,15682,-2533,-2658,886,-634,669,-277,0,0
56461,921.893,-210.389,-189.222,10228.75,-9126.25,11698.75,23.941,15113,-3449,-3102,1169,-1043,1337,-271,0,0
65866,893.223,-240.218,-218.014,10552.5,-10045.0,12267.5,23.941,14643,-3938,-3574,1206,-1148,1402,-271,0,0
75277,873.215,-274.134,-240.645,8382.5,-8163.75,9572.5,23.926,14315,-4494,-3945,958,-933,1094,-275,0,0
84689,845.094,-315.614,-207.034,6527.5,-5652.5,4418.75,23.926,13854,-5174,-3394,746,-646,505,-275,0,0
94094,848.998,-330.742,-213.317,5801.25,-5110.0,-2721.25,23.91,13918,-5422,-3497,663,-584,-311,-279,0,0
103503,954.711,-348.493,-264.862,3605.0,-3981.25,-11725.0,23.91,15651,-5713,-4342,412,-455,-1340,-279,0,0
112916,1038.891,-365.878,-349.408,-2660.0,26.25,-22513.75,23.902,17031,-5998,-5728,-304,3,-2573,-281,0,0
122325,1093.059,-348.798,-374.418,-6755.0,6860.0,-31963.75,23.902,17919,-5718,-6138,-772,784,-3653,-281,0,0
131732,1086.044,-287.981,-364.78,-4821.25,13413.75,-36190.0,23.91,17804,-4721,-5980,-551,1533,-4136,-279,0,0
141146,1047.126,-196.176,-298.412,2957.5,17351.25,-33433.75,23.91,17166,-3216,-4892,338,1983,-3821,-279,0,0
150554,1021.262,-117.974,-247.111,13090.0,18655.0,-25200.0,23.922,16742,-1934,-4051,1496,2132,-2880,-276,0,0
159959,985.089,-92.415,-185.379,19547.5,18576.25,-15793.75,23.922,16149,-1515,-3039,2234,2123,-1805,-276,0,0
169371,947.391,-116.083,-151.829,21883.75,16843.75,-8102.5,23.902,15531,-1903,-2489,2501,1925,-926,-281,0,0
178777,1086.898,-101.382,-74.786,20527.5,12827.5,-4803.75,23.902,17818,-1662,-1226,2346,1466,-549,-281,0,0
188193,980.514,-116.449,-129.137,8846.25,4270.0,-2231.25,23.93,16074,-1909,-2117,1011,488,-255,-274,0,0
197598,945.683,-168.055,-88.938,1627.5,1312.5,-227.5,23.93,15503,-2755,-1458,186,150,-26,-274,0,0
207010,960.079,-204.838,-134.444,-1163.75,-3403.75,-306.25,23.926,15739,-3358,-2204,-133,-389,-35,-275,0,0
216414,981.124,-234.972,-207.949,-647.5,-5775.0,-796.25,23.926,16084,-3852,-3409,-74,-660,-91,-275,0,0
225826,982.954,-219.844,-208.376,2266.25,-5075.0,-1006.25,23.926,16114,-3604,-3416,259,-580,-115,-275,0,0
235234,1000.034,-215.696,-236.863,7306.25,-4497.5,236.25,23.926,16394,-3536,-3883,835,-514,27,-275,0,0
244648,1000.095,-197.701,-253.211,9756.25,-1365.0,1461.25,23.926,16395,-3241,-4151,1115,-156,167,-275,0,0
254055,962.092,-223.138,-221.247,8916.25,2485.0,2782.5,23.926,15772,-3658,-3627,1019,284,318,-275,0,0
263463,944.585,-267.607,-220.21,8802.5,1942.5,3806.25,23.922,15485,-4387,-3610,1006,222,435,-276,0,0
272870,945.378,-304.39,-246.257,7385.0,393.75,3158.75,23.922,15498,-4990,-4037,844,45,361,-276,0,0
