# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,982.832,-297.985,-256.627,4681.25,-1312.5,-1618.75,23.758,16112,-4885,-4207,535,-150,-185,-318,0,0
9408,973.743,-298.229,-244.366,5888.75,2388.75,-3465.0,23.758,15963,-4889,-4006,673,273,-396,-318,0,0
18815,958.859,-298.351,-228.323,6991.25,5503.75,-5442.5,23.762,15719,-4891,-3743,799,629,-622,-317,0,0
28227,939.522,-296.887,-201.788,8330.0,7586.25,-6763.75,23.762,15402,-4867,-3308,952,867,-773,-317,0,0
37638,934.764,-302.194,-195.2,9021.25,7630.0,-7402.5,23.738,15324,-4954,-3200,1031,872,-846,-323,0,0
47044,1031.693,-279.014,-148.169,8811.25,6912.5,-8111.25,23.738,16913,-4574,-2429,1007,790,-927,-323,0,0
56456,970.51,-235.826,-203.618,6186.25,3526.25,-6370.0,23.773,15910,-3866,-3338,707,403,-728,-314,0,0
65861,953.735,-201.788,-168.055,2756.25,4532.5,-3990.0,23.773,15635,-3308,-2755,315,518,-456,-314,0,0
75275,953.369,-203.069,-154.269,665.0,3657.5,-778.75,23.77,15629,-3329,-2529,76,418,-89,-315,0,0
84681,951.173,-246.44,-161.65,-647.5,2170.0,1190.0,23.77,15593,-4040,-2650,-74,248,136,-315,0,0
94093,957.212,-264.374,-178.181,-883.75,-262.5,1592.5,23.781,15692,-4334,-2921,-101,-30,182,-312,0,0
103504,960.994,-292.129,-199.653,-1916.25,-2178.75,1041.25,23.781,15754,-4789,-3273,-219,-249,119,-312,0,0
112909,961.299,-311.954,-211.548,-1680.0,-3010.0,-822.5,23.77,15759,-5114,-3468,-192,-344,-94,-315,0,0
122320,980.697,-302.133,-250.893,183.75,-2450.0,-2616.25,23.77,16077,-4953,-4113,21,-280,-299,-315,0,0
131733,980.453,-301.828,-252.967,1321.25,630.0,-3893.75,23.754,16073,-4948,-4147,151,72,-445,-319,0,0
141138,972.767,-303.231,-229.604,3202.5,3561.25,-4663.75,23.754,15947,-4971,-3764,366,407,-533,-319,0,0
150546,965.63,-289.933,-200.507,5328.75,5215.0,-5547.5,23.758,15830,-4753,-3287,609,596,-634,-318,0,0
159959,968.436,-270.535,-187.758,6973.75,5661.25,-6002.5,23.758,15876,-4435,-3078,797,647,-686,-318,0,0
169365,960.872,-242.719,-161.406,7770.0,5897.5,-5740.0,23.746,15752,-3979,-2646,888,674,-656,-321,0,0
178774,947.33,-231.617,-133.895,7568.75,4453.75,-4690.0,23.746,15530,-3797,-2195,865,509,-536,-321,0,0
188186,941.657,-240.645,-113.277,6212.5,1120.0,-3666.25,23.75,15437,-3945,-1857,710,128,-419,-320,0,0
197591,950.014,-242.353,-124.074,4147.5,-3018.75,-3202.5,23.75,15574,-3973,-2034,474,-345,-366,-320,0,0
207004,961.421,-238.022,-164.944,1680.0,-5923.75,-2843.75,23.707,15761,-3902,-2704,192,-677,-325,-331,0,0
216416,967.948,-250.588,-194.59,638.75,-6501.25,-1680.0,23.707,15868,-4108,-3190,73,-743,-192,-331,0,0
225824,973.011,-278.465,-204.838,1575.0,-5783.75,-682.5,23.719,15951,-4565,-3358,180,-661,-78,-328,0,0
235229,971.791,-303.841,-211.975,2642.5,-4768.75,-1102.5,23.719,15931,-4981,-3475,302,-545,-126,-328,0,0
244641,977.769,-312.686,-231.373,2922.5,-3648.75,-2686.25,23.762,16029,-5126,-3793,334,-417,-307,-317,0,0
254052,978.135,-307.257,-242.109,2730.0,-1540.0,-4532.5,23.762,16035,-5037,-3969,312,-176,-518,-317,0,0
263457,973.255,-304.024,-224.419,3421.25,1085.0,-6046.25,23.742,15955,-4984,-3679,391,124,-691,-322,0,0
