# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,961.909,-124.623,-218.99,5372.5,-2047.5,875.0,23.996,15769,-2043,-3590,614,-234,100,-257,0,0
9408,965.447,-135.298,-216.245,10753.75,-4847.5,1120.0,23.996,15827,-2218,-3545,1229,-554,128,-257,0,0
18814,983.32,-56.059,-280.417,21183.75,-6763.75,1548.75,24.02,16120,-919,-4597,2421,-773,177,-251,0,0
28226,1026.203,6.466,-336.659,28008.75,-5206.25,5188.75,24.02,16823,106,-5519,3201,-595,593,-251,0,0
37637,1322.541,51.179,-274.805,34527.5,-525.0,12127.5,23.988,21681,839,-4505,3946,-60,1386,-259,0,0
47042,1322.48,198.555,-122.549,33906.25,-1181.25,21770.0,23.988,21680,3255,-2009,3875,-135,2488,-259,0,0
56457,1182.729,343.491,-15.25,25865.0,-10167.5,37712.5,24.043,19389,5631,-250,2956,-1162,4310,-245,0,0
65864,962.946,338.062,78.751,11733.75,-21726.25,57662.5,24.043,15786,5542,1291,1341,-2483,6590,-245,0,0
75271,861.503,140.727,42.212,-2441.25,-37406.25,76116.25,23.992,14123,2307,692,-279,-4275,8699,-258,0,0
84685,885.293,-138.714,-116.754,-12853.75,-51038.75,84043.75,23.992,14513,-2274,-1914,-1469,-5833,9605,-258,0,0
94091,949.709,-357.338,-306.037,-18620.0,-54565.0,77525.0,24.008,15569,-5858,-5017,-2128,-6236,8860,-254,0,0
103504,981.673,-439.505,-460.062,-22050.0,-46235.0,60042.5,24.008,16093,-7205,-7542,-2520,-5284,6862,-254,0,0
112909,921.649,-416.325,-518.561,-24517.5,-27256.25,37808.75,24.016,15109,-6825,-8501,-2802,-3115,4321,-252,0,0
122322,872.727,-353.068,-500.566,-24517.5,-2038.75,15181.25,24.016,14307,-5788,-8206,-2802,-233,1735,-252,0,0
131730,805.444,-334.585,-310.917,-22461.25,20641.25,-5302.5,24.02,13204,-5485,-5097,-2567,2359,-606,-251,0,0
141135,723.582,-267.485,-120.414,-13930.0,28210.0,-19355.0,24.02,11862,-4385,-1974,-1592,3224,-2212,-251,0,0
150548,733.342,-216.428,-130.967,-11532.5,19600.0,-26162.5,24.004,12022,-3548,-2147,-1318,2240,-2990,-255,0,0
159956,802.211,-232.288,-192.333,-17920.0,11392.5,-29767.5,24.004,13151,-3808,-3153,-2048,1302,-3402,-255,0,0
169369,868.152,-271.511,-229.055,-22960.0,4401.25,-31578.75,24.047,14232,-4451,-3755,-2624,503,-3609,-244,0,0
178774,944.097,-276.269,-335.988,-21638.75,-4856.25,-30161.25,24.047,15477,-4529,-5508,-2473,-555,-3447,-244,0,0
188187,1023.336,-272.121,-442.006,-16765.0,-10447.5,-25620.0,24.047,16776,-4461,-7246,-1916,-1194,-2928,-244,0,0
197594,1062.742,-259.982,-500.749,-9485.0,-10806.25,-18873.75,24.047,17422,-4262,-8209,-1084,-1235,-2157,-244,0,0
207001,1038.159,-249.551,-511.424,-1566.25,-7848.75,-10342.5,24.031,17019,-4091,-8384,-179,-897,-1182,-248,0,0
216414,989.359,-266.57,-492.88,6308.75,-3780.0,-1645.0,24.031,16219,-4370,-8080,721,-432,-188,-248,0,0
225820,933.483,-295.484,-433.466,12906.25,2983.75,2870.0,23.996,15303,-4844,-7106,1475,341,328,-257,0,0
235235,868.518,-318.847,-359.29,15802.5,10202.5,1006.25,23.996,14238,-5227,-5890,1806,1166,115,-257,0,0
244642,832.894,-329.217,-293.105,15067.5,13956.25,-5232.5,24.031,13654,-5397,-4805,1722,1595,-598,-248,0,0
254050,852.841,-313.113,-286.822,13142.5,13431.25,-13300.0,24.031,13981,-5133,-4702,1502,1535,-1520,-248,0,0
263458,884.927,-279.868,-283.223,11777.5,12013.75,-21017.5,24.008,14507,-4588,-4643,1346,1373,-2402,-254,0,0
272871,901.824,-232.593,-250.71,14131.25,9721.25,-25847.5,24.008,14784,-3813,-4110,1615,1111,-2954,-254,0,0
282277,926.651,-178.486,-244.122,15820.0,5293.75,-27685.0,24.063,15191,-2926,-4002,1808,605,-3164,-240,0,0
291692,965.813,-126.209,-279.441,11182.5,1566.25,-27877.5,24.063,15833,-2069,-4581,1278,179,-3186,-240,0,0
301098,1007.232,-96.441,-325.435,4628.75,1583.75,-26915.0,24.02,16512,-1581,-5335,529,181,-3076,-251,0,0
310510,1046.211,-88.755,-387.472,2905.0,6413.75,-24771.25,24.02,17151,-1455,-6352,332,733,-2831,-251,0,0
319918,1062.315,-101.26,-394.365,6667.5,15592.5,-22583.75,23.98,17415,-1660,-6465,762,1782,-2581,-261,0,0
329325,1057.435,-92.293,-318.115,14358.75,23913.75,-20125.0,23.98,17335,-1513,-5215,1641,2733,-2300,-261,0,0
338733,1018.395,-47.824,-203.679,20212.5,25873.75,-16668.75,24.0,16695,-784,-3339,2310,2957,-1905,-256,0,0
348147,969.839,-1.525,-100.101,19635.0,19591.25,-11620.0,24.0,15899,-25,-1641,2244,2239,-1328,-256,0,0
