# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,984.54,-455.06,-187.026,7183.75,-1715.0,-17080.0,23.371,16140,-7460,-3066,821,-196,-1952,-417,0,0
9413,980.758,-319.701,-170.19,18926.25,2835.0,-19880.0,23.371,16078,-5241,-2790,2163,324,-2272,-417,0,0
18820,970.083,-244.793,-123.769,24736.25,6580.0,-18488.75,23.438,15903,-4013,-2029,2827,752,-2113,-400,0,0
28234,961.482,-193.248,-74.359,26188.75,7857.5,-14647.5,23.438,15762,-3168,-1219,2993,898,-1674,-400,0,0
37639,958.188,-168.238,-36.173,23747.5,7131.25,-9712.5,23.414,15708,-2758,-593,2714,815,-1110,-406,0,0
47052,953.43,-170.495,-10.919,17701.25,5197.5,-4873.75,23.414,15630,-2795,-179,2023,594,-557,-406,0,0
56460,950.746,-183.915,-13.847,9931.25,2345.0,61.25,23.391,15586,-3015,-227,1135,268,7,-412,0,0
65866,960.445,-241.865,-38.43,1233.75,-516.25,4296.25,23.391,15745,-3965,-630,141,-59,491,-412,0,0
75278,958.493,-316.773,-33.001,-5206.25,-1802.5,6055.0,23.406,15713,-5193,-541,-595,-206,692,-408,0,0
84689,959.53,-390.278,-36.417,-5880.0,-3272.5,5748.75,23.406,15730,-6398,-597,-672,-374,657,-408,0,0
94093,968.009,-425.841,-58.56,-2257.5,-4156.25,3132.5,23.422,15869,-6981,-960,-258,-475,358,-404,0,0
103505,972.645,-430.111,-79.605,2975.0,-3937.5,-551.25,23.422,15945,-7051,-1305,340,-450,-63,-404,0,0
112911,976.061,-407.175,-92.72,7813.75,-2747.5,-4156.25,23.418,16001,-6675,-1520,893,-314,-475,-405,0,0
122326,967.46,-375.211,-72.712,10333.75,-1242.5,-6965.0,23.418,15860,-6151,-1192,1181,-142,-796,-405,0,0
131732,963.617,-333.365,-54.595,10797.5,-1076.25,-8837.5,23.422,15797,-5465,-895,1234,-123,-1010,-404,0,0
141139,960.933,-282.796,-43.798,9432.5,-1837.5,-9336.25,23.422,15753,-4636,-718,1078,-210,-1067,-404,0,0
150554,962.153,-247.782,-45.628,7113.75,-3036.25,-7848.75,23.43,15773,-4062,-748,813,-347,-897,-402,0,0
159961,962.214,-240.096,-50.386,4366.25,-3797.5,-5013.75,23.43,15774,-3936,-826,499,-434,-573,-402,0,0
169367,961.482,-264.679,-49.593,1671.25,-4392.5,-2126.25,23.383,15762,-4339,-813,191,-502,-243,-414,0,0
178781,965.569,-295.972,-63.135,-280.0,-5267.5,-411.25,23.383,15829,-4852,-1035,-32,-602,-47,-414,0,0
188189,974.658,-327.875,-86.864,-1225.0,-5320.0,192.5,23.391,15978,-5375,-1424,-140,-608,22,-412,0,0
197596,972.889,-351.055,-98.881,-848.75,-4331.25,-183.75,23.391,15949,-5755,-1621,-97,-495,-21,-412,0,0
207003,974.292,-361.913,-97.356,1137.5,-2931.25,-1260.0,23.398,15972,-5933,-1596,130,-335,-144,-410,0,0
216417,972.95,-358.863,-93.696,4733.75,-1645.0,-2590.0,23.398,15950,-5883,-1536,541,-188,-296,-410,0,0
225822,973.377,-347.822,-86.376,8750.0,-341.25,-3447.5,23.422,15957,-5702,-1416,1000,-39,-394,-404,0,0
235236,966.85,-330.986,-63.928,11620.0,665.0,-4051.25,23.422,15850,-5426,-1048,1328,76,-463,-404,0,0
244643,957.212,-306.464,-26.108,12547.5,638.75,-4453.75,23.438,15692,-5024,-428,1434,73,-509,-400,0,0
254050,955.199,-294.63,-13.42,11777.5,-1172.5,-3736.25,23.438,15659,-4830,-220,1346,-134,-427,-400,0,0
263465,958.981,-287.127,-22.509,8513.75,-3386.25,-2896.25,23.391,15721,-4707,-369,973,-387,-331,-412,0,0
272872,957.151,-290.848,-26.718,3578.75,-5206.25,-2310.0,23.391,15691,-4768,-438,409,-595,-264,-412,0,0
282280,960.994,-299.937,-41.968,8.75,-6781.25,-1601.25,23.383,15754,-4917,-688,1,-775,-183,-414,0,0
291687,966.667,-317.871,-70.699,-1400.0,-7463.75,-918.75,23.383,15847,-5211,-1159,-160,-853,-105,-414,0,0
301095,974.353,-342.149,-91.5,-1408.75,-7078.75,-1015.0,23.387,15973,-5609,-1500,-161,-809,-116,-413,0,0
310508,975.756,-350.445,-107.36,-17.5,-5862.5,-1767.5,23.387,15996,-5745,-1760,-2,-670,-202,-413,0,0
319914,979.233,-356.667,-113.765,2415.0,-3920.0,-2721.25,23.367,16053,-5847,-1865,276,-448,-311,-418,0,0
329328,971.791,-347.456,-89.975,5853.75,-1662.5,-3718.75,23.367,15931,-5696,-1475,669,-190,-425,-418,0,0
338735,964.227,-325.252,-51.545,9817.5,-603.75,-4103.75,23.426,15807,-5332,-845,1122,-69,-469,-403,0,0
348147,957.029,-297.07,-32.635,12390.0,-1373.75,-3745.0,23.426,15689,-4870,-535,1416,-157,-428,-403,0,0
357552,964.044,-294.02,-47.519,10718.75,-2695.0,-2800.0,23.398,15804,-4820,-779,1225,-308,-320,-410,0,0
366963,961.543,-297.314,-44.347,5416.25,-3508.75,-2651.25,23.398,15763,-4874,-727,619,-401,-303,-410,0,0
376375,959.896,-310.368,-38.003,927.5,-4585.0,-2458.75,23.441,15736,-5088,-623,106,-524,-281,-399,0,0
385779,966.728,-320.067,-60.146,210.0,-5827.5,-2091.25,23.441,15848,-5247,-986,24,-666,-239,-399,0,0
395190,973.255,-317.2,-75.152,2187.5,-5486.25,-1855.0,23.441,15955,-5200,-1232,250,-627,-212,-399,0,0
404602,962.763,-318.786,-53.436,4838.75,-4707.5,-1303.75,23.441,15783,-5226,-876,553,-538,-149,-399,0,0
414006,962.58,-322.507,-50.081,6947.5,-5215.0,-647.5,23.418,15780,-5287,-821,794,-596,-74,-405,0,0
423419,966.545,-330.681,-70.089,5731.25,-5897.5,-1023.75,23.418,15845,-5421,-1149,655,-674,-117,-405,0,0
432826,968.863,-325.008,-76.738,2371.25,-5836.25,-2117.5,23.422,15883,-5328,-1258,271,-667,-242,-404,0,0
442234,970.693,-322.324,-81.252,516.25,-5381.25,-2485.0,23.422,15913,-5284,-1332,59,-615,-284,-404,0,0
451647,968.192,-319.945,-70.455,1995.0,-4602.5,-2170.0,23.387,15872,-5245,-1155,228,-526,-248,-413,0,0
461055,964.898,-318.664,-63.135,5643.75,-4208.75,-1470.0,23.387,15818,-5224,-1035,645,-481,-168,-413,0,0
470461,969.107,-322.568,-73.261,7402.5,-4226.25,-1207.5,23.395,15887,-5288,-1201,846,-483,-138,-411,0,0
479875,969.9,-320.189,-74.298,6466.25,-3823.75,-1706.25,23.395,15900,-5249,-1218,739,-437,-195,-411,0,0
489283,966.301,-325.679,-63.623,4690.0,-3430.0,-1898.75,23.426,15841,-5339,-1043,536,-392,-217,-403,0,0
498689,965.447,-335.439,-62.098,4261.25,-3648.75,-1907.5,23.426,15827,-5499,-1018,487,-417,-218,-403,0,0
508100,967.582,-343.186,-71.614,3990.0,-3727.5,-2336.25,23.426,15862,-5626,-1174,456,-426,-267,-403,0,0
517512,969.046,-337.147,-68.442,3500.0,-3386.25,-3263.75,23.426,15886,-5527,-1122,400,-387,-373,-403,0,0
526916,963.068,-323.178,-53.314,3727.5,-3158.75,-3745.0,23.395,15788,-5298,-874,426,-361,-428,-411,0,0
536328,964.044,-317.993,-58.438,4270.0,-3657.5,-3727.5,23.395,15804,-5213,-958,488,-418,-426,-411,0,0
545740,969.595,-312.503,-73.566,4252.5,-3955.0,-3657.5,23.41,15895,-5123,-1206,486,-452,-418,-407,0,0
555151,966.972,-306.586,-81.374,4025.0,-3605.0,-3342.5,23.41,15852,-5026,-1334,460,-412,-382,-407,0,0
564556,974.841,-317.871,-108.336,4768.75,-3106.25,-2283.75,23.426,15981,-5211,-1776,545,-355,-261,-403,0,0
573963,981.185,-335.561,-130.296,5626.25,-1198.75,-1548.75,23.426,16085,-5501,-2136,643,-137,-177,-403,0,0
583377,971.913,-326.289,-87.718,7341.25,1968.75,-1645.0,23.406,15933,-5349,-1438,839,225,-188,-408,0,0
592785,959.652,-279.014,-32.391,12591.25,3246.25,-875.0,23.406,15732,-4574,-531,1439,371,-100,-408,0,0
602192,978.074,-247.843,-55.449,18585.0,2240.0,1872.5,23.414,16034,-4063,-909,2124,256,214,-406,0,0
611600,1003.206,-268.217,-70.699,21901.25,3596.25,6081.25,23.414,16446,-4397,-1159,2503,411,695,-406,0,0
621013,1100.318,-316.834,-26.413,22347.5,5127.5,8312.5,23.426,18038,-5194,-433,2554,586,950,-403,0,0
630421,1096.719,-320.128,20.801,19031.25,2213.75,8951.25,23.426,17979,-5248,341,2175,253,1023,-403,0,0
639828,1000.766,-262.544,-5.002,13720.0,-3692.5,10963.75,23.43,16406,-4304,-82,1568,-422,1253,-402,0,0
649241,934.093,-231.19,6.405,5381.25,-7402.5,13510.0,23.43,15313,-3790,105,615,-846,1544,-402,0,0
658648,957.212,-297.253,25.925,-3482.5,-11095.0,14717.5,23.398,15692,-4873,425,-398,-1268,1682,-410,0,0
668062,1017.358,-353.556,-35.502,-10333.75,-16240.0,13055.0,23.398,16678,-5796,-582,-1181,-1856,1492,-410,0,0
677469,1071.282,-333.487,-81.13,-14805.0,-18987.5,10613.75,23.426,17562,-5467,-1330,-1692,-2170,1213,-403,0,0
686876,1102.209,-300.791,-120.78,-16161.25,-19591.25,10237.5,23.426,18069,-4931,-1980,-1847,-2239,1170,-403,0,0
696283,1055.727,-256.993,-124.135,-14411.25,-16371.25,12267.5,23.367,17307,-4213,-2035,-1647,-1871,1402,-418,0,0
705697,983.869,-238.266,-156.77,-12180.0,-9905.0,16975.0,23.367,16129,-3906,-2570,-1392,-1132,1940,-418,0,0
715105,855.22,-265.411,-194.468,-14175.0,1855.0,20895.0,23.43,14020,-4351,-3188,-1620,212,2388,-402,0,0
724510,815.387,-367.403,-97.539,-19617.5,12766.25,20746.25,23.43,13367,-6023,-1599,-2242,1459,2371,-402,0,0
733925,803.431,-486.658,39.894,-20457.5,13912.5,16870.0,23.387,13171,-7978,654,-2338,1590,1928,-413,0,0
743331,804.285,-530.395,75.213,-14831.25,6186.25,9738.75,23.387,13185,-8695,1233,-1695,707,1113,-413,0,0
752744,857.172,-519.537,-12.505,-9222.5,-3167.5,1706.25,23.422,14052,-8517,-205,-1054,-362,195,-404,0,0
762151,942.145,-481.961,-140.788,-8417.5,-6781.25,-5862.5,23.422,15445,-7901,-2308,-962,-775,-670,-404,0,0
771558,950.807,-416.142,-185.623,-9922.5,-2625.0,-10456.25,23.387,15587,-6822,-3043,-1134,-300,-1195,-413,0,0
780971,912.133,-381.311,-145.363,-7271.25,3368.75,-9738.75,23.387,14953,-6251,-2383,-831,385,-1113,-413,0,0
790382,877.363,-417.972,-109.861,787.5,5880.0,-5967.5,23.426,14383,-6852,-1801,90,672,-682,-403,0,0
799786,848.205,-466.894,-88.694,8312.5,5915.0,-5188.75,23.426,13905,-7654,-1454,950,676,-593,-403,0,0
809197,841.373,-493.49,-70.333,11532.5,4331.25,-9047.5,23.426,13793,-8090,-1153,1318,495,-1034,-403,0,0
818609,893.162,-486.109,-45.323,12293.75,1645.0,-16301.25,23.426,14642,-7969,-743,1405,188,-1863,-403,0,0
828013,954.589,-424.865,-31.537,13186.25,-848.75,-23730.0,23.457,15649,-6965,-517,1507,-97,-2712,-395,0,0
837425,1022.604,-338.733,-32.879,16660.0,-3132.5,-27440.0,23.457,16764,-5553,-539,1904,-358,-3136,-395,0,0
846837,1057.252,-246.623,-40.809,21490.0,-4348.75,-25725.0,23.371,17332,-4043,-669,2456,-497,-2940,-417,0,0
856243,1057.252,-170.678,-45.628,24570.0,-4348.75,-19346.25,23.371,17332,-2798,-748,2808,-497,-2211,-417,0,0
865651,1025.349,-145.79,-40.199,23056.25,-3246.25,-10858.75,23.387,16809,-2390,-659,2635,-371,-1241,-413,0,0
875064,993.568,-171.837,-6.71,15995.0,-2170.0,-3648.75,23.387,16288,-2817,-110,1828,-248,-417,-413,0,0
884469,980.392,-209.657,25.132,5591.25,-3281.25,612.5,23.383,16072,-3437,412,639,-375,70,-414,0,0
893879,986.736,-248.209,15.189,-6055.0,-6352.5,2590.0,23.383,16176,-4069,249,-692,-726,296,-414,0,0
903292,1005.28,-295.484,-46.97,-16642.5,-9222.5,2275.0,23.426,16480,-4844,-770,-1902,-1054,260,-403,0,0
912697,1031.144,-328.546,-63.989,-23432.5,-8776.25,-1338.75,23.426,16904,-5386,-1049,-2678,-1003,-153,-403,0,0
922110,1011.868,-360.876,-82.106,-23301.25,-7358.75,-4637.5,23.422,16588,-5916,-1346,-2663,-841,-530,-404,0,0
931517,1005.463,-348.31,-70.15,-16415.0,-5171.25,-8356.25,23.422,16483,-5710,-1150,-1876,-591,-955,-404,0,0
940923,973.682,-318.115,-25.559,-4935.0,-3421.25,-9800.0,23.383,15962,-5215,-419,-564,-391,-1120,-414,0,0
950334,955.992,-278.038,-1.281,6877.5,-4628.75,-8828.75,23.383,15672,-4558,-21,786,-529,-1009,-414,0,0
959746,957.456,-249.795,-25.803,12127.5,-6431.25,-6982.5,23.43,15696,-4095,-423,1386,-735,-798,-402,0,0
969150,957.334,-247.599,-39.955,7682.5,-5915.0,-7656.25,23.43,15694,-4059,-655,878,-676,-875,-402,0,0
978562,984.906,-271.694,-24.339,-3395.0,-3762.5,-11410.0,23.434,16146,-4454,-399,-388,-430,-1304,-401,0,0
987976,988.932,-300.303,-46.055,-14437.5,-3613.75,-15802.5,23.434,16212,-4923,-755,-1650,-413,-1806,-401,0,0
997384,1003.511,-313.357,-101.687,-21805.0,-3045.0,-20343.75,23.418,16451,-5137,-1667,-2492,-348,-2325,-405,0,0
1006789,995.52,-313.784,-116.937,-24815.0,26.25,-22592.5,23.418,16320,-5144,-1917,-2836,3,-2582,-405,0,0
1016203,982.71,-320.494,-96.99,-22645.0,2091.25,-21770.0,23.406,16110,-5254,-1590,-2588,239,-2488,-408,0,0
1025610,928.603,-307.684,-75.945,-16520.0,3228.75,-18287.5,23.406,15223,-5044,-1245,-1888,369,-2090,-408,0,0
1035017,885.72,-301.706,-59.841,-9292.5,3097.5,-12696.25,23.406,14520,-4946,-981,-1062,354,-1451,-408,0,0
1044430,871.751,-328.119,-48.922,-3718.75,1303.75,-6895.0,23.406,14291,-5379,-802,-425,149,-788,-408,0,0
