# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,965.874,-305.915,-174.216,5538.75,-4278.75,-2520.0,23.629,15834,-5015,-2856,633,-489,-288,-351,0,0
9407,967.521,-307.013,-182.146,4698.75,-3683.75,-2957.5,23.629,15861,-5033,-2986,537,-421,-338,-351,0,0
18813,969.656,-319.03,-186.05,4296.25,-2721.25,-3473.75,23.586,15896,-5230,-3050,491,-311,-397,-362,0,0
28228,966.789,-314.516,-174.887,5066.25,-1470.0,-4410.0,23.586,15849,-5156,-2867,579,-168,-504,-362,0,0
37635,962.58,-290.909,-156.831,6562.5,-673.75,-4978.75,23.66,15780,-4769,-2571,750,-77,-569,-343,0,0
47043,960.079,-268.095,-146.156,7271.25,-638.75,-4532.5,23.66,15739,-4395,-2396,831,-73,-518,-343,0,0
56450,957.883,-257.969,-135.908,6597.5,-1181.25,-3281.25,23.621,15703,-4229,-2228,754,-135,-375,-353,0,0
65862,960.201,-270.413,-134.383,5906.25,-2170.0,-1758.75,23.621,15741,-4433,-2203,675,-248,-201,-353,0,0
75275,958.859,-290.604,-132.309,5705.0,-2931.25,-743.75,23.59,15719,-4764,-2169,652,-335,-85,-361,0,0
84679,961.238,-313.723,-139.751,5635.0,-3753.75,-507.5,23.59,15758,-5143,-2291,644,-429,-58,-361,0,0
94093,963.861,-329.705,-149.145,5407.5,-4313.75,-1391.25,23.633,15801,-5405,-2445,618,-493,-159,-350,0,0
103500,964.227,-333.304,-162.321,5040.0,-4567.5,-2931.25,23.633,15807,-5464,-2661,576,-522,-335,-350,0,0
112911,967.948,-328.485,-172.081,4760.0,-4252.5,-4620.0,23.629,15868,-5385,-2821,544,-486,-528,-351,0,0
122316,964.837,-299.998,-164.944,5118.75,-3403.75,-5958.75,23.629,15817,-4918,-2704,585,-389,-681,-351,0,0
131728,969.107,-275.293,-177.937,5512.5,-3123.75,-6020.0,23.656,15887,-4513,-2917,630,-357,-688,-344,0,0
141139,969.229,-261.08,-181.109,5608.75,-2117.5,-4926.25,23.656,15889,-4280,-2969,641,-242,-563,-344,0,0
150544,967.704,-268.705,-165.615,6798.75,-796.25,-3316.25,23.586,15864,-4405,-2715,777,-91,-379,-362,0,0
159959,956.419,-269.559,-131.577,9161.25,-315.0,-1846.25,23.586,15679,-4419,-2157,1047,-36,-211,-362,0,0
169366,956.846,-272.548,-121.939,9975.0,-1400.0,-350.0,23.656,15686,-4468,-1999,1140,-160,-40,-344,0,0
178772,958.737,-292.312,-122.732,7813.75,-2747.5,428.75,23.656,15717,-4792,-2012,893,-314,49,-344,0,0
188185,956.785,-317.322,-131.577,4270.0,-3998.75,-183.75,23.59,15685,-5202,-2157,488,-457,-21,-361,0,0
197593,965.081,-326.838,-165.981,2108.75,-5223.75,-1942.5,23.59,15821,-5358,-2721,241,-597,-222,-361,0,0
207005,977.952,-320.738,-199.287,2336.25,-4558.75,-3535.0,23.633,16032,-5258,-3267,267,-521,-404,-350,0,0
216411,977.708,-308.111,-196.359,5215.0,-2143.75,-4086.25,23.633,16028,-5051,-3219,596,-245,-467,-350,0,0
225822,964.898,-277.184,-151.097,9878.75,192.5,-3683.75,23.621,15818,-4544,-2477,1129,22,-421,-353,0,0
235227,954.528,-256.078,-116.51,13352.5,105.0,-1995.0,23.621,15648,-4198,-1910,1526,12,-228,-353,0,0
244637,952.332,-261.385,-106.323,12136.25,-1522.5,-166.25,23.617,15612,-4285,-1743,1387,-174,-19,-354,0,0
254049,956.358,-289.201,-121.146,7533.75,-3578.75,595.0,23.617,15678,-4741,-1986,861,-409,68,-354,0,0
263454,963.129,-312.747,-141.032,2966.25,-4830.0,-323.75,23.629,15789,-5127,-2312,339,-552,-37,-351,0,0
272868,967.155,-322.324,-161.04,131.25,-5083.75,-1610.0,23.629,15855,-5284,-2640,15,-581,-184,-351,0,0
282275,972.035,-321.714,-178.364,61.25,-4340.0,-2441.25,23.652,15935,-5274,-2924,7,-496,-279,-345,0,0
291689,966.362,-328.973,-171.166,1645.0,-2966.25,-2835.0,23.652,15842,-5393,-2806,188,-339,-324,-345,0,0
301097,967.094,-338.733,-163.114,3263.75,-2143.75,-3788.75,23.625,15854,-5553,-2674,373,-245,-433,-352,0,0
310504,964.898,-317.017,-152.683,4208.75,-1793.75,-5678.75,23.625,15818,-5197,-2503,481,-205,-649,-352,0,0
319915,967.033,-286.822,-154.33,4620.0,-1688.75,-6947.5,23.625,15853,-4702,-2530,528,-193,-794,-352,0,0
329322,962.885,-255.346,-149.694,4488.75,-1583.75,-6641.25,23.625,15785,-4186,-2454,513,-181,-759,-352,0,0
