# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,975.024,-297.253,-165.432,23038.75,-3788.75,-350.0,23.473,15984,-4873,-2712,2633,-433,-40,-391,0,0
9405,944.707,-278.282,-80.154,22286.25,-218.75,2721.25,23.473,15487,-4562,-1314,2547,-25,311,-391,0,0
18816,938.79,-264.252,-63.196,14892.5,-2047.5,5276.25,23.461,15390,-4332,-1036,1702,-234,603,-394,0,0
28227,979.416,-261.324,-150.243,4497.5,-3788.75,7262.5,23.461,16056,-4284,-2463,514,-433,830,-394,0,0
37633,1018.029,-293.959,-188.124,-4147.5,52.5,8890.0,23.469,16689,-4819,-3084,-474,6,1016,-392,0,0
47045,1064.572,-346.785,-144.875,-4383.75,5678.75,11488.75,23.469,17452,-5685,-2375,-501,649,1313,-392,0,0
56452,1035.902,-376.004,-160.918,2633.75,8023.75,14953.75,23.441,16982,-6164,-2638,301,917,1709,-399,0,0
65860,988.932,-358.558,-221.369,6615.0,11952.5,16432.5,23.441,16212,-5878,-3629,756,1366,1878,-399,0,0
75272,912.682,-368.989,-168.97,6125.0,18838.75,15163.75,23.516,14962,-6049,-2770,700,2153,1733,-380,0,0
84680,874.801,-397.598,-65.148,8050.0,22015.0,12468.75,23.516,14341,-6518,-1068,920,2516,1425,-380,0,0
94087,844.667,-404.674,16.836,14638.75,18357.5,8435.0,23.434,13847,-6634,276,1673,2098,964,-401,0,0
103499,849.669,-410.225,22.204,19521.25,9135.0,3395.0,23.434,13929,-6725,364,2231,1044,388,-401,0,0
112906,887.123,-405.345,-57.584,17088.75,542.5,-2432.5,23.461,14543,-6645,-944,1953,62,-278,-394,0,0
122321,899.689,-388.448,-109.617,6431.25,-3228.75,-9266.25,23.461,14749,-6368,-1797,735,-369,-1059,-394,0,0
131726,893.101,-417.057,-139.629,-3176.25,-4375.0,-14140.0,23.516,14641,-6837,-2289,-363,-500,-1616,-380,0,0
141138,935.008,-458.781,-196.481,-2983.75,-2940.0,-17587.5,23.516,15328,-7521,-3221,-341,-336,-2010,-380,0,0
150542,1180.716,-391.681,-196.847,2590.0,-560.0,-21061.25,23.441,19356,-6421,-3227,296,-64,-2407,-399,0,0
159953,1046.577,-265.655,-270.169,8732.5,8093.75,-17605.0,23.441,17157,-4355,-4429,998,925,-2012,-399,0,0
169365,966.911,-225.578,-93.879,12538.75,18296.25,-13028.75,23.543,15851,-3698,-1539,1433,2091,-1489,-373,0,0
178770,974.597,-331.169,-16.653,10893.75,18970.0,-10587.5,23.543,15977,-5429,-273,1245,2168,-1210,-373,0,0
188183,967.277,-240.157,38.918,10202.5,16546.25,-13422.5,23.473,15857,-3937,638,1166,1891,-1534,-391,0,0
197591,982.771,-180.255,24.583,3911.25,11987.5,-14087.5,23.473,16111,-2955,403,447,1370,-1610,-391,0,0
206998,1041.209,-206.363,-84.851,-3570.0,11541.25,-14035.0,23.434,17069,-3383,-1391,-408,1319,-1604,-401,0,0
216407,950.929,-151.89,54.534,-7078.75,15233.75,-12853.75,23.434,15589,-2490,894,-809,1741,-1469,-401,0,0
225821,959.713,-281.149,35.441,-5005.0,9187.5,-6650.0,23.441,15733,-4609,581,-572,1050,-760,-399,0,0
235227,887.367,-322.568,74.786,-5678.75,5503.75,-9695.0,23.441,14547,-5288,1226,-649,629,-1108,-399,0,0
244635,920.063,-260.531,86.986,-7848.75,-10106.25,-9493.75,23.496,15083,-4271,1426,-897,-1155,-1085,-385,0,0
254049,1070.489,-311.649,-245.403,-8645.0,-16800.0,-5293.75,23.496,17549,-5109,-4023,-988,-1920,-605,-385,0,0
263457,952.393,-286.944,-62.098,-17543.75,-6790.0,-13090.0,23.488,15613,-4704,-1018,-2005,-776,-1496,-387,0,0
272865,885.598,-426.817,8.54,-15443.75,-12215.0,-11900.0,23.488,14518,-6997,140,-1765,-1396,-1360,-387,0,0
282277,920.795,-425.963,-79.056,-6055.0,-19993.75,-13098.75,23.434,15095,-6983,-1296,-692,-2285,-1497,-401,0,0
291682,936.655,-439.505,-178.791,-1750.0,-24123.75,-14577.5,23.434,15355,-7205,-2931,-200,-2757,-1666,-401,0,0
301090,937.021,-444.08,-193.126,-918.75,-22960.0,-17955.0,23.461,15361,-7280,-3166,-105,-2624,-2052,-394,0,0
310504,912.133,-379.298,-134.261,3780.0,-22268.75,-18418.75,23.461,14953,-6218,-2201,432,-2545,-2105,-394,0,0
319910,897.432,-429.745,-136.64,10570.0,-23957.5,-13868.75,23.434,14712,-7045,-2240,1208,-2738,-1585,-401,0,0
329318,1008.452,-479.155,-211.792,13256.25,-25707.5,-16065.0,23.434,16532,-7855,-3472,1515,-2938,-1836,-401,0,0
338731,905.118,-388.082,-174.46,11480.0,-21148.75,-22986.25,23.461,14838,-6362,-2860,1312,-2417,-2627,-394,0,0
348140,983.259,-321.165,-191.174,11042.5,-20650.0,-23817.5,23.461,16119,-5265,-3134,1262,-2360,-2722,-394,0,0
357547,1016.809,-275.659,-265.472,12460.0,-14857.5,-19985.0,23.457,16669,-4519,-4352,1424,-1698,-2284,-395,0,0
366955,1049.017,-278.831,-232.776,12171.25,-4532.5,-16126.25,23.457,17197,-4571,-3816,1391,-518,-1843,-395,0,0
376368,953.125,-262.666,-116.205,9546.25,5433.75,-14507.5,23.469,15625,-4306,-1905,1091,621,-1658,-392,0,0
385775,1018.761,-290.36,-123.464,8181.25,8382.5,-11672.5,23.469,16701,-4760,-2024,935,958,-1334,-392,0,0
395183,965.996,-191.845,-75.518,6387.5,13195.0,-12250.0,23.465,15836,-3145,-1238,730,1508,-1400,-393,0,0
404596,1005.158,-230.946,-62.22,4480.0,13256.25,-9808.75,23.465,16478,-3786,-1020,512,1515,-1121,-393,0,0
414001,989.298,-163.724,-2.989,3543.75,13142.5,-9913.75,23.457,16218,-2684,-49,405,1502,-1133,-395,0,0
423413,940.193,-121.512,52.948,5311.25,10123.75,-6947.5,23.457,15413,-1992,868,607,1157,-794,-395,0,0
432825,939.522,-97.112,38.186,7630.0,2213.75,-2170.0,23.465,15402,-1592,626,872,253,-248,-393,0,0
442233,999.302,-104.981,-43.066,5950.0,-3841.25,4620.0,23.465,16382,-1721,-706,680,-439,528,-393,0,0
451639,988.932,-195.871,-76.738,-1295.0,-4287.5,8067.5,23.473,16212,-3211,-1258,-148,-490,922,-391,0,0
461050,949.587,-275.476,-20.557,-7682.5,-4917.5,8601.25,23.473,15567,-4516,-337,-878,-562,983,-391,0,0
470462,977.342,-357.826,-93.025,-6746.25,-8907.5,9108.75,23.445,16022,-5866,-1525,-771,-1018,1041,-398,0,0
479867,989.786,-372.771,-145.668,-3421.25,-7988.75,6527.5,23.445,16226,-6111,-2388,-391,-913,746,-398,0,0
489278,984.418,-401.746,-137.86,918.75,-5092.5,3491.25,23.449,16138,-6586,-2260,105,-582,399,-397,0,0
498683,981.002,-395.28,-112.484,5162.5,-3132.5,-402.5,23.449,16082,-6480,-1844,590,-358,-46,-397,0,0
508098,971.913,-348.371,-89.609,8268.75,-2397.5,-4270.0,23.457,15933,-5711,-1469,945,-274,-488,-395,0,0
517505,968.802,-307.013,-69.784,8610.0,-2721.25,-6597.5,23.457,15882,-5033,-1144,984,-311,-754,-395,0,0
526912,965.325,-251.808,-52.643,7595.0,-3753.75,-6833.75,23.484,15825,-4128,-863,868,-429,-781,-388,0,0
536326,964.715,-237.717,-49.166,4830.0,-5547.5,-5040.0,23.484,15815,-3897,-806,552,-634,-576,-388,0,0
545733,963.129,-244.976,-54.9,726.25,-7463.75,-3368.75,23.484,15789,-4016,-900,83,-853,-385,-388,0,0
555145,968.924,-257.42,-81.069,-3228.75,-9205.0,-2196.25,23.484,15884,-4220,-1329,-369,-1052,-251,-388,0,0
564549,983.747,-296.46,-139.324,-7157.5,-9817.5,-1767.5,23.426,16127,-4860,-2284,-818,-1122,-202,-403,0,0
573960,987.895,-310.612,-167.506,-9100.0,-7778.75,-2756.25,23.426,16195,-5092,-2746,-1040,-889,-315,-403,0,0
583372,987.59,-329.644,-172.935,-8102.5,-4847.5,-3876.25,23.434,16190,-5404,-2835,-926,-554,-443,-401,0,0
592776,989.664,-329.583,-162.687,-3657.5,-1758.75,-4970.0,23.434,16224,-5403,-2667,-418,-201,-568,-401,0,0
602188,981.795,-309.148,-138.775,3237.5,1041.25,-5451.25,23.453,16095,-5068,-2275,370,119,-623,-396,0,0
611594,974.414,-286.334,-116.754,9030.0,2642.5,-5153.75,23.453,15974,-4694,-1914,1032,302,-589,-396,0,0
621010,973.926,-263.215,-103.639,11471.25,3071.25,-4515.0,23.484,15966,-4315,-1699,1311,351,-516,-388,0,0
630415,970.144,-255.651,-71.797,10351.25,3272.5,-3596.25,23.484,15904,-4191,-1177,1183,374,-411,-388,0,0
639827,962.275,-257.847,-44.042,8540.0,2117.5,-2546.25,23.441,15775,-4227,-722,976,242,-291,-399,0,0
649233,964.593,-261.507,-44.286,7376.25,-78.75,-1452.5,23.441,15813,-4287,-726,843,-9,-166,-399,0,0
658647,964.715,-265.899,-49.288,6133.75,-1968.75,-752.5,23.496,15815,-4359,-808,701,-225,-86,-385,0,0
668055,965.752,-279.319,-52.948,4786.25,-3631.25,-8.75,23.496,15832,-4579,-868,547,-415,-1,-385,0,0
677462,968.68,-296.582,-64.233,3421.25,-5101.25,175.0,23.488,15880,-4862,-1053,391,-583,20,-387,0,0
686870,970.998,-313.296,-83.387,2222.5,-6203.75,-420.0,23.488,15918,-5136,-1367,254,-709,-48,-387,0,0
696282,981.185,-325.74,-116.998,1216.25,-6396.25,-1592.5,23.469,16085,-5340,-1918,139,-731,-182,-392,0,0
705689,980.514,-320.372,-123.891,822.5,-5215.0,-3176.25,23.469,16074,-5252,-2031,94,-596,-363,-392,0,0
715097,980.453,-321.653,-122.61,2231.25,-3780.0,-4121.25,23.453,16073,-5273,-2010,255,-432,-471,-396,0,0
724510,977.708,-300.608,-110.959,4917.5,-2467.5,-5075.0,23.453,16028,-4928,-1819,562,-282,-580,-396,0,0
733917,977.22,-289.567,-104.371,6658.75,-1767.5,-5276.25,23.477,16020,-4747,-1711,761,-202,-603,-390,0,0
743324,974.292,-276.818,-94.367,6475.0,-1338.75,-5355.0,23.477,15972,-4538,-1547,740,-153,-612,-390,0,0
752738,968.802,-257.725,-76.555,5766.25,-1452.5,-5092.5,23.465,15882,-4225,-1255,659,-166,-582,-393,0,0
762146,969.656,-252.662,-67.71,5932.5,-2275.0,-4068.75,23.465,15896,-4142,-1110,678,-260,-465,-393,0,0
771552,967.582,-247.904,-61.366,7008.75,-3176.25,-2275.0,23.445,15862,-4064,-1006,801,-363,-260,-398,0,0
780966,968.009,-264.984,-59.719,6798.75,-4418.75,-490.0,23.445,15869,-4344,-979,777,-505,-56,-398,0,0
790374,970.449,-281.332,-73.993,4882.5,-5845.0,-35.0,23.523,15909,-4612,-1213,558,-668,-4,-378,0,0
799780,974.353,-294.447,-90.341,2248.75,-6571.25,-262.5,23.523,15973,-4827,-1481,257,-751,-30,-378,0,0
809193,975.512,-311.527,-104.188,1260.0,-6702.5,-743.75,23.457,15992,-5107,-1708,144,-766,-85,-395,0,0
818601,980.88,-319.701,-119.255,2791.25,-6090.0,-1347.5,23.457,16080,-5241,-1955,319,-696,-154,-395,0,0
828007,982.527,-315.187,-116.937,4865.0,-4585.0,-2546.25,23.441,16107,-5167,-1917,556,-524,-291,-399,0,0
837419,974.353,-292.007,-91.744,6930.0,-3342.5,-3535.0,23.441,15973,-4787,-1504,792,-382,-404,-399,0,0
846830,967.704,-265.35,-70.699,7927.5,-3421.25,-3517.5,23.477,15864,-4350,-1159,906,-391,-402,-390,0,0
856235,965.691,-250.283,-61.732,7332.5,-4655.0,-2563.75,23.477,15831,-4103,-1012,838,-532,-293,-390,0,0
865648,969.595,-253.76,-72.163,5057.5,-6116.25,-1233.75,23.41,15895,-4160,-1183,578,-699,-141,-407,0,0
875055,970.388,-270.291,-84.668,2502.5,-7070.0,-61.25,23.41,15908,-4431,-1388,286,-808,-7,-407,0,0
884468,976.0,-297.68,-101.016,1023.75,-7350.0,568.75,23.484,16000,-4880,-1656,117,-840,65,-388,0,0
893873,979.965,-319.701,-120.292,1058.75,-7017.5,253.75,23.484,16065,-5241,-1972,121,-802,29,-388,0,0
903284,988.993,-332.999,-147.376,1758.75,-5722.5,-910.0,23.477,16213,-5459,-2416,201,-654,-104,-390,0,0
912696,982.832,-333.853,-137.006,2476.25,-3220.0,-2695.0,23.477,16112,-5473,-2246,283,-368,-308,-390,0,0
922101,977.403,-325.191,-114.924,4401.25,-1496.25,-4261.25,23.453,16023,-5331,-1884,503,-171,-487,-396,0,0
931509,973.682,-305.488,-98.576,6676.25,-708.75,-5372.5,23.453,15962,-5008,-1616,763,-81,-614,-396,0,0
940923,972.584,-277.306,-84.424,7857.5,-656.25,-5845.0,23.461,15944,-4546,-1384,898,-75,-668,-394,0,0
950331,967.643,-253.76,-64.416,7630.0,-1093.75,-5206.25,23.461,15863,-4160,-1056,872,-125,-595,-394,0,0
959738,963.922,-240.279,-52.216,6405.0,-2458.75,-3753.75,23.48,15802,-3939,-856,732,-281,-429,-389,0,0
969151,967.521,-256.749,-64.965,3727.5,-4340.0,-2047.5,23.48,15861,-4209,-1065,426,-496,-234,-389,0,0
978556,970.51,-279.136,-78.141,638.75,-5530.0,-1163.75,23.461,15910,-4576,-1281,73,-632,-133,-394,0,0
987968,975.756,-292.861,-103.7,-778.75,-6317.5,-1128.75,23.461,15996,-4801,-1700,-89,-722,-129,-394,0,0
997376,985.15,-315.126,-134.566,-113.75,-5626.25,-1443.75,23.434,16150,-5166,-2206,-13,-643,-165,-401,0,0
1006782,982.71,-320.616,-131.455,2800.0,-3605.0,-2152.5,23.434,16110,-5256,-2155,320,-412,-246,-401,0,0
1016195,977.769,-318.176,-107.97,6457.5,-1933.75,-3010.0,23.469,16029,-5216,-1770,738,-221,-344,-392,0,0
1025601,972.767,-294.142,-87.23,9441.25,-1443.75,-3911.25,23.469,15947,-4822,-1430,1079,-165,-447,-392,0,0
1035016,969.046,-273.158,-79.727,9353.75,-1802.5,-4033.75,23.461,15886,-4478,-1307,1069,-206,-461,-394,0,0
1044421,968.741,-264.801,-73.139,6545.0,-2511.25,-3692.5,23.461,15881,-4341,-1199,748,-287,-422,-394,0,0
1053833,966.118,-260.592,-55.388,4235.0,-3491.25,-3106.25,23.434,15838,-4272,-908,484,-399,-355,-401,0,0
1063238,967.033,-270.962,-59.353,3955.0,-4935.0,-1916.25,23.434,15853,-4442,-973,452,-564,-219,-401,0,0
1072652,971.852,-278.77,-78.446,4410.0,-6308.75,-988.75,23.488,15932,-4570,-1286,504,-721,-113,-387,0,0
1082060,976.366,-299.51,-107.238,2922.5,-6860.0,-857.5,23.488,16006,-4910,-1758,334,-784,-98,-387,0,0
1091472,983.32,-314.272,-131.333,1128.75,-6317.5,-1706.25,23.527,16120,-5152,-2153,129,-722,-195,-377,0,0
1100878,982.283,-319.152,-135.481,1382.5,-4532.5,-2817.5,23.527,16103,-5232,-2221,158,-518,-322,-377,0,0
1110284,983.747,-315.736,-131.272,4655.0,-2695.0,-3631.25,23.488,16127,-5176,-2152,532,-308,-415,-387,0,0
1119699,980.575,-301.889,-121.878,8242.5,-988.75,-4112.5,23.488,16075,-4949,-1998,942,-113,-470,-387,0,0
