# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,980.88,-251.32,-141.215,3325.0,-6265.0,-2432.5,23.816,16080,-4120,-2315,380,-716,-278,-303,0,0
9406,981.795,-239.852,-147.437,4786.25,-6090.0,-2677.5,23.816,16095,-3932,-2417,547,-696,-306,-303,0,0
18819,980.575,-228.628,-143.106,4830.0,-5740.0,-2441.25,23.844,16075,-3748,-2346,552,-656,-279,-296,0,0
28227,976.0,-225.639,-140.788,3946.25,-5985.0,-1942.5,23.844,16000,-3699,-2308,451,-684,-222,-296,0,0
37640,984.052,-237.473,-166.957,3421.25,-6326.25,-1216.25,23.855,16132,-3893,-2737,391,-723,-139,-293,0,0
47047,988.261,-255.956,-172.264,3701.25,-5083.75,-980.0,23.855,16201,-4196,-2824,423,-581,-112,-293,0,0
56455,984.723,-269.803,-161.284,5241.25,-3745.0,-1566.25,23.832,16143,-4423,-2644,599,-428,-179,-299,0,0
65869,983.381,-266.204,-151.219,7201.25,-3001.25,-2598.75,23.832,16121,-4364,-2479,823,-343,-297,-299,0,0
75277,977.891,-249.185,-136.03,8347.5,-2642.5,-3500.0,23.871,16031,-4085,-2230,954,-302,-400,-289,0,0
84683,973.56,-235.155,-125.111,7988.75,-2922.5,-3692.5,23.871,15960,-3855,-2051,913,-334,-422,-289,0,0
94091,977.891,-233.325,-124.135,7052.5,-3771.25,-3438.75,23.816,16031,-3825,-2035,806,-431,-393,-303,0,0
103505,974.78,-228.201,-116.754,6142.5,-4532.5,-3237.5,23.816,15980,-3741,-1914,702,-518,-370,-303,0,0
112910,973.987,-221.43,-121.268,5818.75,-5608.75,-2861.25,23.82,15967,-3630,-1988,665,-641,-327,-302,0,0
122321,978.867,-219.844,-134.383,5241.25,-6475.0,-2117.5,23.82,16047,-3604,-2203,599,-740,-242,-302,0,0
131732,978.623,-223.199,-139.263,3998.75,-6685.0,-1330.0,23.84,16043,-3659,-2283,457,-764,-152,-297,0,0
141144,982.039,-236.253,-150.914,3255.0,-7017.5,-656.25,23.84,16099,-3873,-2474,372,-802,-75,-297,0,0
150548,986.309,-248.941,-169.092,3071.25,-6641.25,-402.5,23.789,16169,-4081,-2772,351,-759,-46,-310,0,0
159959,984.906,-261.934,-174.46,3552.5,-5442.5,-726.25,23.789,16146,-4294,-2860,406,-622,-83,-310,0,0
169370,985.699,-272.67,-173.545,4462.5,-4138.75,-1321.25,23.836,16159,-4470,-2845,510,-473,-151,-298,0,0
178775,985.821,-274.012,-168.299,5390.0,-2922.5,-2397.5,23.836,16161,-4492,-2759,616,-334,-274,-298,0,0
188187,980.636,-264.313,-154.086,5993.75,-2073.75,-3710.0,23.887,16076,-4333,-2526,685,-237,-424,-285,0,0
197599,977.952,-251.93,-146.461,6755.0,-1750.0,-4445.0,23.887,16032,-4130,-2401,772,-200,-508,-285,0,0
207005,979.843,-241.438,-135.969,7297.5,-1645.0,-4628.75,23.813,16063,-3958,-2229,834,-188,-529,-304,0,0
216417,976.854,-234.911,-117.12,7385.0,-1872.5,-4488.75,23.813,16014,-3851,-1920,844,-214,-513,-304,0,0
225825,970.266,-222.223,-94.977,7577.5,-2992.5,-4138.75,23.809,15906,-3643,-1557,866,-342,-473,-305,0,0
235233,967.582,-208.193,-95.709,7350.0,-5145.0,-3246.25,23.809,15862,-3413,-1569,840,-588,-371,-305,0,0
244641,974.048,-205.753,-112.484,5538.75,-7236.25,-2100.0,23.887,15968,-3373,-1844,633,-827,-240,-285,0,0
254053,975.573,-215.94,-128.771,3211.25,-8461.25,-875.0,23.887,15993,-3540,-2111,367,-967,-100,-285,0,0
263459,980.331,-242.414,-151.951,1680.0,-8995.0,-43.75,23.801,16071,-3974,-2491,192,-1028,-5,-307,0,0
272873,987.102,-274.378,-172.935,1540.0,-8583.75,-201.25,23.801,16182,-4498,-2835,176,-981,-23,-307,0,0
282280,986.004,-280.234,-174.46,2948.75,-7096.25,-1548.75,23.836,16164,-4594,-2860,337,-811,-177,-298,0,0
291692,986.431,-275.049,-180.255,5188.75,-5906.25,-2931.25,23.836,16171,-4509,-2955,593,-675,-335,-298,0,0
301097,989.969,-261.812,-187.087,6475.0,-4375.0,-3867.5,23.883,16229,-4292,-3067,740,-500,-442,-286,0,0
310508,982.1,-246.745,-166.164,6650.0,-2695.0,-4585.0,23.883,16100,-4045,-2724,760,-308,-524,-286,0,0
319920,977.708,-241.743,-144.021,6851.25,-2065.0,-4742.5,23.801,16028,-3963,-2361,783,-236,-542,-307,0,0
329326,979.05,-232.471,-142.435,7673.75,-2336.25,-4453.75,23.801,16050,-3811,-2335,877,-267,-509,-307,0,0
338735,980.331,-223.199,-146.278,7367.5,-2493.75,-4200.0,23.828,16071,-3659,-2398,842,-285,-480,-300,0,0
348148,979.721,-222.406,-137.86,6693.75,-2353.75,-3552.5,23.828,16061,-3646,-2260,765,-269,-406,-300,0,0
357555,975.146,-219.783,-119.255,6938.75,-2581.25,-2756.25,23.816,15986,-3603,-1955,793,-295,-315,-303,0,0
366963,972.889,-212.341,-102.419,7420.0,-3491.25,-1951.25,23.816,15949,-3481,-1679,848,-399,-223,-303,0,0
376377,960.262,-192.089,-68.381,8391.25,-5512.5,-577.5,23.805,15742,-3149,-1121,959,-630,-66,-306,0,0
385785,963.434,-155.428,-77.592,10850.0,-9152.5,2152.5,23.805,15794,-2548,-1272,1240,-1046,246,-306,0,0
395193,967.887,-120.78,-105.408,12022.5,-11838.75,6028.75,23.852,15867,-1980,-1728,1374,-1353,689,-294,0,0
404599,1002.108,-121.39,-95.099,11690.0,-13431.25,10963.75,23.852,16428,-1990,-1559,1336,-1535,1253,-294,0,0
414014,1065.609,-207.278,-63.013,11375.0,-15461.25,13186.25,23.859,17469,-3398,-1033,1300,-1767,1507,-292,0,0
423420,1137.345,-241.56,-30.012,7708.75,-16117.5,7262.5,23.859,18645,-3960,-492,881,-1842,830,-292,0,0
432827,1113.433,-184.525,4.392,3806.25,-18795.0,3351.25,23.809,18253,-3025,72,435,-2148,383,-305,0,0
442241,1076.162,-87.108,-51.423,-236.25,-26635.0,6816.25,23.809,17642,-1428,-843,-27,-3044,779,-305,0,0
