# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,966.911,-110.288,-173.24,7262.5,3561.25,-10692.5,23.883,15851,-1808,-2840,830,407,-1222,-286,0,0
9407,955.931,-127.063,-142.252,2397.5,1548.75,-7411.25,23.883,15671,-2083,-2332,274,177,-847,-286,0,0
18814,966.423,-155.245,-168.36,-726.25,-1592.5,-4733.75,23.852,15843,-2545,-2760,-83,-182,-541,-294,0,0
28228,976.976,-167.323,-206.058,-1461.25,-3360.0,-3928.75,23.852,16016,-2743,-3378,-167,-384,-449,-294,0,0
37634,979.233,-179.34,-218.563,-997.5,-3246.25,-2905.0,23.844,16053,-2940,-3583,-114,-371,-332,-296,0,0
47047,981.002,-183.366,-222.955,1505.0,-2721.25,-1575.0,23.844,16082,-3006,-3655,172,-311,-180,-296,0,0
56452,977.342,-203.191,-217.221,4086.25,-2100.0,-498.75,23.887,16022,-3331,-3561,467,-240,-57,-285,0,0
65867,980.087,-221.979,-216.367,5188.75,-1916.25,-393.75,23.887,16067,-3639,-3547,593,-219,-45,-285,0,0
75273,975.634,-230.641,-208.437,5538.75,-1767.5,-1697.5,23.852,15994,-3781,-3417,633,-202,-194,-294,0,0
84680,976.976,-213.378,-212.768,6133.75,-1960.0,-3036.25,23.852,16016,-3498,-3488,701,-224,-347,-294,0,0
94094,974.353,-198.067,-205.082,5626.25,-1758.75,-3543.75,23.855,15973,-3247,-3362,643,-201,-405,-293,0,0
103501,974.963,-196.603,-195.444,5110.0,-1933.75,-3403.75,23.855,15983,-3223,-3204,584,-221,-389,-293,0,0
112908,973.499,-193.248,-193.858,4287.5,-2467.5,-3395.0,23.82,15959,-3168,-3178,490,-282,-388,-302,0,0
122323,977.342,-192.516,-208.925,3543.75,-3211.25,-3368.75,23.82,16022,-3156,-3425,405,-367,-385,-302,0,0
131731,981.307,-200.385,-216.55,2817.5,-3167.5,-3526.25,23.852,16087,-3285,-3550,322,-362,-403,-294,0,0
141138,979.294,-198.921,-211.975,3421.25,-2633.75,-3710.0,23.852,16054,-3261,-3475,391,-301,-424,-294,0,0
