# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,917.013,-406.321,-269.925,7035.0,-14700.0,-857.5,23.734,15033,-6661,-4425,804,-1680,-98,-324,0,0
9413,933.056,-390.461,-276.757,12398.75,-9940.0,-5836.25,23.734,15296,-6401,-4537,1417,-1136,-667,-324,0,0
18818,937.57,-346.114,-259.982,17255.0,-4270.0,-9651.25,23.75,15370,-5674,-4262,1972,-488,-1103,-320,0,0
28232,951.966,-307.989,-240.645,17998.75,437.5,-11812.5,23.75,15606,-5049,-3945,2057,50,-1350,-320,0,0
37638,981.673,-302.743,-224.602,15715.0,4585.0,-14043.75,23.73,16093,-4963,-3682,1796,524,-1605,-325,0,0
47050,969.046,-283.772,-203.923,13256.25,8260.0,-17185.0,23.73,15886,-4652,-3343,1515,944,-1964,-325,0,0
56455,939.766,-267.424,-181.475,12950.0,9712.5,-18322.5,23.738,15406,-4384,-2975,1480,1110,-2094,-323,0,0
65868,914.268,-268.827,-180.56,14070.0,8618.75,-17255.0,23.738,14988,-4407,-2960,1608,985,-1972,-323,0,0
75276,1119.411,-293.166,-131.211,13956.25,6632.5,-16493.75,23.746,18351,-4806,-2151,1595,758,-1885,-321,0,0
84683,992.287,-216.672,-250.832,7253.75,1067.5,-14271.25,23.746,16267,-3552,-4112,829,122,-1631,-321,0,0
94095,916.464,-156.709,-115.412,2108.75,2870.0,-10587.5,23.781,15024,-2569,-1892,241,328,-1210,-312,0,0
103501,940.315,-195.871,-107.97,5355.0,-2738.75,-4523.75,23.781,15415,-3211,-1770,612,-313,-517,-312,0,0
112909,964.776,-262.3,-153.72,3675.0,-7997.5,-3867.5,23.699,15816,-4300,-2520,420,-914,-442,-333,0,0
122323,908.046,-256.932,-122.793,1898.75,-10771.25,-6273.75,23.699,14886,-4212,-2013,217,-1231,-717,-333,0,0
131735,963.373,-296.216,-66.795,1015.0,-18112.5,-9205.0,23.727,15793,-4856,-1095,116,-2070,-1052,-326,0,0
141143,1034.804,-237.778,-245.891,52.5,-21201.25,-12258.75,23.727,16964,-3898,-4031,6,-2423,-1401,-326,0,0
150549,1036.207,-204.899,-179.523,-5810.0,-15627.5,-14857.5,23.738,16987,-3359,-2943,-664,-1786,-1698,-323,0,0
159960,997.167,-245.281,-125.294,-8330.0,-12398.75,-15636.25,23.738,16347,-4021,-2054,-952,-1417,-1787,-323,0,0
169372,1010.77,-205.997,-161.589,-7490.0,-10430.0,-16441.25,23.738,16570,-3377,-2649,-856,-1192,-1879,-323,0,0
178776,990.518,-240.218,-149.267,-6492.5,-8006.25,-14315.0,23.738,16238,-3938,-2447,-742,-915,-1636,-323,0,0
188188,941.535,-217.16,-146.095,-7358.75,-5241.25,-12442.5,23.73,15435,-3560,-2395,-841,-599,-1422,-325,0,0
197596,955.016,-253.638,-186.538,-8225.0,-6825.0,-6816.25,23.73,15656,-4158,-3058,-940,-780,-779,-325,0,0
207002,959.164,-261.141,-245.769,-11663.75,-5468.75,-3115.0,23.73,15724,-4281,-4029,-1333,-625,-356,-325,0,0
216416,945.317,-295.667,-267.729,-14245.0,-3036.25,700.0,23.73,15497,-4847,-4389,-1628,-347,80,-325,0,0
225823,952.271,-387.045,-338.733,-16117.5,-1137.5,1522.5,23.73,15611,-6345,-5553,-1842,-130,174,-325,0,0
235230,937.692,-405.04,-367.586,-10657.5,1995.0,-323.75,23.73,15372,-6640,-6026,-1218,228,-37,-325,0,0
244643,908.229,-392.291,-281.271,3543.75,5162.5,-787.5,23.723,14889,-6431,-4611,405,590,-90,-327,0,0
254051,939.705,-300.73,-268.705,20256.25,4200.0,-262.5,23.723,15405,-4930,-4405,2315,480,-30,-327,0,0
263459,952.759,-177.449,-211.548,28638.75,4655.0,805.0,23.797,15619,-2909,-3468,3273,532,92,-308,0,0
272872,965.447,-136.579,-160.857,27212.5,3237.5,4742.5,23.797,15827,-2239,-2637,3110,370,542,-308,0,0
282280,1032.852,-97.844,-124.989,21980.0,1688.75,9231.25,23.707,16932,-1604,-2049,2512,193,1055,-331,0,0
291687,1087.996,-113.704,-124.135,14778.75,-411.25,14813.75,23.707,17836,-1864,-2035,1689,-47,1693,-331,0,0
301100,1026.386,-133.468,-167.689,1268.75,-2318.75,20483.75,23.723,16826,-2188,-2749,145,-265,2341,-327,0,0
310508,936.411,-202.032,-199.47,-10928.75,-1373.75,27230.0,23.723,15351,-3312,-3270,-1249,-157,3112,-327,0,0
319915,915.061,-345.931,-230.336,-13763.75,1513.75,31071.25,23.727,15001,-5671,-3776,-1573,173,3551,-326,0,0
