# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,897.432,-445.056,-272.487,-20063.75,14831.25,-2730.0,23.531,14712,-7296,-4467,-2293,1695,-312,-376,0,0
9406,869.006,-436.638,-251.137,-12433.75,25856.25,-13781.25,23.531,14246,-7158,-4117,-1421,2955,-1575,-376,0,0
18820,858.209,-441.091,-215.635,-5915.0,35332.5,-24753.75,23.535,14069,-7231,-3535,-676,4038,-2829,-375,0,0
28228,843.02,-419.558,-186.599,-280.0,41991.25,-34868.75,23.535,13820,-6878,-3059,-32,4799,-3985,-375,0,0
37634,805.322,-354.593,-114.497,5880.0,44931.25,-41273.75,23.512,13202,-5813,-1877,672,5135,-4717,-381,0,0
47047,761.097,-259.189,-17.202,14271.25,41466.25,-40390.0,23.512,12477,-4249,-282,1631,4739,-4616,-381,0,0
56456,734.074,-187.209,19.52,21638.75,30800.0,-32515.0,23.543,12034,-3069,320,2473,3520,-3716,-373,0,0
65868,707.844,-156.526,10.858,21577.5,17666.25,-21647.5,23.543,11604,-2566,178,2466,2019,-2474,-373,0,0
75272,687.409,-186.355,-5.368,12827.5,3745.0,-10806.25,23.543,11269,-3055,-88,1466,428,-1235,-373,0,0
84684,672.769,-249.368,-33.428,-962.5,-10246.25,-2310.0,23.543,11029,-4088,-548,-110,-1171,-264,-373,0,0
94095,682.773,-331.901,-91.256,-16152.5,-22872.5,2187.5,23.563,11193,-5441,-1496,-1846,-2614,250,-368,0,0
103500,709.064,-427.366,-170.678,-27886.25,-30721.25,927.5,23.563,11624,-7006,-2798,-3187,-3511,106,-368,0,0
112912,771.528,-501.664,-236.436,-31123.75,-33530.0,-4357.5,23.547,12648,-8224,-3876,-3557,-3832,-498,-372,0,0
122324,821.182,-482.571,-292.556,-22811.25,-31753.75,-10543.75,23.547,13462,-7911,-4796,-2607,-3629,-1205,-372,0,0
131732,854.122,-404.796,-309.636,-7551.25,-26845.0,-13615.0,23.543,14002,-6636,-5076,-863,-3068,-1556,-373,0,0
141139,900.482,-345.382,-287.798,10710.0,-22898.75,-10438.75,23.543,14762,-5662,-4718,1224,-2617,-1193,-373,0,0
150546,1111.481,-374.906,-313.723,27623.75,-20693.75,-4383.75,23.508,18221,-6146,-5143,3157,-2365,-501,-382,0,0
159960,1461.865,-498.614,-523.014,31473.75,-13475.0,-4847.5,23.508,23965,-8174,-8574,3597,-1540,-554,-382,0,0
169366,1509.506,-519.476,-507.886,20413.75,5801.25,-12687.5,23.559,24746,-8516,-8326,2333,663,-1450,-369,0,0
178780,1341.146,-409.92,-208.681,17771.25,19696.25,-14656.25,23.559,21986,-6720,-3421,2031,2251,-1675,-369,0,0
188187,1126.243,-278.77,-68.381,29890.0,18007.5,-6553.75,23.5,18463,-4570,-1121,3416,2058,-749,-384,0,0
197594,922.747,-189.344,-45.689,39086.25,12075.0,3062.5,23.5,15127,-3104,-749,4467,1380,350,-384,0,0
207007,789.401,-181.963,-25.01,35218.75,7297.5,8146.25,23.551,12941,-2983,-410,4025,834,931,-371,0,0
216414,769.149,-200.812,0.976,23021.25,4226.25,6168.75,23.551,12609,-3292,16,2631,483,705,-371,0,0
225821,811.971,-190.32,10.309,8163.75,1015.0,-87.5,23.523,13311,-3120,169,933,116,-10,-378,0,0
235234,871.934,-187.941,-45.994,-6011.25,-3237.5,-5311.25,23.523,14294,-3081,-754,-687,-370,-607,-378,0,0
244641,971.913,-231.983,-157.38,-15837.5,-6203.75,-6483.75,23.5,15933,-3803,-2580,-1810,-709,-741,-384,0,0
254049,1068.842,-318.969,-228.262,-19783.75,-5775.0,-5941.25,23.5,17522,-5229,-3742,-2261,-660,-679,-384,0,0
263462,1106.113,-401.258,-250.283,-15102.5,-2791.25,-5180.0,23.512,18133,-6578,-4103,-1726,-319,-592,-381,0,0
272870,1075.43,-402.356,-247.172,-3736.25,525.0,-4322.5,23.512,17630,-6596,-4052,-427,60,-494,-381,0,0
282277,1004.914,-359.656,-229.909,8575.0,3718.75,-2642.5,23.539,16474,-5896,-3769,980,425,-302,-374,0,0
291685,927.81,-313.967,-203.069,17692.5,7481.25,-910.0,23.539,15210,-5147,-3329,2022,855,-104,-374,0,0
301099,902.617,-289.811,-130.723,21971.25,11558.75,-323.75,23.535,14797,-4751,-2143,2511,1321,-37,-375,0,0
310505,906.338,-293.898,-70.211,20842.5,12040.0,-2205.0,23.535,14858,-4818,-1151,2382,1376,-252,-375,0,0
319916,926.102,-300.242,-61.183,16021.25,9983.75,-5635.0,23.547,15182,-4922,-1003,1831,1141,-644,-372,0,0
329323,972.95,-295.667,-96.014,9301.25,7140.0,-8618.75,23.547,15950,-4847,-1574,1063,816,-985,-372,0,0
338736,998.326,-289.872,-98.332,3482.5,4987.5,-10473.75,23.516,16366,-4752,-1612,398,570,-1197,-380,0,0
348142,1017.907,-290.482,-112.118,2371.25,2616.25,-9948.75,23.516,16687,-4762,-1838,271,299,-1137,-380,0,0
357553,1003.023,-261.263,-150.182,5477.5,1933.75,-7805.0,23.555,16443,-4283,-2462,626,221,-892,-370,0,0
366958,983.015,-248.331,-166.591,7323.75,3823.75,-4628.75,23.555,16115,-4071,-2731,837,437,-529,-370,0,0
376369,972.035,-267.729,-138.47,7498.75,6571.25,-2047.5,23.543,15935,-4389,-2270,857,751,-234,-373,0,0
385781,942.023,-281.027,-113.46,7647.5,8321.25,-1076.25,23.543,15443,-4607,-1860,874,951,-123,-373,0,0
395185,941.657,-304.634,-118.157,6002.5,8907.5,-1610.0,23.559,15437,-4994,-1937,686,1018,-184,-369,0,0
404597,1030.9,-332.877,-75.518,4095.0,9310.0,-3640.0,23.559,16900,-5457,-1238,468,1064,-416,-369,0,0
414010,966.057,-291.275,-83.814,3438.75,5372.5,-3998.75,23.512,15837,-4775,-1374,393,614,-457,-381,0,0
423419,959.896,-269.925,-129.808,2047.5,2931.25,-2730.0,23.512,15736,-4425,-2128,234,335,-312,-381,0,0
432825,956.236,-315.858,-111.569,-271.25,2782.5,-2073.75,23.535,15676,-5178,-1829,-31,318,-237,-375,0,0
442238,966.667,-314.272,-119.987,-288.75,1855.0,-2598.75,23.535,15847,-5152,-1967,-33,212,-297,-375,0,0
451646,972.157,-303.231,-135.359,1470.0,1723.75,-3080.0,23.516,15937,-4971,-2219,168,197,-352,-380,0,0
461053,969.229,-292.495,-131.028,3228.75,1715.0,-2808.75,23.516,15889,-4795,-2148,369,196,-321,-380,0,0
470465,987.468,-303.597,-153.781,3797.5,2336.25,-2502.5,23.547,16188,-4977,-2521,434,267,-286,-372,0,0
