# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,931.592,-321.165,-180.865,5057.5,7988.75,-23975.0,23.754,15272,-5265,-2965,578,913,-2740,-319,0,0
9414,937.021,-330.071,-211.67,2913.75,7507.5,-24088.75,23.754,15361,-5411,-3470,333,858,-2753,-319,0,0
18819,963.129,-326.411,-231.007,3788.75,8023.75,-24508.75,23.813,15789,-5351,-3787,433,917,-2801,-304,0,0
28228,994.3,-282.247,-223.992,6833.75,9196.25,-24307.5,23.813,16300,-4627,-3672,781,1051,-2778,-304,0,0
37640,999.363,-231.251,-201.849,9003.75,10150.0,-22811.25,23.77,16383,-3791,-3309,1029,1160,-2607,-315,0,0
47051,1008.391,-203.923,-152.683,10010.0,10036.25,-19915.0,23.77,16531,-3343,-2503,1144,1147,-2276,-315,0,0
56456,1092.754,-158.6,-92.537,10316.25,7735.0,-16152.5,23.777,17914,-2600,-1517,1179,884,-1846,-313,0,0
65868,982.161,-85.156,-110.349,7096.25,3745.0,-9563.75,23.777,16101,-1396,-1809,811,428,-1093,-313,0,0
75279,962.519,-111.325,-79.666,4550.0,1881.25,-1023.75,23.82,15779,-1825,-1306,520,215,-117,-302,0,0
84684,986.98,-195.81,-127.307,5311.25,43.75,5092.5,23.82,16180,-3210,-2087,607,5,582,-302,0,0
94094,974.841,-258.091,-185.013,4427.5,612.5,6177.5,23.789,15981,-4231,-3033,506,70,706,-310,0,0
103507,939.095,-299.388,-181.841,2765.0,1592.5,6055.0,23.789,15395,-4908,-2981,316,182,692,-310,0,0
112916,929.335,-384.544,-189.649,2082.5,-350.0,5302.5,23.777,15235,-6304,-3109,238,-40,606,-313,0,0
122322,942.267,-401.563,-231.8,2966.25,-2327.5,1828.75,23.777,15447,-6583,-3800,339,-266,209,-313,0,0
131734,947.391,-405.101,-264.191,2240.0,-2695.0,-2073.75,23.789,15531,-6641,-4331,256,-308,-237,-310,0,0
141141,972.096,-387.716,-291.092,2957.5,-866.25,-5197.5,23.789,15936,-6356,-4772,338,-99,-594,-310,0,0
150549,981.978,-354.532,-282.247,4908.75,3333.75,-7752.5,23.766,16098,-5812,-4627,561,381,-886,-316,0,0
159963,974.658,-331.108,-261.202,6720.0,8067.5,-9327.5,23.766,15978,-5428,-4282,768,922,-1066,-316,0,0
169370,966.728,-323.239,-239.669,6370.0,11462.5,-9896.25,23.793,15848,-5299,-3929,728,1310,-1131,-309,0,0
178777,951.966,-326.594,-208.803,6623.75,13615.0,-10395.0,23.793,15606,-5354,-3423,757,1556,-1188,-309,0,0
188191,926.041,-320.372,-205.631,8163.75,14000.0,-10596.25,23.813,15181,-5252,-3371,933,1600,-1211,-304,0,0
197596,951.905,-333.914,-181.963,10998.75,12845.0,-9310.0,23.813,15605,-5474,-2983,1257,1468,-1064,-304,0,0
207003,941.718,-311.832,-189.954,13475.0,11865.0,-9975.0,23.773,15438,-5112,-3114,1540,1356,-1140,-314,0,0
216418,902.251,-275.537,-135.725,17613.75,10097.5,-9992.5,23.773,14791,-4517,-2225,2013,1154,-1142,-314,0,0
225824,871.507,-282.857,-102.297,23336.25,2913.75,-6518.75,23.816,14287,-4637,-1677,2667,333,-745,-303,0,0
235232,883.402,-305.122,-111.02,27090.0,-7008.75,-3832.5,23.816,14482,-5002,-1820,3096,-801,-438,-303,0,0
244646,942.084,-292.373,-111.02,25375.0,-15662.5,-7078.75,23.781,15444,-4793,-1820,2900,-1790,-809,-312,0,0
254053,996.679,-254.797,-89.304,22225.0,-22023.75,-12302.5,23.781,16339,-4177,-1464,2540,-2517,-1406,-312,0,0
263461,994.788,-177.205,-69.296,16117.5,-24797.5,-16205.0,23.77,16308,-2905,-1136,1842,-2834,-1852,-315,0,0
272869,1085.556,-93.147,-129.991,9073.75,-23773.75,-17955.0,23.77,17796,-1527,-2131,1037,-2717,-2052,-315,0,0
282282,1052.311,-14.823,-70.821,822.5,-15566.25,-16695.0,23.789,17251,-243,-1161,94,-1779,-1908,-310,0,0
291689,959.286,-12.444,39.772,-971.25,-12022.5,-8583.75,23.789,15726,-204,652,-111,-1374,-981,-310,0,0
301101,1020.042,-86.376,-0.549,-1321.25,-16730.0,4016.25,23.797,16722,-1416,-9,-151,-1912,459,-308,0,0
310509,988.688,-232.105,-40.443,-6982.5,-17832.5,6991.25,23.797,16208,-3805,-663,-798,-2038,799,-308,0,0
319921,1016.443,-268.827,-134.017,-12932.5,-18042.5,5145.0,23.777,16663,-4407,-2197,-1478,-2062,588,-313,0,0
329326,987.59,-352.519,-207.705,-17491.25,-15592.5,3167.5,23.777,16190,-5779,-3405,-1999,-1782,362,-313,0,0
338737,972.462,-330.62,-263.764,-18357.5,-10981.25,1330.0,23.813,15942,-5420,-4324,-2098,-1255,152,-304,0,0
348149,975.634,-382.348,-333.121,-16572.5,-4550.0,1776.25,23.813,15994,-6268,-5461,-1894,-520,203,-304,0,0
357553,912.682,-439.322,-277.001,-11366.25,1715.0,2187.5,23.797,14962,-7202,-4541,-1299,196,250,-308,0,0
366964,905.057,-452.559,-285.053,-2756.25,1155.0,1925.0,23.797,14837,-7419,-4673,-315,132,220,-308,0,0
376376,925.431,-467.443,-301.096,4663.75,297.5,700.0,23.785,15171,-7663,-4936,533,34,80,-311,0,0
385784,970.144,-419.436,-343.369,8881.25,1260.0,-3543.75,23.785,15904,-6876,-5629,1015,144,-405,-311,0,0
395197,998.997,-333.548,-352.885,10246.25,7262.5,-7980.0,23.773,16377,-5468,-5785,1171,830,-912,-314,0,0
404603,952.088,-307.867,-222.406,12381.25,13536.25,-10193.75,23.773,15608,-5047,-3646,1415,1547,-1165,-314,0,0
414009,957.151,-204.35,-171.41,15207.5,12783.75,-10683.75,23.785,15691,-3350,-2810,1738,1461,-1221,-311,0,0
423418,943.975,-157.807,-126.026,13195.0,10806.25,-9257.5,23.785,15475,-2587,-2066,1508,1235,-1058,-311,0,0
