# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,983.503,-199.836,-162.992,1041.25,-7446.25,-3010.0,23.898,16123,-3276,-2672,119,-851,-344,-282,0,0
9408,984.845,-202.337,-182.817,-866.25,-7227.5,-2283.75,23.898,16145,-3317,-2997,-99,-826,-261,-282,0,0
18815,989.115,-214.903,-186.721,-700.0,-6011.25,-1356.25,23.859,16215,-3523,-3061,-80,-687,-155,-292,0,0
28230,990.701,-232.654,-180.377,1820.0,-4733.75,-883.75,23.859,16241,-3814,-2957,208,-541,-101,-292,0,0
37637,987.102,-232.715,-172.142,5118.75,-3780.0,-1216.25,23.887,16182,-3815,-2822,585,-432,-139,-285,0,0
47043,982.039,-221.918,-161.65,7026.25,-3202.5,-1732.5,23.887,16099,-3638,-2650,803,-366,-198,-285,0,0
56451,978.074,-215.208,-147.01,7315.0,-3228.75,-2012.5,23.926,16034,-3528,-2410,836,-369,-230,-275,0,0
65864,979.477,-210.145,-139.629,6212.5,-3710.0,-1811.25,23.926,16057,-3445,-2289,710,-424,-207,-275,0,0
75276,977.83,-211.06,-138.531,4410.0,-4488.75,-1610.0,23.863,16030,-3460,-2271,504,-513,-184,-291,0,0
84680,978.989,-219.112,-151.646,2318.75,-5188.75,-1295.0,23.863,16049,-3592,-2486,265,-593,-148,-291,0,0
94092,981.734,-228.689,-162.077,988.75,-5442.5,-1233.75,23.906,16094,-3749,-2657,113,-622,-141,-280,0,0
103503,985.821,-240.95,-173.728,385.0,-5363.75,-1680.0,23.906,16161,-3950,-2848,44,-613,-192,-280,0,0
112908,988.81,-239.486,-179.096,1155.0,-4690.0,-2677.5,23.875,16210,-3926,-2936,132,-536,-306,-288,0,0
122319,981.002,-230.763,-172.203,3027.5,-3867.5,-3298.75,23.875,16082,-3783,-2823,346,-442,-377,-288,0,0
131731,990.64,-230.458,-181.414,4891.25,-3412.5,-3395.0,23.879,16240,-3778,-2974,559,-390,-388,-287,0,0
141138,982.1,-213.439,-160.003,6081.25,-2275.0,-3788.75,23.879,16100,-3499,-2623,695,-260,-433,-287,0,0
150546,978.318,-202.337,-141.52,7385.0,-2318.75,-3211.25,23.906,16038,-3317,-2320,844,-265,-367,-280,0,0
