# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,964.593,-253.699,-219.295,3421.25,-3001.25,-3141.25,23.656,15813,-4159,-3595,391,-343,-359,-344,0,0
9411,961.909,-261.324,-199.592,5696.25,-2528.75,-2660.0,23.656,15769,-4284,-3272,651,-289,-304,-344,0,0
18816,957.944,-265.899,-191.662,8356.25,-2695.0,-2161.25,23.672,15704,-4359,-3142,955,-308,-247,-340,0,0
28228,962.946,-266.753,-200.324,8557.5,-3368.75,-2283.75,23.672,15786,-4373,-3284,978,-385,-261,-340,0,0
37634,960.811,-259.189,-195.261,6107.5,-3561.25,-2896.25,23.594,15751,-4249,-3201,698,-407,-331,-360,0,0
47048,959.347,-254.919,-191.906,4156.25,-4138.75,-2957.5,23.594,15727,-4179,-3146,475,-473,-338,-360,0,0
56454,963.251,-261.507,-208.254,3255.0,-4628.75,-2642.5,23.668,15791,-4287,-3414,372,-529,-302,-341,0,0
65866,965.935,-270.23,-216.123,2537.5,-4462.5,-2756.25,23.668,15835,-4430,-3543,290,-510,-315,-341,0,0
75275,965.447,-273.829,-223.565,2135.0,-4130.0,-3106.25,23.66,15827,-4489,-3665,244,-472,-355,-343,0,0
84682,967.704,-271.572,-231.617,2712.5,-3438.75,-3508.75,23.66,15864,-4452,-3797,310,-393,-401,-343,0,0
94094,967.094,-269.071,-231.251,4348.75,-2336.25,-3683.75,23.691,15854,-4411,-3791,497,-267,-421,-335,0,0
103503,963.617,-262.361,-217.953,6028.75,-1120.0,-3675.0,23.691,15797,-4301,-3573,689,-128,-420,-335,0,0
112909,961.848,-256.444,-205.814,6982.5,-822.5,-3657.5,23.668,15768,-4204,-3374,798,-94,-418,-341,0,0
122321,962.763,-247.965,-198.372,6947.5,-901.25,-3535.0,23.668,15783,-4065,-3252,794,-103,-404,-341,0,0
131732,961.726,-246.745,-190.503,6492.5,-1251.25,-3115.0,23.688,15766,-4045,-3123,742,-143,-356,-336,0,0
141137,959.896,-252.906,-183.061,6055.0,-1855.0,-2502.5,23.688,15736,-4146,-3001,692,-212,-286,-336,0,0
150548,959.652,-257.176,-189.039,5617.5,-2738.75,-2257.5,23.668,15732,-4216,-3099,642,-313,-258,-341,0,0
159960,964.776,-260.592,-198.921,4900.0,-3316.25,-2152.5,23.668,15816,-4272,-3261,560,-379,-246,-341,0,0
169364,962.214,-264.862,-202.276,4436.25,-3272.5,-2108.75,23.68,15774,-4342,-3316,507,-374,-241,-338,0,0
178776,961.909,-273.341,-199.958,4593.75,-3430.0,-2205.0,23.68,15769,-4481,-3278,525,-392,-252,-338,0,0
188182,965.386,-274.195,-211.06,4838.75,-3517.5,-2625.0,23.672,15826,-4495,-3460,553,-402,-300,-340,0,0
197591,966.667,-268.766,-217.099,4830.0,-3158.75,-3158.75,23.672,15847,-4406,-3559,552,-361,-361,-340,0,0
207004,963.556,-268.644,-214.476,4628.75,-2511.25,-3386.25,23.672,15796,-4404,-3516,529,-287,-387,-340,0,0
216412,966.423,-274.683,-214.537,4733.75,-2021.25,-3535.0,23.672,15843,-4503,-3517,541,-231,-404,-340,0,0
225819,966.728,-267.668,-214.842,4882.5,-1557.5,-4121.25,23.688,15848,-4388,-3522,558,-178,-471,-336,0,0
235233,967.704,-265.533,-217.099,5363.75,-1032.5,-4278.75,23.688,15864,-4353,-3559,613,-118,-489,-336,0,0
244640,964.288,-258.579,-203.923,6510.0,-367.5,-4278.75,23.699,15808,-4239,-3343,744,-42,-489,-333,0,0
254048,960.262,-258.335,-182.329,7708.75,-122.5,-4156.25,23.699,15742,-4235,-2989,881,-14,-475,-333,0,0
263461,958.249,-250.771,-169.214,8820.0,-971.25,-4025.0,23.688,15709,-4111,-2774,1008,-111,-460,-336,0,0
272868,957.273,-239.791,-165.554,8785.0,-2248.75,-3578.75,23.688,15693,-3931,-2714,1004,-257,-409,-336,0,0
282275,955.26,-237.29,-168.238,7350.0,-3841.25,-2791.25,23.645,15660,-3890,-2758,840,-439,-319,-347,0,0
291689,960.75,-246.623,-183.671,4970.0,-5258.75,-2030.0,23.645,15750,-4043,-3011,568,-601,-232,-347,0,0
301097,965.935,-258.457,-203.74,2275.0,-5897.5,-1863.75,23.703,15835,-4237,-3340,260,-674,-213,-332,0,0
310503,968.741,-273.219,-221.735,980.0,-5538.75,-2056.25,23.703,15881,-4479,-3635,112,-633,-235,-332,0,0
319918,970.754,-284.443,-233.508,1461.25,-4392.5,-2485.0,23.648,15914,-4663,-3828,167,-502,-284,-346,0,0
329325,974.109,-288.774,-244.061,2520.0,-2905.0,-3386.25,23.648,15969,-4734,-4001,288,-332,-387,-346,0,0
338734,974.231,-279.075,-240.828,3631.25,-997.5,-4515.0,23.668,15971,-4575,-3948,415,-114,-516,-341,0,0
348140,969.778,-270.474,-222.833,5293.75,656.25,-5013.75,23.668,15898,-4434,-3653,605,75,-573,-341,0,0
357553,962.275,-262.361,-190.381,7630.0,1610.0,-5022.5,23.703,15775,-4301,-3121,872,184,-574,-332,0,0
366965,958.554,-250.527,-158.844,9555.0,1233.75,-4830.0,23.703,15714,-4107,-2604,1092,141,-552,-332,0,0
376372,953.857,-228.994,-147.925,9992.5,-577.5,-4410.0,23.68,15637,-3754,-2425,1142,-66,-504,-338,0,0
385779,955.931,-215.147,-154.879,8181.25,-2747.5,-3403.75,23.68,15671,-3527,-2539,935,-314,-389,-338,0,0
395191,957.822,-221.857,-168.848,4900.0,-4681.25,-1995.0,23.691,15702,-3637,-2768,560,-535,-228,-335,0,0
404596,964.898,-249.978,-197.579,1435.0,-5783.75,-848.75,23.691,15818,-4098,-3239,164,-661,-97,-335,0,0
414008,974.719,-278.709,-235.399,-385.0,-5757.5,-831.25,23.656,15979,-4569,-3859,-44,-658,-95,-344,0,0
423418,981.551,-288.835,-257.481,568.75,-3701.25,-1671.25,23.656,16091,-4735,-4221,65,-423,-191,-344,0,0
432829,976.305,-289.079,-250.222,3806.25,-770.0,-2572.5,23.727,16005,-4739,-4102,435,-88,-294,-326,0,0
442234,976.793,-287.859,-237.839,7393.75,1583.75,-3036.25,23.727,16013,-4719,-3899,845,181,-347,-326,0,0
451645,968.741,-280.844,-214.537,8942.5,3447.5,-3876.25,23.711,15881,-4604,-3517,1022,394,-443,-330,0,0
461057,959.652,-252.357,-182.146,8627.5,3946.25,-4996.25,23.711,15732,-4137,-2986,986,451,-571,-330,0,0
470461,961.116,-233.264,-175.192,8085.0,3001.25,-4856.25,23.715,15756,-3824,-2872,924,343,-555,-329,0,0
479874,963.983,-233.081,-170.617,7647.5,2292.5,-3587.5,23.715,15803,-3821,-2797,874,262,-410,-329,0,0
489282,959.53,-245.708,-149.572,7525.0,1548.75,-2441.25,23.664,15730,-4028,-2452,860,177,-279,-342,0,0
498689,953.918,-257.481,-136.457,7568.75,-306.25,-2056.25,23.664,15638,-4221,-2237,865,-35,-235,-342,0,0
508102,958.981,-256.627,-151.707,7735.0,-2590.0,-1977.5,23.699,15721,-4207,-2487,884,-296,-226,-333,0,0
517510,966.362,-249.246,-177.144,6781.25,-4051.25,-2003.75,23.699,15842,-4086,-2904,775,-463,-229,-333,0,0
526916,969.9,-256.566,-196.42,4716.25,-4383.75,-1846.25,23.652,15900,-4206,-3220,539,-501,-211,-345,0,0
536328,969.595,-275.049,-199.348,3027.5,-3806.25,-1863.75,23.652,15895,-4509,-3268,346,-435,-213,-345,0,0
545740,966.301,-284.809,-188.856,2913.75,-3351.25,-2660.0,23.688,15841,-4669,-3096,333,-383,-304,-336,0,0
555146,969.107,-281.454,-190.259,4532.5,-3202.5,-3535.0,23.688,15887,-4614,-3119,518,-366,-404,-336,0,0
564554,971.913,-270.413,-200.812,6142.5,-2940.0,-4095.0,23.68,15933,-4433,-3292,702,-336,-468,-338,0,0
