# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,962.153,-284.016,-116.388,4462.5,-1251.25,-4270.0,23.621,15773,-4656,-1908,510,-143,-488,-353,0,0
9412,962.824,-282.247,-118.34,4462.5,-2485.0,-4313.75,23.621,15784,-4627,-1940,510,-284,-493,-353,0,0
18820,965.996,-269.986,-129.625,5390.0,-3395.0,-3823.75,23.645,15836,-4426,-2125,616,-388,-437,-347,0,0
28227,963.373,-274.622,-129.747,5670.0,-3727.5,-2791.25,23.645,15793,-4502,-2127,648,-426,-319,-347,0,0
37641,963.19,-279.197,-128.039,5442.5,-4357.5,-2038.75,23.656,15790,-4577,-2099,622,-498,-233,-344,0,0
47048,967.277,-285.175,-143.472,4628.75,-4961.25,-1811.25,23.656,15857,-4675,-2352,529,-567,-207,-344,0,0
56454,973.133,-299.083,-158.051,3561.25,-4847.5,-1846.25,23.617,15953,-4903,-2591,407,-554,-211,-354,0,0
65868,974.231,-304.817,-165.554,3202.5,-4060.0,-2362.5,23.617,15971,-4997,-2714,366,-464,-270,-354,0,0
75276,972.34,-310.917,-160.735,3920.0,-3088.75,-3176.25,23.648,15940,-5097,-2635,448,-353,-363,-346,0,0
84682,969.839,-305.976,-150.731,5477.5,-2327.5,-3955.0,23.648,15899,-5016,-2471,626,-266,-452,-346,0,0
94097,965.447,-284.87,-135.298,6868.75,-1802.5,-4252.5,23.668,15827,-4670,-2218,785,-206,-486,-341,0,0
103503,961.726,-271.267,-123.037,7166.25,-2205.0,-3920.0,23.668,15766,-4447,-2017,819,-252,-448,-341,0,0
112909,966.179,-263.825,-135.664,5958.75,-3080.0,-3176.25,23.672,15839,-4325,-2224,681,-352,-363,-340,0,0
122324,966.057,-270.291,-139.08,3841.25,-3421.25,-2502.5,23.672,15837,-4431,-2280,439,-391,-286,-340,0,0
131730,967.826,-289.018,-147.803,3088.75,-3666.25,-2012.5,23.617,15866,-4738,-2423,353,-419,-230,-354,0,0
141142,973.682,-293.044,-156.465,4138.75,-3298.75,-1977.5,23.617,15962,-4804,-2565,473,-377,-226,-354,0,0
150547,970.815,-303.353,-151.89,6081.25,-2406.25,-2003.75,23.633,15915,-4973,-2490,695,-275,-229,-350,0,0
159959,967.704,-304.634,-141.154,7411.25,-1750.0,-2196.25,23.633,15864,-4994,-2314,847,-200,-251,-350,0,0
169369,964.959,-303.597,-127.734,7752.5,-1706.25,-2695.0,23.633,15819,-4977,-2094,886,-195,-308,-350,0,0
178781,963.556,-302.865,-118.462,7000.0,-2275.0,-3517.5,23.633,15796,-4965,-1942,800,-260,-402,-350,0,0
188186,966.545,-292.556,-130.113,5950.0,-3281.25,-4165.0,23.637,15845,-4796,-2133,680,-375,-476,-349,0,0
197593,969.107,-290.543,-139.995,4243.75,-3561.25,-4681.25,23.637,15887,-4763,-2295,485,-407,-535,-349,0,0
207008,967.704,-291.702,-135.237,3561.25,-3377.5,-4865.0,23.629,15864,-4782,-2217,407,-386,-556,-351,0,0
216413,971.364,-286.09,-145.18,4462.5,-3438.75,-4795.0,23.629,15924,-4690,-2380,510,-393,-548,-351,0,0
225826,970.815,-277.855,-145.302,5556.25,-3045.0,-4541.25,23.691,15915,-4555,-2382,635,-348,-519,-335,0,0
235235,964.471,-267.668,-132.675,6658.75,-2677.5,-4007.5,23.691,15811,-4388,-2175,761,-306,-458,-335,0,0
244640,969.229,-268.583,-133.895,6545.0,-3010.0,-3167.5,23.641,15889,-4403,-2195,748,-344,-362,-348,0,0
254053,967.521,-271.694,-133.224,5293.75,-3228.75,-2633.75,23.641,15861,-4454,-2184,605,-369,-301,-348,0,0
263461,966.789,-287.249,-136.03,3517.5,-3543.75,-2345.0,23.637,15849,-4709,-2230,402,-405,-268,-349,0,0
272867,969.9,-300.913,-140.178,2957.5,-3605.0,-2432.5,23.637,15900,-4933,-2298,338,-412,-278,-349,0,0
282279,969.534,-308.782,-137.25,3753.75,-3456.25,-2957.5,23.621,15894,-5062,-2250,429,-395,-338,-353,0,0
291690,972.706,-301.828,-146.644,4935.0,-3386.25,-3596.25,23.621,15946,-4948,-2404,564,-387,-411,-353,0,0
301095,969.595,-290.238,-154.208,4996.25,-3018.75,-4200.0,23.605,15895,-4758,-2528,571,-345,-480,-357,0,0
310506,968.985,-279.99,-142.374,4751.25,-2266.25,-4558.75,23.605,15885,-4590,-2334,543,-259,-521,-357,0,0
319918,969.29,-270.413,-135.542,5250.0,-2100.0,-4243.75,23.633,15890,-4433,-2222,600,-240,-485,-350,0,0
329329,970.388,-267.912,-145.912,4970.0,-2310.0,-3430.0,23.633,15908,-4392,-2392,568,-264,-392,-350,0,0
338734,972.95,-280.6,-148.596,3640.0,-1942.5,-2835.0,23.629,15950,-4600,-2436,416,-222,-324,-351,0,0
348145,968.009,-288.408,-124.135,3517.5,-1303.75,-2738.75,23.629,15869,-4728,-2035,402,-149,-313,-351,0,0
357552,964.898,-291.336,-111.203,5320.0,-1732.5,-2660.0,23.637,15818,-4776,-1823,608,-198,-304,-349,0,0
366960,963.8,-278.343,-111.02,6300.0,-2756.25,-2642.5,23.637,15800,-4563,-1820,720,-315,-302,-349,0,0
376373,964.349,-284.077,-122.305,4322.5,-3946.25,-2572.5,23.625,15809,-4657,-2005,494,-451,-294,-352,0,0
385780,967.094,-289.994,-127.429,2161.25,-4698.75,-2738.75,23.625,15854,-4754,-2089,247,-537,-313,-352,0,0
395188,971.242,-295.423,-136.823,2450.0,-4961.25,-2931.25,23.625,15922,-4843,-2243,280,-567,-335,-352,0,0
404602,971.913,-290.848,-147.498,4340.0,-4795.0,-3132.5,23.625,15933,-4768,-2418,496,-548,-358,-352,0,0
414008,973.743,-285.724,-159.942,5748.75,-4173.75,-3045.0,23.641,15963,-4684,-2622,657,-477,-348,-348,0,0
423416,974.414,-287.371,-153.232,5433.75,-3185.0,-3018.75,23.641,15974,-4711,-2512,621,-364,-345,-348,0,0
432829,968.009,-281.393,-134.505,5880.0,-2467.5,-3176.25,23.633,15869,-4613,-2205,672,-282,-363,-350,0,0
442236,971.73,-285.114,-134.078,6527.5,-2590.0,-2975.0,23.633,15930,-4674,-2198,746,-296,-340,-350,0,0
