# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
0,1007.476,-178.608,-161.162,8295.0,20693.75,12285.0,23.691,16516,-2928,-2642,948,2365,1404,-335,0,0
9413,968.68,-194.651,-147.62,6133.75,17106.25,20615.0,23.691,15880,-3191,-2420,701,1955,2356,-335,0,0
18821,936.472,-257.237,-128.405,595.0,14420.0,25348.75,23.695,15352,-4217,-2105,68,1648,2897,-334,0,0
28227,925.858,-319.884,-171.166,-3806.25,12643.75,25392.5,23.695,15178,-5244,-2806,-435,1445,2902,-334,0,0
37641,934.642,-355.874,-204.106,-5433.75,13851.25,22356.25,23.734,15322,-5834,-3346,-621,1583,2555,-324,0,0
47049,905.789,-373.564,-198.25,-3281.25,14761.25,18760.0,23.734,14849,-6124,-3250,-375,1687,2144,-324,0,0
56462,866.2,-396.5,-193.492,-1557.5,12880.0,15942.5,23.734,14200,-6500,-3172,-178,1472,1822,-324,0,0
65869,848.327,-427.488,-185.013,-131.25,8968.75,12661.25,23.734,13907,-7008,-3033,-15,1025,1447,-324,0,0
75276,844.606,-465.552,-217.282,621.25,4637.5,8373.75,23.785,13846,-7632,-3562,71,530,957,-311,0,0
84689,855.037,-488.854,-258.335,1312.5,2555.0,1837.5,23.785,14017,-8014,-4235,150,292,210,-311,0,0
94096,887.794,-484.889,-288.286,3001.25,3850.0,-6212.5,23.758,14554,-7949,-4726,343,440,-710,-318,0,0
103504,928.176,-469.151,-324.703,4532.5,7175.0,-13702.5,23.758,15216,-7691,-5323,518,820,-1566,-318,0,0
112918,911.035,-427.732,-313.418,5652.5,12337.5,-20011.25,23.742,14935,-7012,-5138,646,1410,-2287,-322,0,0
122326,904.874,-409.188,-272.67,8067.5,16257.5,-23196.25,23.742,14834,-6708,-4470,922,1858,-2651,-322,0,0
131731,892.491,-394.121,-233.63,11908.75,17753.75,-25401.25,23.766,14631,-6461,-3830,1361,2029,-2903,-316,0,0
141144,1151.131,-283.04,-169.824,13422.5,14822.5,-27046.25,23.766,18871,-4640,-2784,1534,1694,-3091,-316,0,0
150552,975.512,-204.533,-287.859,1356.25,9948.75,-21078.75,23.723,15992,-3353,-4719,155,1137,-2409,-327,0,0
159958,880.901,-209.901,-40.382,-848.75,12678.75,-13597.5,23.723,14441,-3441,-662,-97,1449,-1554,-327,0,0
169369,883.341,-279.624,-95.892,7376.25,3517.5,-7052.5,23.738,14481,-4584,-1572,843,402,-806,-323,0,0
178781,959.652,-301.218,-103.822,12442.5,-2301.25,-5223.75,23.738,15732,-4938,-1702,1422,-263,-597,-323,0,0
188192,1022.36,-273.768,-101.565,10010.0,-4908.75,-5783.75,23.703,16760,-4488,-1665,1144,-561,-661,-332,0,0
197597,1067.683,-264.557,-189.161,3386.25,-3325.0,-11812.5,23.703,17503,-4337,-3101,387,-380,-1350,-332,0,0
207008,960.994,-152.988,-128.649,-1102.5,4033.75,-16257.5,23.703,15754,-2508,-2109,-126,461,-1858,-332,0,0
216419,929.335,-154.757,-94.306,-3482.5,2362.5,-10876.25,23.703,15235,-2537,-1546,-398,270,-1243,-332,0,0
225826,970.205,-194.163,-172.569,-3255.0,-1618.75,-4016.25,23.715,15905,-3183,-2829,-372,-185,-459,-329,0,0
